num_critic_for_reviews,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,movie_imdb_link,content_rating,actor_2_facebook_likes
228,Shane Rangi,531,104383624,Bruce Spence,The Chronicles of Narnia: The Voyage of the Dawn Treader ,http://www.imdb.com/title/tt0980970/?ref_=fn_tt_tt_1,PG,82
191,Jaime King,3000,198539855,Jennifer Garner,Pearl Harbor ,http://www.imdb.com/title/tt0213149/?ref_=fn_tt_tt_1,PG-13,961
396,Michael O'Neill,662,318759914,Zack Ward,Transformers ,http://www.imdb.com/title/tt0418279/?ref_=fn_tt_tt_1,PG-13,599
248,Angelina Jolie Pitt,12000,34293771,Anthony Hopkins,Alexander ,http://www.imdb.com/title/tt0346491/?ref_=fn_tt_tt_1,R,11000
329,Daniel Radcliffe,21000,292000866,Robert Pattinson,Harry Potter and the Order of the Phoenix ,http://www.imdb.com/title/tt0373889/?ref_=fn_tt_tt_1,PG-13,11000
295,Daniel Radcliffe,21000,289994397,Robert Pattinson,Harry Potter and the Goblet of Fire ,http://www.imdb.com/title/tt0330373/?ref_=fn_tt_tt_1,PG-13,11000
318,Charlize Theron,10000,227946274,Will Smith,Hancock ,http://www.imdb.com/title/tt0448157/?ref_=fn_tt_tt_1,PG-13,9000
323,Alice Braga,10000,256386216,Will Smith,I Am Legend ,http://www.imdb.com/title/tt0480249/?ref_=fn_tt_tt_1,PG-13,1000
276,Christopher Lee,40000,206456431,Johnny Depp,Charlie and the Chocolate Factory ,http://www.imdb.com/title/tt0367594/?ref_=fn_tt_tt_1,PG,16000
318,John Ratzenberger,1000,206435493,Janeane Garofalo,Ratatouille ,http://www.imdb.com/title/tt0382932/?ref_=fn_tt_tt_1,G,1000
478,Liam Neeson,23000,205343774,Christian Bale,Batman Begins ,http://www.imdb.com/title/tt0372784/?ref_=fn_tt_tt_1,PG-13,14000
167,Jada Pinkett Smith,1000,179982968,Bernie Mac,Madagascar: Escape 2 Africa ,http://www.imdb.com/title/tt0479952/?ref_=fn_tt_tt_1,PG,851
185,Rami Malek,49000,177243721,Robin Williams,Night at the Museum: Battle of the Smithsonian ,http://www.imdb.com/title/tt1078912/?ref_=fn_tt_tt_1,PG,3000
350,Ryan Reynolds,20000,179883016,Hugh Jackman,X-Men Origins: Wolverine ,http://www.imdb.com/title/tt0458525/?ref_=fn_tt_tt_1,PG-13,16000
245,Collin Chou,309,139259759,Essie Davis,The Matrix Revolutions ,http://www.imdb.com/title/tt0242653/?ref_=fn_tt_tt_1,R,269
406,Maurice LaMarche,1000,400736600,Josh Gad,Frozen ,http://www.imdb.com/title/tt2294629/?ref_=fn_tt_tt_1,PG,523
275,Daniel Bernhardt,234,281492479,Steve Bastoni,The Matrix Reloaded ,http://www.imdb.com/title/tt0234215/?ref_=fn_tt_tt_1,R,198
486,Natalie Portman,26000,206360018,Chris Hemsworth,Thor: The Dark World ,http://www.imdb.com/title/tt1981115/?ref_=fn_tt_tt_1,PG-13,20000
739,Charlize Theron,27000,153629485,Tom Hardy,Mad Max: Fury Road ,http://www.imdb.com/title/tt1392190/?ref_=fn_tt_tt_1,R,9000
298,Ayelet Zurer,15000,133375846,Tom Hanks,Angels & Demons ,http://www.imdb.com/title/tt0808151/?ref_=fn_tt_tt_1,PG-13,745
516,Natalie Portman,26000,181015141,Chris Hemsworth,Thor ,http://www.imdb.com/title/tt0800369/?ref_=fn_tt_tt_1,PG-13,20000
225,Diedrich Bader,17000,114053579,Chloë Grace Moretz,Bolt ,http://www.imdb.com/title/tt0397892/?ref_=fn_tt_tt_1,PG,759
145,Piper Mackenzie Harris,730,119420252,Kelli Garner,G-Force ,http://www.imdb.com/title/tt0436339/?ref_=fn_tt_tt_1,PG,607
310,Edgar Ramírez,14000,83640426,Liam Neeson,Wrath of the Titans ,http://www.imdb.com/title/tt1646987/?ref_=fn_tt_tt_1,PG-13,897
526,Chloë Grace Moretz,40000,79711678,Johnny Depp,Dark Shadows ,http://www.imdb.com/title/tt1077368/?ref_=fn_tt_tt_1,PG-13,17000
465,Jeremy Renner,10000,195000874,Tom Cruise,Mission: Impossible - Rogue Nation ,http://www.imdb.com/title/tt2381249/?ref_=fn_tt_tt_1,PG-13,10000
357,Simon Merrells,12000,61937495,Anthony Hopkins,The Wolfman ,http://www.imdb.com/title/tt0780653/?ref_=fn_tt_tt_1,R,490
248,Alexander Skarsgård,11000,124051759,Christoph Waltz,The Legend of Tarzan ,http://www.imdb.com/title/tt0918940/?ref_=fn_tt_tt_1,PG-13,10000
194,Oprah Winfrey,2000,126597121,Matthew Broderick,Bee Movie ,http://www.imdb.com/title/tt0389790/?ref_=fn_tt_tt_1,PG,852
284,Gary Oldman,11000,165230261,Angelina Jolie Pitt,Kung Fu Panda 2 ,http://www.imdb.com/title/tt1302011/?ref_=fn_tt_tt_1,PG,10000
280,Noah Ringer,1000,131564731,Seychelle Gabriel,The Last Airbender ,http://www.imdb.com/title/tt0938283/?ref_=fn_tt_tt_1,PG,756
310,Tom Cruise,22000,133382309,Philip Seymour Hoffman,Mission: Impossible III ,http://www.imdb.com/title/tt0317919/?ref_=fn_tt_tt_1,PG-13,10000
339,Jake Weber,17000,73103784,Channing Tatum,White House Down ,http://www.imdb.com/title/tt2334879/?ref_=fn_tt_tt_1,PG-13,551
132,Dan Fogler,921,21379315,Elisabeth Harnois,Mars Needs Moms ,http://www.imdb.com/title/tt1305591/?ref_=fn_tt_tt_1,PG,562
135,Kate Winslet,20000,64459316,Hugh Jackman,Flushed Away ,http://www.imdb.com/title/tt0424095/?ref_=fn_tt_tt_1,PG,14000
256,Cara Delevingne,20000,34964818,Hugh Jackman,Pan ,http://www.imdb.com/title/tt3332064/?ref_=fn_tt_tt_1,PG,548
196,Zach Callison,3000,111505642,Ty Burrell,Mr. Peabody & Sherman ,http://www.imdb.com/title/tt0864835/?ref_=fn_tt_tt_1,PG,1000
220,Orlando Bloom,11000,133228348,Brad Pitt,Troy ,http://www.imdb.com/title/tt0332452/?ref_=fn_tt_tt_1,R,5000
211,Martin Short,851,216366733,Jada Pinkett Smith,Madagascar 3: Europe's Most Wanted ,http://www.imdb.com/title/tt1277953/?ref_=fn_tt_tt_1,PG,770
264,Colin Salmon,769,160201106,Toby Stephens,Die Another Day ,http://www.imdb.com/title/tt0246460/?ref_=fn_tt_tt_1,PG-13,766
464,Kate McKinnon,783,118099659,Ed Begley Jr.,Ghostbusters ,http://www.imdb.com/title/tt1289401/?ref_=fn_tt_tt_1,PG-13,370
167,Steve Buscemi,13000,201573391,Bruce Willis,Armageddon ,http://www.imdb.com/title/tt0120591/?ref_=fn_tt_tt_1,PG-13,12000
208,Rosario Dawson,10000,190418803,Will Smith,Men in Black II ,http://www.imdb.com/title/tt0120912/?ref_=fn_tt_tt_1,PG-13,3000
