num_critic_for_reviews,duration,actor_3_facebook_likes,gross,actor_1_name,actor_3_name,facenumber_in_poster,plot_keywords,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
18,102,75,,Tony Bonner,Tom Burlinson,0,australia|brumby|ranch|stallion|twin,3500000,1982,155,7.3,2.35,0
28,77,73,19421271,Frank Welker,Alice Playten,1,dance|friend|monster|reference to batman|valentine,5000000,1999,804,5.0,1.33,122
95,134,77,20733485,John Beasley,June Carter Cash,1,church|louisiana|minister|preacher|texas,5000000,1997,130,7.2,1.85,1000
74,129,157,,Faye Dunaway,Diana Scarwid,1,abusive mother|adopted daughter|borderline personality disorder|perfection|sadistic cruelty,5000000,1981,485,6.7,1.85,0
179,90,1000,24809547,Zooey Deschanel,Steve Coogan,1,art model|farmer|jail|nude model|three sisters,5000000,2011,3000,6.4,1.85,11000
125,134,388,19097994,William Hurt,David Kross,0,1930s|athlete|nazi germany|olympics|track and field,,2016,845,7.1,2.35,0
22,104,498,23031390,Bernie Mac,Chrystale Wilson,9,catfight|dominatrix|rape|spanking|stripper,4500000,1998,597,5.6,1.85,575
92,95,697,16017403,Mekhi Phifer,John Heard,2,basketball|basketball player|boarding school|love|shakespeare's othello,5000000,2001,835,6.2,1.85,0
196,93,161,21197315,Ben Feldman,Perdita Weeks,0,archeologist|catacomb|found footage|paris france|philosopher's stone,5000000,2014,200,6.1,1.85,14000
9,106,467,17382982,Boris Kodjoe,Sharon Leal,0,adultery|attraction|lust|obsession|temptation,5000000,2014,694,5.2,1.85,0
31,109,426,14821531,Jurnee Smollett-Bell,Diahann Carroll,2,doctor|louisiana|secret|title directed by female|witchcraft,6000000,1997,434,7.3,1.85,599
309,101,423,18656400,Kristen Stewart,Seth Gilliam,1,alzheimer's disease|bechdel test passed|linguistics professor|new york city|reference to angels in america the play,5000000,2014,2000,7.5,1.85,45000
15,139,422,,Gene Tierney,Jean Simmons,0,afterlife|egypt|pharaoh|princess|pyramid,5000000,1954,440,6.6,2.55,376
36,99,142,,Sylvester Stallone,Persis Khambatta,2,bomb|new york city|partner|shooting|terrorist,5000000,1981,970,6.4,1.85,0
129,100,65,14343976,Kane Hodder,Scott Reeves,0,cult film|friday the thirteenth|hockey mask|jason voorhees|murder spree,5000000,1989,120,4.5,1.85,1000
168,95,249,241437427,Nia Vardalos,Lainie Kazan,3,baptism|greek|greek restaurant|prejudice|travel agency,5000000,2002,312,6.6,1.85,5000
444,94,192,14123773,James Franco,Rachel Korine,4,kissing a dead body|repeated dialogue|sex in pool|spring break|twins,5000000,2012,892,5.3,2.35,25000
123,93,141,15126948,Donald Pleasence,Mitchell Ryan,0,halloween|michael myers|nudity|returning character with different actor|slasher flick,5000000,1995,152,4.9,1.85,0
