num_critic_for_reviews,actor_1_facebook_likes,genres,actor_3_name,facenumber_in_poster,country,imdb_score,movie_facebook_likes
108,8000,Comedy|Romance,Blair Underwood,0,USA,4.7,134
65,265,Horror|Mystery|Thriller,Rose Marie,1,UK,5.7,0
8,459,Comedy,Maria Thayer,3,USA,8.1,558
85,597,Drama,Richard Briers,0,UK,7.8,0
160,71,Comedy|Drama|Romance,Raphael Barker,3,USA,6.5,0
231,56,Animation|Biography|Documentary|Drama|History|War,Zahava Solomon,0,Israel,8.0,0
7,178,Adventure,Bruce Newbold,1,USA,3.3,32
79,393,Documentary|War,Donald Rumsfeld,0,USA,8.3,0
168,10000,Drama|Romance,Austin Lyon,3,USA,6.9,0
1,11000,Comedy|Drama|Romance,Debrah Farentino,5,USA,7.3,43
107,168,Documentary|History,Neil Armstrong,0,UK,8.1,0
200,991,Drama|Western,Shirley Henderson,1,USA,6.5,0
123,373,Biography|Documentary|History,Linda Lovelace,0,USA,6.8,592
39,388,Crime|Drama|Romance,Ajay Naidu,1,USA,7.3,495
41,584,Comedy|Drama,Jamie Kennedy,4,UK,6.4,166
46,189,Comedy,Zack Pearlman,0,USA,4.6,974
30,1000,Comedy|Drama|Thriller,Jean-Hugues Anglade,1,France,6.5,739
46,49000,Comedy|Drama,Frank Langella,2,USA,7.0,857
221,386,Comedy|Fantasy|Horror|Thriller,John Hensley,1,USA,5.4,17000
51,33,Action|Adventure|Comedy|Drama|Music|Sci-Fi,Kim De Angelo,1,USA,6.7,0
1,353,Action|Comedy|Romance|Thriller,Shakti Kapoor,2,India,2.8,10
58,326,Biography|Comedy|Drama|Music,Kate Magowan,1,UK,7.4,0
45,22000,Comedy|Drama,Romany Malco,1,USA,5.8,407
44,5000,Comedy|Drama|Romance|Sport,Karl Collins,2,UK,7.1,224
74,25000,Drama,Matt Craven,0,USA,4.5,0
20,780,Comedy|Drama|Sci-Fi,Salli Richardson-Whitfield,2,USA,7.9,3000
6,532,Animation|Comedy|Family|Romance,Javed Jaffrey,0,India,5.3,39
5,584,Crime|Drama,Chuck Zito,4,USA,5.4,61
10,589,Adventure|Family|Fantasy,Tiya Sircar,,Thailand,4.8,715
81,10000,Comedy|Drama|Musical|Romance,Charly Bivona,7,USA,5.9,0
66,529,Drama,Paul Adelstein,3,USA,6.2,195
46,787,Horror|Romance|Sci-Fi,Sarah Douglas,1,USA,5.9,810
34,26000,Drama|Romance,Dane Cook,2,UK,6.6,0
78,363,Drama,Michelle Hurst,1,USA,6.6,474
52,985,Comedy|Crime,Chris Penn,1,USA,5.1,215
29,160,Drama|Horror|Mystery|Sci-Fi|Thriller,Kaiwi Lyman-Mersereau,0,USA,6.0,0
