director_facebook_likes,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
228,Comedy|Horror|Sci-Fi,Linnea Quigley,2020,Beverly Randolph,0,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,http://www.imdb.com/title/tt0089907/?ref_=fn_tt_tt_1,300,English,USA,1985,426,7.3,1.85,0
0,Comedy|Drama|Romance,Austin Pendleton,1218,David Wayne,2,1920s|communist|escape from jail|newspaper|reporter,http://www.imdb.com/title/tt0071524/?ref_=fn_tt_tt_1,50,English,USA,1974,222,7.3,2.35,661
357,Mystery|Thriller,Ryan Guzman,4807,Adam Hicks,1,adultery|argument|older woman younger man relationship|oral sex|sex scene,http://www.imdb.com/title/tt3181822/?ref_=fn_tt_tt_1,131,English,USA,2015,465,4.6,2.35,8000
82,Drama|Romance,Gina Lollobrigida,986,Sidney James,0,acrobat|circus|cripple|trapeze|trapeze artist,http://www.imdb.com/title/tt0049875/?ref_=fn_tt_tt_1,35,English,USA,1956,119,6.8,2.35,283
,Drama|Fantasy,Holly Hunter,5203,Bokeem Woodbine,1,catholic|death row|inmate|oklahoma city|sexual promiscuity,http://www.imdb.com/title/tt0830900/?ref_=fn_tt_tt_1,47,English,USA,,1000,7.5,1.78,634
450,Comedy|Drama,Josh Hutcherson,18645,Yaya DaCosta,1,biological father|college|motorcycle|sperm|sperm donor,http://www.imdb.com/title/tt0842926/?ref_=fn_tt_tt_1,291,English,USA,2010,3000,7.1,1.85,16000
0,Horror|Sci-Fi|Thriller,Meg Foster,837,George 'Buck' Flower,0,alien|brainwashing|construction worker|sunglasses|teleportation,http://www.imdb.com/title/tt0096256/?ref_=fn_tt_tt_1,333,English,USA,1988,151,7.3,2.35,27000
120,Adventure|Drama|History|Thriller|War,James Coburn,1785,Gordon Jackson,0,digging|escape|escape attempt|prisoner|tunnel,http://www.imdb.com/title/tt0057115/?ref_=fn_tt_tt_1,301,English,USA,1963,742,8.3,2.35,8000
0,Comedy|Documentary|Drama|Fantasy|Mystery|Sci-Fi,Marlee Matlin,2649,Armin Shimerman,0,consciousness|photographer|radical|science|scientist,http://www.imdb.com/title/tt0399877/?ref_=fn_tt_tt_1,486,English,USA,2004,670,5.4,1.85,2000
8,Drama|Horror|Thriller,Muse Watson,46868,Ashley Bell,0,car fire|evil|hospital|hotel|prophecy,http://www.imdb.com/title/tt2034139/?ref_=fn_tt_tt_1,68,English,France,2013,541,4.0,2.35,0
0,Drama,Ellar Coltrane,673,Libby Villari,0,12 year time span|coming of age|domestic abuse|growing up|separated parents,http://www.imdb.com/title/tt1065073/?ref_=fn_tt_tt_1,836,English,USA,2014,193,8.0,1.85,92000
11000,Comedy|Crime|Mystery,Scarlett Johansson,20132,Geoff Bell,0,english garden|fake drowning|fake parent|musical instrument|poker the card game,http://www.imdb.com/title/tt0457513/?ref_=fn_tt_tt_1,248,English,UK,2006,427,6.7,1.85,0
13000,Action|Adventure|Sci-Fi|Thriller,Cary-Hiroyuki Tagawa,2776,Erick Avari,0,astronaut|cage|planet|wilhelm scream|year 2029,http://www.imdb.com/title/tt0133152/?ref_=fn_tt_tt_1,1368,English,USA,2001,658,5.7,2.35,0
