director_name,actor_2_name,actor_1_facebook_likes,actor_1_name,movie_title,actor_3_name,plot_keywords,language,country,budget,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Henry Joost,Brendon Eggertsen,235,Matt Shively,Paranormal Activity 4 ,Alisha Boe,boy in a bathtub|demon|laptop computer|pulled underwater|walking in the dark,English,USA,5000000,119,4.6,1.85,26000
Henry Koster,Jean Simmons,726,Richard Burton,The Robe ,Victor Mature,box office hit|crucifixion|nightmare|palestine|robe,English,USA,5000000,422,6.8,2.2,0
Blake Edwards,Herbert Lom,462,Burt Kwouk,The Return of the Pink Panther ,Catherine Schell,clouseau|diamond|panther|pink|pink panther,English,UK,5000000,278,7.1,2.35,620
Rachel Talalay,Tom Arnold,40000,Johnny Depp,Freddy's Dead: The Final Nightmare ,Yaphet Kotto,dark comedy|dream|freddy krueger|nightmare|serial murder,English,USA,8500000,618,4.9,1.85,963
Patty Jenkins,Bruce Dern,9000,Charlize Theron,Monster ,Pruitt Taylor Vince,beach|female criminal|hooker|lesbian|prostitute,English,USA,4500000,844,7.3,1.85,0
Richard Fleischer,Robert J. Wilke,617,James Mason,20,000 Leagues Under the Sea ,Paul Lukas,captain|expedition|sea|submarine|whale,English,USA,5000000,53,7.2,1.37,0
Christopher Landon,Gloria Sandoval,510,Richard Cabral,Paranormal Activity: The Marked Ones ,Molly Ephraim,apartment|blood|demonic possession|neighbor|pentagram,English,USA,5000000,358,5.0,1.78,10000
David Lynch,Anne Bancroft,12000,Anthony Hopkins,The Elephant Man ,Dexter Fletcher,curiosity|exploitation|freak|hospital|physical deformity,English,USA,5000000,754,8.2,2.35,9000
Jean-Marc Vallée,Jennifer Garner,11000,Matthew McConaughey,Dallas Buyers Club ,Denis O'Hare,drugs|fda|gay community|hiv|homophobia,English,USA,5000000,3000,8.0,2.35,65000
David Gelb,Mark Duplass,10000,Olivia Wilde,The Lazarus Effect ,Donald Glover,electrocuted|experiment|hell|serum|university,English,USA,3300000,830,5.2,2.35,0
Christopher Nolan,Thomas Lennon,716,Callum Rennie,Memento ,Jorja Fox,flashback|memory|murder|short term memory|telephone,English,USA,9000000,651,8.5,2.35,40000
Mike Flanagan,Rory Cochrane,972,James Lafferty,Oculus ,Garrett Ryan,home office|mirror|released from a mental hospital|trauma|video camera,English,USA,5000000,407,6.5,2.35,23000
Kevin Smith,Jason Mewes,1000,Ethan Suplee,Clerks II ,Brian O'Halloran,fast food|fast food restaurant|new jersey|quick stop|restaurant,English,USA,5000000,898,7.4,1.85,0
Stephen Daldry,Gary Lewis,838,Julie Walters,Billy Elliot ,Jamie Draven,audition|ballet|boxing|miner|miners strike,English,UK,5000000,203,7.7,1.85,0
Nat Faxon,Liam James,7000,Steve Carell,The Way Way Back ,Jim Rash,awkward boy|shy kid|summer|vacation|water park,English,USA,5000000,468,7.4,1.85,22000
George Jackson,Tisha Campbell-Martin,901,William Schallert,House Party 2 ,Helen Martin,college|misogyny|money|new friend|party,English,USA,5000000,413,5.1,1.85,232
George Miller,Jack Thompson,492,Tony Bonner,The Man from Snowy River ,Tom Burlinson,australia|brumby|ranch|stallion|twin,English,Australia,3500000,155,7.3,2.35,0
Maurice Joyce,Constance Shulman,2000,Frank Welker,Doug's 1st Movie ,Alice Playten,dance|friend|monster|reference to batman|valentine,English,USA,5000000,804,5.0,1.33,122
Robert Duvall,Todd Allen,205,John Beasley,The Apostle ,June Carter Cash,church|louisiana|minister|preacher|texas,English,USA,5000000,130,7.2,1.85,1000
Frank Perry,Xander Berkeley,977,Faye Dunaway,Mommie Dearest ,Diana Scarwid,abusive mother|adopted daughter|borderline personality disorder|perfection|sadistic cruelty,English,USA,5000000,485,6.7,1.85,0
Jesse Peretz,Adam Scott,11000,Zooey Deschanel,Our Idiot Brother ,Steve Coogan,art model|farmer|jail|nude model|three sisters,English,USA,5000000,3000,6.4,1.85,11000
Stephen Hopkins,Tony Curran,882,William Hurt,Race ,David Kross,1930s|athlete|nazi germany|olympics|track and field,English,Canada,,845,7.1,2.35,0
Ice Cube,Monica Calhoun,1000,Bernie Mac,The Players Club ,Chrystale Wilson,catfight|dominatrix|rape|spanking|stripper,English,USA,4500000,597,5.6,1.85,575
Tim Blake Nelson,Andrew Keegan,1000,Mekhi Phifer,O ,John Heard,basketball|basketball player|boarding school|love|shakespeare's othello,English,USA,5000000,835,6.2,1.85,0
John Erick Dowdle,Edwin Hodge,1000,Ben Feldman,As Above, So Below ,Perdita Weeks,archeologist|catacomb|found footage|paris france|philosopher's stone,English,USA,5000000,200,6.1,1.85,14000
Bille Woodruff,Cameron Mills,1000,Boris Kodjoe,Addicted ,Sharon Leal,adultery|attraction|lust|obsession|temptation,Spanish,USA,5000000,694,5.2,1.85,0
Kasi Lemmons,Lynn Whitfield,2000,Jurnee Smollett-Bell,Eve's Bayou ,Diahann Carroll,doctor|louisiana|secret|title directed by female|witchcraft,English,USA,6000000,434,7.3,1.85,599
Richard Glatzer,Hunter Parrish,17000,Kristen Stewart,Still Alice ,Seth Gilliam,alzheimer's disease|bechdel test passed|linguistics professor|new york city|reference to angels in america the play,English,USA,5000000,2000,7.5,1.85,45000
Michael Curtiz,Peter Ustinov,535,Gene Tierney,The Egyptian ,Jean Simmons,afterlife|egypt|pharaoh|princess|pyramid,English,USA,5000000,440,6.6,2.55,376
Bruce Malmuth,Lindsay Wagner,13000,Sylvester Stallone,Nighthawks ,Persis Khambatta,bomb|new york city|partner|shooting|terrorist,English,USA,5000000,970,6.4,1.85,0
