director_name,duration,director_facebook_likes,actor_2_name,gross,actor_1_name,movie_title,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,title_year,actor_2_facebook_likes,aspect_ratio
Michael Bay,150,0,Kevin Dunn,402076689,Glenn Morshower,Transformers: Revenge of the Fallen ,autobot|decepticon|machine|sun|symbol,http://www.imdb.com/title/tt1055369/?ref_=fn_tt_tt_1,1439,English,USA,2009,581,2.35
Michael Bay,165,0,Sophia Myles,245428137,Bingbing Li,Transformers: Age of Extinction ,blockbuster|bumblebee the character|semi truck and trailer|texas|truck,http://www.imdb.com/title/tt2109248/?ref_=fn_tt_tt_1,918,English,USA,2014,956,2.35
Sam Raimi,130,0,Mila Kunis,234903076,Tim Holmes,Oz the Great and Powerful ,circus|magic|magician|oz|witch,http://www.imdb.com/title/tt1623205/?ref_=fn_tt_tt_1,511,English,USA,2013,15000,2.35
Marc Webb,142,464,Andrew Garfield,202853933,Emma Stone,The Amazing Spider-Man 2 ,costumed hero|death of girlfriend|masked vigilante|returning character killed off|teenager,http://www.imdb.com/title/tt1872181/?ref_=fn_tt_tt_1,1067,English,USA,2014,10000,2.35
Joseph Kosinski,125,364,Olivia Wilde,172051787,Jeff Bridges,TRON: Legacy ,arcade|bridge|disappearance|escape|warrior,http://www.imdb.com/title/tt1104001/?ref_=fn_tt_tt_1,665,English,USA,2010,10000,2.35
John Lasseter,106,487,Thomas Kretschmann,191450875,Joe Mantegna,Cars 2 ,best friend|car race|conspiracy|gadget car|spy,http://www.imdb.com/title/tt1216475/?ref_=fn_tt_tt_1,283,English,USA,2011,919,2.35
Martin Campbell,123,258,Temuera Morrison,116593191,Ryan Reynolds,Green Lantern ,autopsy|lantern|planet|ring|test pilot,http://www.imdb.com/title/tt1133985/?ref_=fn_tt_tt_1,550,English,USA,2011,368,2.35
Lee Unkrich,103,125,John Ratzenberger,414984497,Tom Hanks,Toy Story 3 ,college|day care|escape|teddy bear|toy,http://www.imdb.com/title/tt0435761/?ref_=fn_tt_tt_1,733,English,USA,2010,1000,1.85
McG,118,368,Bryce Dallas Howard,125320003,Christian Bale,Terminator Salvation ,death row|future|machine|rescue|skynet,http://www.imdb.com/title/tt0438488/?ref_=fn_tt_tt_1,974,English,USA,2009,3000,2.35
James Wan,140,0,Paul Walker,350034110,Jason Statham,Furious 7 ,car falling off a cliff|hospital|revenge|star died before release|terrorist,http://www.imdb.com/title/tt2820852/?ref_=fn_tt_tt_1,657,English,USA,2015,23000,2.35
Marc Forster,123,395,Brad Pitt,202351611,Peter Capaldi,World War Z ,chaos|disease|infection|pandemic|zombie,http://www.imdb.com/title/tt0816711/?ref_=fn_tt_tt_1,995,English,USA,2013,11000,2.35
Bryan Singer,149,0,Peter Dinklage,233914986,Jennifer Lawrence,X-Men: Days of Future Past ,dystopia|super strength|supernatural power|time paradox|time travel,http://www.imdb.com/title/tt1877832/?ref_=fn_tt_tt_1,752,English,USA,2014,22000,2.35
J.J. Abrams,132,14000,Bruce Greenwood,228756232,Benedict Cumberbatch,Star Trek Into Darkness ,admiral|captain|manhunt|mission|space,http://www.imdb.com/title/tt1408101/?ref_=fn_tt_tt_1,1171,English,USA,2013,981,2.35
Bryan Singer,114,0,Ewen Bremner,65171860,Eddie Marsan,Jack the Giant Slayer ,bean|giant|king|no opening credits|princess,http://www.imdb.com/title/tt1351685/?ref_=fn_tt_tt_1,205,English,USA,2013,557,2.35
Baz Luhrmann,143,1000,Elizabeth Debicki,144812796,Leonardo DiCaprio,The Great Gatsby ,ingratitude|mansion|party|title appears in writing|tragedy,http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1,753,English,Australia,2013,509,2.35
Mike Newell,116,179,Richard Coyle,90755643,Jake Gyllenhaal,Prince of Persia: The Sands of Time ,alamut|dagger|king|persia|princess,http://www.imdb.com/title/tt0473075/?ref_=fn_tt_tt_1,453,English,USA,2010,567,2.35
Guillermo del Toro,131,0,Clifton Collins Jr.,101785482,Charlie Hunnam,Pacific Rim ,giant monster|kaiju|pilot|portal|robot,http://www.imdb.com/title/tt1663662/?ref_=fn_tt_tt_1,1106,English,USA,2013,968,1.85
Michael Bay,154,0,Lester Speight,352358779,Glenn Morshower,Transformers: Dark of the Moon ,autobot|decepticon|job interview|moon|spacecraft,http://www.imdb.com/title/tt1399103/?ref_=fn_tt_tt_1,899,English,USA,2011,829,2.35
