actor_3_facebook_likes,movie_title,actor_3_name,plot_keywords,movie_imdb_link,country,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
51,Double Impact ,Kamel Krifa,boat|hong kong|murder|tunnel|twins,http://www.imdb.com/title/tt0101764/?ref_=fn_tt_tt_1,USA,1991,67,5.5,1.85
108,Hot Fuzz ,Billie Whitelaw,accident|conspiracy|police|police officer|village,http://www.imdb.com/title/tt0425112/?ref_=fn_tt_tt_1,UK,2007,115,7.9,2.35
650,The Women ,Debra Messing,beauty salon|divorce|fashion|new york|perfume,http://www.imdb.com/title/tt0430770/?ref_=fn_tt_tt_1,USA,2008,680,4.9,1.85
252,Vicky Cristina Barcelona ,Christopher Evan Welch,art|artist|painter|sex|summer,http://www.imdb.com/title/tt0497465/?ref_=fn_tt_tt_1,Spain,2008,581,7.2,1.85
292,Arn: The Knight Templar ,Vincent Perez,first part|holy land|knight templar|monastery|sword and shield,http://www.imdb.com/title/tt0837106/?ref_=fn_tt_tt_1,Sweden,2007,690,6.6,2.35
851,Bad Moms ,Jada Pinkett Smith,lesbian kiss|mom|pta|reference to mad max|scene during end credits,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,USA,2016,1000,6.7,
95,Boys and Girls ,Tsianina Joelson,best friend|break up|friendship|graduation|male in underwear,http://www.imdb.com/title/tt0204175/?ref_=fn_tt_tt_1,USA,2000,240,5.3,1.85
450,White Oleander ,Marc Donato,california|foster home|love|oleander|prison,http://www.imdb.com/title/tt0283139/?ref_=fn_tt_tt_1,USA,2002,787,7.2,1.85
271,Jennifer's Body ,Cynthia Stevenson,cannibalism|cheerleader|condom|hook for hand|satanic ritual,http://www.imdb.com/title/tt1131734/?ref_=fn_tt_tt_1,USA,2009,396,5.1,1.85
324,Drowning Mona ,Tracey Walter,crying woman|plot|suspect|waitress|younger man older woman relationship,http://www.imdb.com/title/tt0186045/?ref_=fn_tt_tt_1,USA,2000,2000,5.6,1.85
233,Radio Days ,Julie Kavner,beach|cigarette girl|radio|woman holding a baby|working class,http://www.imdb.com/title/tt0093818/?ref_=fn_tt_tt_1,USA,1987,410,7.6,1.85
734,Left Behind ,Quinton Aaron,bible quote|chaos|faith|riot|shrine,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,USA,2014,1000,3.1,2.35
238,Remember Me ,Ruby Jerins,binge drinking|new york|new york city|september 11 2001|suicide,http://www.imdb.com/title/tt1403981/?ref_=fn_tt_tt_1,USA,2010,541,7.2,1.85
258,How to Deal ,Trent Ford,best friend|high school|mother|sister|wedding,http://www.imdb.com/title/tt0319524/?ref_=fn_tt_tt_1,USA,2003,326,5.7,1.85
384,My Stepmother Is an Alien ,Tony Jay,alien|earth|female alien|mission|secret,http://www.imdb.com/title/tt0095687/?ref_=fn_tt_tt_1,USA,1988,3000,5.2,1.85
372,Philadelphia ,Jason Robards,aids|city name in title|gay|homophobia|lawyer,http://www.imdb.com/title/tt0107818/?ref_=fn_tt_tt_1,USA,1993,15000,7.7,1.85
363,The Thirteenth Floor ,Brad William Henke,amnesia|barricade|letter|time|virtual reality,http://www.imdb.com/title/tt0139809/?ref_=fn_tt_tt_1,Germany,1999,380,7.0,2.35
578,The Cookout ,Jenifer Lewis,flatulence|interracial marriage|marriage,http://www.imdb.com/title/tt0380277/?ref_=fn_tt_tt_1,USA,2004,584,3.6,1.85
