director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,content_rating,budget,title_year,aspect_ratio
David Gordon Green,88,107,234,Connor Paolo,947,Drama|Romance,Michael Angarano,Snow Angels ,2747,Tom Noonan,0,flashback|football game|school|small town|snow,R,,2007,2.35
Simeon Rice,6,93,6,Lisa Brave,393,Action|Horror|Thriller,Ward G. Smith,Unsullied ,792,Malone Thomas,1,,R,1500000,2014,2.35
Brad Anderson,127,100,122,Brendan Sexton III,210,Horror|Mystery,Paul Guilfoyle,Session 9 ,469,Larry Fessenden,0,abandoned asylum|abandoned hospital|asbestos|lobotomy|multiple personality,R,1500000,2001,2.35
Jeff Garlin,32,80,522,Jeff Garlin,813,Comedy|Romance,Jessy Schram,I Want Someone to Eat Cheese With ,2179,Joey Slotnick,0,cheese|city|ice cream|school|second city,R,1500000,2006,1.85
Qasim Basir,8,94,13,Nia Long,1000,Drama|Family,Dorian Missick,Mooz-Lum ,3288,Evan Ross,1,one word title,PG-13,,2010,
Adam Green,229,93,134,Kane Hodder,936,Comedy|Horror,Joel David Moore,Hatchet ,3668,Joel Murray,0,bayou|boat|louisiana|swamp|tour,R,1500000,2006,1.85
Charles Chaplin,120,87,0,Stanley Blystone,309,Comedy|Drama|Family,Paulette Goddard,Modern Times ,352,Fred Malatesta,1,actor director writer|invention|machine|music score composed by director|tramp,G,1500000,1936,1.37
Pete Jones,31,91,18,Aidan Quinn,954,Drama,Brian Dennehy,Stolen Summer ,3901,Bonnie Hunt,1,catholic|catholicism|rabbi|school|summer,PG,1500000,2002,1.85
Bruce Campbell,100,84,0,Dan Hicks,634,Comedy|Fantasy,Ted Raimi,My Name Is Bruce ,1238,Timothy Patrick Quill,1,b movie|birthday|chinese|demon|small town,R,1500000,2007,1.85
Mark Brown,14,90,7,Monica Calhoun,890,Comedy|Drama,Vivica A. Fox,The Salon ,3138,Garrett Morris,7,,PG-13,1500000,2005,1.85
