director_name,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,genres,cast_total_facebook_likes,facenumber_in_poster,country,content_rating,imdb_score,aspect_ratio
Bill Condon,386,248,3000,Biography|Drama,4238,2,USA,R,7.5,2.35
Juan José Campanella,195,50,827,Drama|Mystery|Thriller,1044,0,Argentina,R,8.2,2.35
George A. Romero,0,83,1000,Horror,1592,1,USA,Unrated,7.2,1.85
Gideon Raff,47,108,430,Horror|Thriller,836,1,USA,R,4.8,1.85
Sam Raimi,0,199,634,Comedy|Fantasy|Horror|Thriller,1347,0,USA,X,7.8,1.85
Louis C.K.,0,542,560,Action|Adventure|Comedy|Musical,2238,0,USA,PG-13,5.2,1.85
Anthony C. Ferrante,48,689,984,Horror,3075,0,USA,TV-14,3.3,1.78
Salvador Carrasco,22,10,174,Drama|History,222,0,Mexico,R,6.8,1.85
André Øvredal,12,4,29,Comedy|Drama|Fantasy|Horror,44,0,Norway,PG-13,7.0,1.85
Robert Cary,0,681,827,Comedy|Romance,3574,3,USA,R,6.5,1.85
Akiva Schaffer,82,536,622,Action|Comedy|Sci-Fi,2486,4,USA,R,5.7,2.35
Adam Rapp,9,405,11000,Comedy|Drama,20009,4,USA,R,6.4,1.85
Angela Robinson,23,660,4000,Action|Comedy|Romance,6380,3,USA,PG-13,5.3,2.35
Warren P. Sonoda,28,131,426,Action|Biography|Crime|Drama|Family|Fantasy,1043,0,Canada,PG-13,4.7,1.85
Amanda Gusack,0,31,368,Crime|Drama|Mystery|Thriller,668,0,USA,,6.1,1.85
Avi Nesher,6,467,922,Action|Comedy|Crime|Thriller,2406,6,USA,R,5.5,1.37
,,119,773,Drama|Thriller,1393,3,UK,,7.3,
Charles Adelman,0,460,708,Horror|Thriller,2307,0,USA,,4.8,2.35
Jay Oliva,41,739,2000,Action|Animation|Crime|Sci-Fi|Thriller,5526,0,USA,PG-13,8.4,
Charles Ferguson,117,0,21,Documentary,24,0,USA,,7.0,
Uwe Boll,892,50,603,Action|Adventure|Fantasy|Thriller,854,1,Canada,R,3.3,1.78
Mark Young,14,597,2000,Action|Crime|Drama|Thriller,3854,2,USA,Not Rated,5.4,1.85
Daniel Petrie Jr.,19,322,795,Drama|Thriller,2497,0,,,4.8,2.35
Antonio Simoncini,0,37,1000,Crime|Mystery|Thriller,1183,1,UK,R,3.1,2.35
Mel Brooks,0,605,1000,Comedy,2861,0,USA,PG,6.7,1.85
Luc Jacquet,10,34,11000,Documentary,11218,0,France,G,7.6,1.85
J.C. Chandor,78,969,18000,Biography|Drama|Thriller,22834,8,USA,R,7.1,1.85
Eldar Rapaport,0,43,141,Drama|Romance,320,1,USA,Not Rated,6.1,2.35
Clark Gregg,0,539,1000,Comedy|Drama,3608,0,USA,R,6.5,1.66
Damien Chazelle,141,535,24000,Drama|Music,26495,0,USA,R,8.5,2.4
Fernando Meirelles,353,40,1000,Crime|Drama,1211,0,Brazil,R,8.7,1.85
Justin Kerrigan,8,78,798,Comedy|Music,1430,2,UK,R,7.1,1.85
Nathan Frankowski,19,80,632,Biography|Drama|Music,1011,7,USA,PG-13,6.6,
Karen Moncrieff,22,303,11000,Crime|Drama|Mystery,11860,0,USA,R,6.7,1.85
Thomas Vinterberg,346,26,74,Drama,216,1,Denmark,R,8.3,2.35
Bob Clark,84,378,662,Comedy|Family,2076,0,USA,PG,8.1,1.85
Alejandro Monteverde,38,377,625,Drama|Romance,2747,0,USA,PG-13,7.4,1.85
Mark L. Lester,73,129,595,Action|Crime|Drama|Thriller,1105,4,Canada,R,6.6,1.85
Jennifer Finnigan,246,491,756,Comedy,3717,5,USA,,4.5,16.0
Eric Styles,4,405,631,Drama|Romance,2020,0,USA,R,6.4,
Laurent Cantet,39,0,15,Drama,17,7,France,PG-13,7.5,2.35
Roman Polanski,2000,449,917,Drama|Horror,2997,0,USA,R,8.0,1.85
John Ford,673,332,756,Drama|Western,2693,1,USA,Approved,8.1,1.85
Max Mayer,6,194,828,Drama|Romance,1936,0,USA,PG-13,7.2,2.35
Joshua Marston,13,6,280,Crime|Drama,308,0,Colombia,R,7.5,1.85
Mike Mills,101,157,1000,Comedy|Drama|Romance,2016,4,USA,R,7.2,1.85
John Gulager,38,898,164000,Action|Comedy|Horror|Thriller,170118,0,USA,R,6.4,2.35
John Landis,644,559,1000,Comedy,3468,6,USA,R,7.6,1.85
Guy Hamilton,82,177,387,Action|Adventure|Thriller,1198,2,UK,Approved,7.8,1.37
Brandon Cronenberg,43,463,691,Horror|Sci-Fi|Thriller,1962,0,Canada,Not Rated,5.7,1.85
Frank Capra,964,248,488,Drama|Family|Fantasy|Romance,1844,0,USA,PG,8.6,1.37
Danny Boyle,0,557,2000,Drama,3559,4,UK,R,8.2,1.85
Spike Lee,0,360,1000,Comedy|Documentary,1964,0,USA,R,6.6,1.85
Tod Williams,21,189,438,Horror,1081,0,USA,R,5.7,1.85
Kirk Jones,52,482,773,Comedy,1965,0,UK,PG,7.4,2.35
Michael Moore,909,184,909,Crime|Documentary|Drama,1779,2,Germany,R,8.0,1.85
Yimou Zhang,611,4,878,Drama,900,1,China,PG-13,7.3,2.35
Jack Sholder,28,217,426,Fantasy|Horror,1472,0,USA,R,5.4,1.85
James Ivory,133,249,687,Drama|Romance,1665,0,UK,Unrated,7.4,1.66
James DeMonaco,65,535,942,Horror|Sci-Fi|Thriller,3708,0,USA,R,5.7,2.35
Scott Derrickson,301,412,1000,Horror|Mystery,2239,0,USA,R,6.8,2.35
David Raynr,9,12,71,Biography|Comedy|Documentary,159,1,USA,R,5.4,1.85
Richard Brooks,174,110,253,Drama|Romance,649,0,USA,Approved,8.1,1.85
Ted Post,57,158,220,Action|Adventure|Sci-Fi,1186,0,USA,G,6.1,2.35
Charles Martin Smith,188,693,2000,Comedy|Drama|Family|Sport,4277,0,USA,PG,5.1,1.85
Kunihiko Yuyama,8,49,88,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,373,0,Japan,G,5.6,1.85
Tom McLoughlin,41,155,956,Horror|Thriller,1862,0,USA,R,5.9,1.85
David Lean,767,87,682,Adventure|Drama|War,1035,2,UK,PG,8.2,2.35
Patrick Read Johnson,32,175,610,Adventure|Comedy|Sci-Fi,1441,1,USA,PG,5.3,1.85
Alfred Hitchcock,13000,416,897,Comedy|Thriller,2811,1,USA,PG,6.8,1.85
Billy Wilder,0,180,516,Comedy|Drama|Romance,1328,2,USA,Approved,8.3,2.35
Adam Marcus,18,307,935,Fantasy|Horror|Thriller,2899,0,USA,R,4.3,1.85
Alfred Hitchcock,13000,14,18,Thriller,70,1,USA,Approved,6.7,1.85
Michel Gondry,1000,220,989,Comedy|Documentary|Music,2165,0,USA,R,7.2,1.85
John Maclean,85,748,13000,Western,14696,2,UK,R,6.9,1.66
Michael Schultz,78,77,685,Comedy|Drama|Music,1163,0,USA,R,6.6,
Benny Boom,23,706,1000,Action|Comedy|Crime,4815,3,USA,R,5.9,1.85
Richard Brooks,174,125,556,Drama,1444,1,USA,Approved,7.9,1.66
Stanley Kramer,176,760,877,Drama|War,3847,0,USA,Not Rated,8.3,1.75
David Raynr,9,200,927,Comedy,1936,3,USA,R,5.2,1.85
,,0,11,Animation|Comedy,11,0,USA,TV-MA,7.8,1.33
Howard Hawks,393,281,862,Action|Adventure|Romance|Western,2269,0,USA,Approved,7.8,1.37
Nnegest Likké,18,233,939,Comedy,2321,0,USA,PG-13,3.0,1.85
Richard Linklater,0,48,140,Drama|Romance,328,1,USA,R,7.9,1.85
Christopher Leitch,4,152,641,Comedy|Fantasy,1389,1,USA,PG,3.2,1.85
Don Coscarelli,152,135,674,Action|Fantasy|Horror|Sci-Fi|Thriller,1395,1,USA,R,6.5,1.85
Michael Schultz,78,469,912,Drama,3049,0,USA,R,6.9,
Patricia Cardoso,15,453,953,Comedy|Drama,2510,1,USA,PG-13,7.0,1.85
,,110,578,Drama|War,1400,0,Australia,,7.4,
Deepa Mehta,375,31,1000,Drama|Romance,1394,0,Canada,PG-13,7.8,2.35
Damien O'Donnell,70,163,883,Comedy|Drama,1616,0,UK,R,6.9,1.85
Peter M. Cohen,0,51,472,Comedy|Romance,858,1,USA,R,4.4,1.85
Mira Nair,300,200,729,Crime|Drama|History|Romance,1292,0,USA,R,6.0,1.85
Nicole Holofcener,132,547,1000,Comedy|Drama,3692,0,USA,R,6.6,2.35
Mel Stuart,21,124,240,Family|Fantasy|Musical,1011,1,USA,G,7.8,1.33
Anthony Hickox,16,222,687,Fantasy|Horror,1806,0,USA,R,5.3,1.66
Tom Schulman,45,267,578,Comedy|Crime,1363,0,USA,R,5.3,1.85
Terrence Malick,0,180,820,Drama|Romance,1618,0,USA,PG,8.0,1.85
Jill Sprecher,11,194,11000,Drama,12250,2,USA,R,7.1,1.85
Darren Stein,18,844,3000,Comedy|Crime|Thriller,9555,3,USA,R,5.4,1.85
Julian Schnabel,232,353,10000,Biography|Drama,11459,4,USA,R,6.9,1.85
Noah Baumbach,387,270,962,Comedy|Drama|Romance,2260,0,USA,R,7.4,1.85
Gavin Hood,151,29,113,Crime|Drama,278,1,UK,R,7.3,2.35
Todd Solondz,377,812,22000,Comedy|Drama,36859,9,USA,,7.8,1.85
George Gallo,269,24,489,Comedy|Documentary,539,1,USA,R,6.6,1.85
Kevin Smith,0,387,40000,Comedy|Drama|Horror,43810,0,USA,R,5.4,2.35
Chan-wook Park,0,38,717,Drama|Mystery|Thriller,852,0,South Korea,R,8.4,2.35
David Nixon,13,221,439,Drama|Family,1567,0,USA,PG,6.3,1.78
Jason Eisener,59,104,694,Action|Comedy|Thriller,1249,4,Canada,Not Rated,6.1,2.35
