director_facebook_likes,num_voted_users,facenumber_in_poster,plot_keywords,num_user_for_reviews,title_year,aspect_ratio,movie_facebook_likes
255,229679,0,famous line|hand to hand combat|kraken|rape|zeus,637,2010,2.35,15000
719,240241,0,ambiguous ending|false memory|implanted memory|memory|space colony,391,1990,1.85,0
323,101411,1,arab|battle|combat|viking|warrior,546,1999,2.35,0
209,229823,0,assassin|cia|drone|pill|wolf,504,2012,2.35,31000
541,189855,3,butler|critically bashed|cure|freeze|gotham,1018,1997,1.85,0
2000,141414,0,box office hit|christmas|materialism|public humiliation|snowflake,482,2000,1.85,0
776,333248,0,climate|end of the world|global warming|natural disaster|weather,1159,2004,2.35,19000
610,242188,0,cure|mission|terrorist|thief|virus,1426,2000,2.35,0
249,133076,0,death|fish|fishing|sea|storm,779,2000,2.35,0
167,213275,3,fantastic four|space|strong female character|strong female lead|superheroine,436,2007,2.35,0
0,440084,0,animal|faith|india|journey|tiger,755,2012,1.85,122000
160,182661,1,blackheart|devil|father|ghost|mephistopheles,681,2007,2.35,0
521,40123,0,black ops|chase|cia|cia agent|repeated scene,297,2016,2.35,31000
368,100821,0,fbi|murder|ring|witness protection|witness protection program,554,2003,2.35,0
0,456260,0,cave painting|medical scanner|planet|pregnant with an alien fetus|suspended animation,2326,2012,2.35,97000
50,36471,0,anthropomorphic mouse|falcon|marshmallow|second part|soccer,69,2002,1.85,459
662,338087,0,christ figure|class differences|messiah|saviour|social commentary,814,2013,2.35,61000
123,183909,0,bounty hunter|escape|necromonger|planet|warrior,666,2004,2.35,0
294,182899,0,law enforcement|police|robocop|robot|technology,630,2014,2.35,60000
0,57873,0,based on anime|based on cartoon|gadget car|racer|speed,414,2008,2.35,0
274,35066,4,embarrassment|falling in love|love|love triangle|revelation,196,2010,1.85,0
446,148280,0,chase|fbi|garage|spy|surveillance,348,2010,2.35,11000
364,387436,0,cabin in the woods|drone|flying through a thunderstorm|post apocalypse|sex in a pool,892,2013,2.35,71000
0,520104,4,elongated cry of no|friends become enemies|kicked in the butt|robotic midwife|vision,3286,2005,2.35,10000
0,464310,3,martial arts|murdered before giving protagonist information|part computer animation|prequel|prequel to cult film,3516,2002,1.78,0
0,585659,0,friend|little girl|monster|rival|scream,593,2001,1.85,0
446,328067,1,healing power|marvel comics|mecha|regeneration|self healing,533,2013,2.35,68000
0,534658,1,alien|character says i have a bad feeling about this|hand to hand combat|seven word title|wilhelm scream,3597,1999,2.35,13000
16,150618,3,cave|caveman|journey|strict father|survival,195,2013,2.35,28000
0,20567,1,1st century b.c.|lightsaber|local blockbuster|magical potion|potion,36,2008,2.35,291
610,55994,0,code|duty|steel helmet|u.s. marine|u.s. soldier,454,2002,2.35,0
19,37750,2,based on fairy tale|dark fantasy|fairy tale|second part|sequel,134,2016,2.35,16000
473,167085,0,18 wheeler|mutant|ninja|sewer|turtle,491,2014,2.35,62000
0,582917,0,box office hit|long take|sole survivor|space|space station,1885,2013,2.35,147000
79,62271,1,ash|escape|lava|mayor|volcano,277,1997,2.35,0
13,17533,,based on comic book|brother brother relationship|rat|sequel|turtle,115,2016,2.35,12000
128,110486,3,box office flop|critically bashed|portal|teleportation|troubled production,695,2015,2.35,41000
189,234480,2,chaos|museum|museum of natural history|night watchman|watchman,444,2006,1.85,3000
62,147497,0,disaster movie|earthquake|journey|natural disaster|san andreas fault,499,2015,2.35,52000
55,149680,3,ex boyfriend ex girlfriend relationship|media tycoon|megalomaniac|official james bond series|world war three,328,1997,2.35,0
776,207613,1,american revolution|british|french|hero|standoff,1144,2000,2.35,4000
0,284852,0,father daughter relationship|heist|pretending to be pregnant|sequel|thief,627,2004,2.35,0
218,348861,2,assassin|marriage|secret agent|suburb|target,798,2005,2.35,0
124,154621,0,action heroine|falling from height|mind control|trainhopping|truth serum,258,2015,2.35,27000
17000,264318,0,1920s|aviation|fight|spruce goose|test flight,799,2004,2.35,0
11,53160,1,bermuda triangle|box office hit|shipwrecked|travel|travel writer,121,2010,2.35,0
1000,136019,0,heir|kung fu|party|playboy|superhero,443,2011,2.35,14000
,25402,4,1980s|cult tv|famous opening theme|good versus evil|hero for hire,97,,4.0,0
263,225273,0,army|commander|female rear nudity|greek|navy,523,2014,2.35,71000
67,66593,3,blue|new york|new york city|no opening credits|smurf,153,2011,1.78,31000
6,13581,0,cattle|cow|dairy farm|farm|rustler,88,2004,1.78,304
124,44296,3,based on young adult novel|dystopia|genetic experimentation|strong female character|strong female lead,144,2016,2.35,12000
189,254841,1,arena|boxing|boxing movie|robot|robot battle,426,2011,2.35,36000
67,27257,3,based on cartoon|box office hit|no opening credits|sequel|smurf,59,2013,1.85,0
101,60573,0,collision course|computer|cruise|diamonds|ship run aground,248,1997,2.35,894
151,184561,4,alien|future|manipulation|simulation|training,554,2013,2.35,123000
235,336235,1,fbi|hacker|independence day|police|terrorist,782,2007,2.35,0
0,1238746,2,elf|hobbit|middle earth|quest|ring,5060,2001,2.35,21000
153,68720,0,19th century|around the world|inventor|martial arts|train,191,2004,2.35,0
0,79186,1,african american protagonist|african americans|boxing gym|gym|rumble in the jungle,386,2001,2.35,0
34,36033,1,based on cult comic book|cat|home alone|imagination|talking cat,456,2003,1.85,946
295,387632,1,humanoid robot|man versus machine|prosthetic limb|robot as pathos|robot vs. robot,789,2004,2.35,0
0,217373,1,12th century|crusader|jerusalem|knight|medieval times,942,2005,2.35,0
50,94172,0,box office hit|cat|first part|mouse|orphanage,179,1999,1.85,0
63,89351,0,amphibian|dream|frog|frog prince|waitress,214,2009,1.85,5000
0,472488,1,astronaut|international cooperation|left for dead|nasa|space habitat,1023,2015,2.35,153000
0,6,0,,,,,0
0,263329,1,clone|environment|escape|island|lottery,899,2005,2.35,0
23,4102,0,anniversary|architect|cellist|friend|hardware store,89,2001,1.85,53
57,218341,1,auto theft|brother|car|theft|thief,498,2000,2.35,0
0,982637,0,battlefield|blood|combat|gladiator|roman empire,2368,2000,2.35,21000
14000,399651,0,future|murder|neo noir|washington d.c.|year 2054,1331,2002,2.35,0
0,387616,1,bildungsroman|flying broom|invisibility cloak|monster|wizardry,858,2002,2.35,0
258,470483,1,casino|espionage|free running|james bond|terrorist,2301,2006,2.35,0
13000,177725,0,astronaut|cage|planet|wilhelm scream|year 2029,1368,2001,2.35,0
0,744891,0,future|liquid metal|multiple cameos|sexy woman|time travel,983,1991,2.35,13000
0,230931,1,1930s|bank|celebrity criminal|fbi|public enemy number one,585,2009,2.35,0
0,324671,0,death|heroin|popcorn|smuggling|vietnam,458,2007,1.85,0
0,190439,0,espionage|secret agent|secret mission|spy|spy film,351,1994,2.35,0
12000,149998,1,hijack|hostage|ransom|subway|train,285,2009,2.35,0
80,85531,10,birthday|critically bashed|male nurse|nurse|suspicion,152,2010,1.85,0
285,189806,2,capitalist|detective|investigation|new york city|police,316,2010,2.35,16000
55,84424,1,assassination attempt|corporate crime|rogue agent|witness|witness protection program,131,1996,2.35,0
16000,955174,1,dynamite|historically inaccurate|ku klux klan|n word|slavery,1193,2012,2.35,199000
21,102933,0,15th century|cathedral|gypsy|paris|victor hugo,230,1996,1.78,0
10,128285,1,antidote|disney|emperor|first part|llama,297,2000,1.66,0
165,246803,3,church|hostage|mine|plutonium|revenge,474,2012,2.35,108000
226,255447,0,declaration of independence|secret society|treasure|treasure hunt|treasure hunter,692,2004,2.35,0
14,108076,0,dragon|dragon rider|fictional war|sword and fantasy|teenage hero,1690,2006,2.35,0
0,87677,0,based on children's book|creature|igloo|imagination|king,388,2009,2.35,11000
456,39956,4,1940s|child hero|fantasy world|orphan|reference to peter pan,186,2015,2.35,24000
77,85833,2,father daughter relationship|forest|miniature person|shrinking|sword and fantasy,113,2013,2.35,17000
207,176598,0,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,374,2010,2.35,25000
0,89509,0,atheist|ex cop|female masturbation|female nudity|lucifer,524,1999,2.35,2000
380,400292,0,diamond|elephant|fisherman|rebel|sierra leone,657,2006,2.35,14000
17000,780588,3,based on true story|fellatio|female rear nudity|sex in an airplane|stockbroker,1138,2013,2.35,138000
541,190786,4,love|necktie|partner|rock music|tuxedo,539,1995,1.85,0
719,221521,0,alien|federation|future|military|planet,1049,1997,1.85,0
670,284825,5,composer|future|letter|nonlinear timeline|nursing home,828,2012,2.35,124000
0,65785,1,barn owl|escape|owl|ruler|soldier,160,2010,2.35,16000
26,87451,0,based on cult comic book|bechdel test passed|cat|detective|radical transformation,660,2004,2.35,0
420,115687,0,army|greek mythology|hercules|king|mercenary,269,2014,2.35,21000
63,71527,0,alien|cyborg|pirate|planet|treasure,217,2002,1.5,0
52,52029,1,human versus dinosaur|lizard|primate|time travel|tyrannosaurus rex,224,2009,1.85,0
385,127258,15,battle|fight|mission|pg 13 sequel to r rated franchise|rescue,351,2014,2.35,56000
19,33953,1,athlete|extreme sports|fbi|fbi agent|heist,163,2015,2.35,37000
6,40751,0,baby|cartoon on tv|cartoonist|dog|mask,239,2005,1.85,881
2000,71782,0,emaciation|ship|starvation|vomiting|whale,161,2015,1.85,27000
31,20295,1,casino|future|laser gun|moon|nightclub,164,2002,1.85,416
521,110364,1,cia|iraq|iraqi|political military conspiracy|weapon of mass destruction,261,2010,2.35,0
20,27918,0,dog|girl|imagination|peanuts|red hair,155,2015,1.85,33000
342,18697,0,brother sister relationship|extradition|fbi|japanese tourist|secret,263,1997,1.85,578
208,248045,5,ancient egypt|bracelet|king|scorpion|son,890,2001,2.35,0
17000,314033,3,butcher|civil war|gangster|new york city|revenge,1166,2002,2.35,0
611,38690,2,abusive stepfather|attempted rape|food shortage|sexual abuse|starving child,130,2011,2.35,13000
9,54077,0,chicken|competition|island|penguin|surfing,112,2007,1.85,0
0,49739,1,community|connecticut|fem bot|tv producer|writer,407,2004,1.85,0
0,292022,0,army|helicopter|somali|somalia|warlord,1103,2001,2.35,10000
116,106790,0,campaigning|congressman|north carolina|title at the end|u.s. congressman,177,2012,1.85,18000
0,343274,2,1910s|alien|artificially created woman|love|taxi driver,742,1997,2.35,18000
127,59581,4,abu dhabi|box office hit|muslim|nanny|united arab emirates,293,2010,1.85,0
10,58300,1,adventurer|el dorado|gold|high priest|implied sex,139,2000,1.85,0
20,145321,0,acorn|herd|iceberg|ocean|pirate,139,2012,2.35,14000
0,103737,1,dress|duke|fairy godmother|fairy tale|pumpkin,322,2015,2.35,56000
0,125109,1,1970s|afterlife|heaven|pedophile|rape,593,2009,2.35,16000
475,692482,0,great barrier reef|protective father|separation from family|shark|short term memory loss,866,2003,1.85,11000
0,1215718,2,battle|epic|king|orc|ring,3189,2003,2.35,16000
0,1100446,1,epic|evil wizard|middle earth|ring|wizard,2417,2002,2.35,10000
44,54501,4,apprentice|demon|exorcism|master apprentice relationship|witch,154,2014,2.35,16000
165,157016,1,illuminati|planetary alignment|time|tomb|tomb raider,824,2001,2.35,0
0,172707,1,artificial intelligence|consciousness|power outage|scientist|technology,462,2014,2.35,37000
394,219501,0,dinosaur|island|jurassic park|paleontologist|search,1236,2001,1.85,0
81,403836,0,alzheimer's disease|ape|chimpanzee|fire|when animals attack,646,2011,2.35,47000
70,68935,0,actor playing multiple roles|brownie the creature|closing credits sequence|family relationships|magical creature,125,2008,2.35,0
212,165618,2,bomb|cia|courthouse|escape|russian,503,2013,1.85,66000
102,16832,0,army|dictator|general|texan|texas,267,2004,2.35,701
663,479166,0,hero|island|lawsuit|secret|superhero,815,2004,2.35,0
212,21102,3,latin|pirate|pirate ship|treasure|treasure map,169,1995,2.35,1000
0,141179,0,greek|lightning|lightning bolt|poseidon|teenager,419,2010,2.35,9000
188,403014,0,alien|box office hit|flying saucer|laser gun|wisecrack humor,289,1997,1.85,0
487,385871,2,collector|dog|friend|rescue|toy,515,1999,1.85,0
12000,149947,1,freight train|race against time|runaway train|train|train engineer,326,2010,2.35,18000
420,160440,2,boat|gang|hong kong|triad|vacation,394,2001,2.35,0
0,98403,0,ghost|haunted house|research|secret|vermont,683,2000,2.35,0
97,152601,1,food|giant food|mayor|sardine|weather,156,2009,2.35,0
107,166791,0,egg|lost world|rescue|squirrel|weasel,132,2009,1.85,0
0,236421,1,daydream|life magazine|magazine|photographer|snow leopard,515,2013,2.35,70000
368,145350,0,booty shake|box office hit|duct tape over mouth|first part|martial arts,643,2000,2.35,0
17000,873649,0,boston|mole|police|undercover|undercover cop,2054,2006,2.35,29000
7,171792,0,based on poem|based on true story|china|one word title|the huns,222,1998,1.66,12000
0,307539,3,film director|parody|spoof|vietnam|written and directed by cast member,577,2008,2.35,0
21000,330152,1,computer hacker|hacker|investigation|journalist|punk,632,2011,2.35,54000
323,299258,1,bomb|detective|new york city|police|terrorist,346,1995,2.35,0
0,477300,3,black magic|bridge construction|professor moriarty|scotland yard inspector|sherlock holmes,621,2009,1.85,20000
335,57,2,,1,2016,2.35,0
21,72591,0,atlantis|crew|expedition|journal|museum,289,2001,2.35,0
12,9418,0,chipmunk|highway travel|on the road|plane|road movie,53,2015,1.85,0
0,183247,0,american actor playing foreigner|assassination|conspiracy|military|nazis,440,2008,1.85,0
221,156348,0,hair stylist|jew|landlord|muslim|palestinian,380,2008,1.85,0
0,89770,0,alien|arcade game|chase|driving in reverse|video gamer,342,2015,2.35,39000
14000,238747,0,affection|boy|fairy|future|robot,2153,2001,1.85,11000
50,32049,0,arachnophobia|crystal ball|ghost|haunted house|thunderstorm,179,2003,2.35,988
0,200556,2,message from outer space|religion|religion versus science|scientist|universe,611,1997,2.35,15000
719,101834,0,experiment|research|scientist|suburb|surrealism,628,2000,1.85,0
