num_critic_for_reviews,duration,director_facebook_likes,gross,genres,plot_keywords,movie_imdb_link,country,budget,title_year,imdb_score,movie_facebook_likes
195,135,628,7994115,Comedy|Drama|Music,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,http://www.imdb.com/title/tt1131729/?ref_=fn_tt_tt_1,UK,,2009,7.4,21000
223,190,0,124107476,Crime|Drama|Thriller,cocaine|drug smuggling|interlinked stories|judge|mexico,http://www.imdb.com/title/tt0181865/?ref_=fn_tt_tt_1,USA,48000000,2000,7.6,0
149,127,14000,197171806,Action|Adventure|Fantasy,castle|diary|holy grail|map|nazi,http://www.imdb.com/title/tt0097576/?ref_=fn_tt_tt_1,USA,48000000,1989,8.3,0
324,129,456,12802907,Drama|Romance,dance|infidelity|marriage|russia|russian,http://www.imdb.com/title/tt1781769/?ref_=fn_tt_tt_1,UK,,2012,6.6,36000
371,120,662,31569268,Action|Crime|Drama|Sci-Fi|Thriller,artificial intelligence|consciousness|future|mind uploading|robot,http://www.imdb.com/title/tt1823672/?ref_=fn_tt_tt_1,USA,49000000,2015,6.9,67000
75,118,176,66488090,Crime|Drama|Mystery|Thriller,new york city|police|quadriplegic|serial killer|suicide,http://www.imdb.com/title/tt0145681/?ref_=fn_tt_tt_1,USA,48000000,1999,6.7,0
233,112,21000,95308367,Crime|Drama|Thriller,brownstone|burglar|money|panic|panic room,http://www.imdb.com/title/tt0258000/?ref_=fn_tt_tt_1,USA,48000000,2002,6.8,0
32,89,42,,Horror|Thriller,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,http://www.imdb.com/title/tt0473553/?ref_=fn_tt_tt_1,USA,1500000,2006,4.6,352
150,114,737,60652036,Action|Adventure|Comedy|Drama|War,gold|gulf war|iraq|kuwait|map,http://www.imdb.com/title/tt0120188/?ref_=fn_tt_tt_1,USA,48000000,1999,7.1,3000
172,137,79,1206135,Crime|Drama|Thriller,child murderer|murder|sex|soviet union|woman slaps a man,http://www.imdb.com/title/tt1014763/?ref_=fn_tt_tt_1,Czech Republic,50000000,2015,6.4,18000
103,112,109,56607223,Adventure|Comedy,casino|locker|money|museum|race,http://www.imdb.com/title/tt0250687/?ref_=fn_tt_tt_1,Canada,48000000,2001,6.4,0
140,120,34,50173190,Drama|Mystery|Sci-Fi,extraterrestrial|hospital|patient|planet|science,http://www.imdb.com/title/tt0272152/?ref_=fn_tt_tt_1,USA,48000000,2001,7.4,0
125,123,446,47095453,Comedy|Fantasy|Romance,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,http://www.imdb.com/title/tt0035423/?ref_=fn_tt_tt_1,USA,48000000,2001,6.4,0
125,93,11000,37879996,Comedy|Fantasy|Romance,contract|devil|dream|soul|wish,http://www.imdb.com/title/tt0230030/?ref_=fn_tt_tt_1,USA,48000000,2000,6.0,0
36,123,0,25900000,Crime|Drama|Music,brothers hugging|jazz|jealousy|nudity|parole violation,http://www.imdb.com/title/tt0087089/?ref_=fn_tt_tt_1,USA,58000000,1984,6.5,828
295,122,446,53574088,Adventure|Crime|Drama|Western,outlaw|rancher|small western town|stagecoach|train,http://www.imdb.com/title/tt0381849/?ref_=fn_tt_tt_1,USA,55000000,2007,7.8,0
222,115,118,89253340,Action|Thriller,betrayal|death|final showdown|murder|on the run,http://www.imdb.com/title/tt2446042/?ref_=fn_tt_tt_1,France,48000000,2014,6.0,38000
158,123,0,37339525,Crime|Drama|Romance|Thriller,heist|neo noir|one last job|opposites attract|u.s. marshal,http://www.imdb.com/title/tt0120780/?ref_=fn_tt_tt_1,USA,48000000,1998,7.0,0
72,96,0,60154431,Comedy|Drama|Thriller,cable guy|foreplay|friend|kissing|television,http://www.imdb.com/title/tt0115798/?ref_=fn_tt_tt_1,USA,47000000,1996,6.0,0
34,110,375,528972,Drama|Romance|War,friend|hindu|india|muslim|sikh,http://www.imdb.com/title/tt0150433/?ref_=fn_tt_tt_1,India,,1998,7.8,522
72,105,631,103738726,Action|Comedy|Crime|Music|Romance|Thriller,crime boss|detective|dick tracy|gangster|orphan,http://www.imdb.com/title/tt0099422/?ref_=fn_tt_tt_1,USA,100000000,1990,6.1,2000
152,113,323,69304264,Crime|Romance|Thriller,art|insurance investigator|martinique|painting|trust,http://www.imdb.com/title/tt0155267/?ref_=fn_tt_tt_1,USA,48000000,1999,6.8,0
89,132,545,29781453,Biography|Comedy|Drama,boy|college|heroin|working class|writer,http://www.imdb.com/title/tt0200027/?ref_=fn_tt_tt_1,USA,48000000,2001,6.4,0
145,93,270,,Action|Adventure|Drama,1980s|colonel|deputy|rambo|sheriff,http://www.imdb.com/title/tt0083944/?ref_=fn_tt_tt_1,USA,14000000,1982,7.7,0
144,115,0,,Drama|Mystery|Sci-Fi,hallucination|ocean|psychologist|scientist|space station,http://www.imdb.com/title/tt0069293/?ref_=fn_tt_tt_1,Soviet Union,1000000,1972,8.1,0
93,75,0,15519841,Adventure|Animation|Comedy|Family|Fantasy,apostrophe in title|cinderella|first of series|punctuation in title|three word title,http://www.imdb.com/title/tt0308353/?ref_=fn_tt_tt_1,USA,47000000,2006,4.5,261
