director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_name,movie_title,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,country,content_rating,budget
213,92,Cynthia Rhodes,Michael Nouri,Flashdance ,Lee Ving,0,http://www.imdb.com/title/tt0085549/?ref_=fn_tt_tt_1,128,USA,R,4000000
464,11000,Chloë Grace Moretz,Joseph Gordon-Levitt,500 Days of Summer ,Zooey Deschanel,43,http://www.imdb.com/title/tt1022603/?ref_=fn_tt_tt_1,494,USA,PG-13,7500000
319,11,Ian Mune,Holly Hunter,The Piano ,Geneviève Lemon,1,http://www.imdb.com/title/tt0107822/?ref_=fn_tt_tt_1,241,New Zealand,R,7000000
0,11000,Alex Pettyfer,Channing Tatum,Magic Mike ,Matthew McConaughey,1,http://www.imdb.com/title/tt1915581/?ref_=fn_tt_tt_1,281,USA,R,7000000
474,82,Emma Caulfield,Sullivan Stapleton,Darkness Falls ,Angus Sampson,0,http://www.imdb.com/title/tt0282209/?ref_=fn_tt_tt_1,369,USA,PG-13,11000000
82,189,Geoffrey Holder,Yaphet Kotto,Live and Let Die ,Clifton James,3,http://www.imdb.com/title/tt0070328/?ref_=fn_tt_tt_1,251,UK,PG,7000000
13,430,Frankie Muniz,Clint Howard,My Dog Skip ,Cody Linley,0,http://www.imdb.com/title/tt0156812/?ref_=fn_tt_tt_1,149,USA,PG,5000000
20,61,Sakina Jaffrey,Ryan Reynolds,Definitely, Maybe ,Paulina Gerzon,5,http://www.imdb.com/title/tt0832266/?ref_=fn_tt_tt_1,168,Germany,PG-13,
70,826,Loretta Devine,Gary Dourdan,Jumping the Broom ,Laz Alonso,8,http://www.imdb.com/title/tt1640484/?ref_=fn_tt_tt_1,59,USA,PG-13,6600000
1000,76,Elizabeth Debicki,Leonardo DiCaprio,The Great Gatsby ,Steve Bisley,4,http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1,753,Australia,PG-13,105000000
0,566,Tate Donovan,Robert Downey Jr.,Good Night, and Good Luck. ,Alex Borstein,0,http://www.imdb.com/title/tt0433383/?ref_=fn_tt_tt_1,526,USA,PG,7500000
152,27,Michael J. Burg,Philip Seymour Hoffman,Capote ,Kwesi Ameyaw,1,http://www.imdb.com/title/tt0379725/?ref_=fn_tt_tt_1,416,Canada,R,7000000
0,4000,Steve Buscemi,Quentin Tarantino,Desperado ,Salma Hayek,0,http://www.imdb.com/title/tt0112851/?ref_=fn_tt_tt_1,202,USA,R,7000000
187,887,Sarah Polley,Milla Jovovich,The Claim ,Shirley Henderson,4,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,92,UK,R,20000000
,1000,Adam Goldberg,Kirsten Dunst,Fargo             ,Oliver Platt,0,http://www.imdb.com/title/tt2802850/?ref_=fn_tt_tt_1,173,USA,TV-MA,
23,440,Jenny Agutter,Farrah Fawcett,Logan's Run ,Peter Ustinov,1,http://www.imdb.com/title/tt0074812/?ref_=fn_tt_tt_1,242,USA,PG,9000000
82,244,Hervé Villechaize,Christopher Lee,The Man with the Golden Gun ,Desmond Llewelyn,3,http://www.imdb.com/title/tt0071807/?ref_=fn_tt_tt_1,258,UK,PG,13000000
22,794,Vanity,Bill Duke,Action Jackson ,Carl Weathers,2,http://www.imdb.com/title/tt0094612/?ref_=fn_tt_tt_1,65,USA,R,7000000
197,159,Shauna Macdonald,MyAnna Buring,The Descent ,Craig Conway,0,http://www.imdb.com/title/tt0435625/?ref_=fn_tt_tt_1,1100,UK,R,3500000
0,69,Michael Jordan,Bill Murray,Michael Jordan to the Max ,Bob Costas,0,http://www.imdb.com/title/tt0245280/?ref_=fn_tt_tt_1,13,USA,,
14,270,Allison Miller,Zach Gilford,Devil's Due ,Vanessa Ray,0,http://www.imdb.com/title/tt2752758/?ref_=fn_tt_tt_1,120,USA,R,7000000
737,380,Mary Tyler Moore,Lily Tomlin,Flirting with Disaster ,David Patrick Kelly,3,http://www.imdb.com/title/tt0116324/?ref_=fn_tt_tt_1,105,USA,R,7000000
0,597,Ken Foree,Sid Haig,The Devil's Rejects ,Lew Temple,0,http://www.imdb.com/title/tt0395584/?ref_=fn_tt_tt_1,687,USA,R,7000000
,970,Alyson Hannigan,Sarah Michelle Gellar,Buffy the Vampire Slayer             ,Emma Caulfield,0,http://www.imdb.com/title/tt0118276/?ref_=fn_tt_tt_1,665,USA,TV-14,2300000
44,190,Rick Fox,Kimberly Elise,Dope ,Kiersey Clemons,3,http://www.imdb.com/title/tt3850214/?ref_=fn_tt_tt_1,89,USA,R,7000000
48,826,Omar Epps,LL Cool J,In Too Deep ,Nia Long,1,http://www.imdb.com/title/tt0160401/?ref_=fn_tt_tt_1,29,USA,R,7000000
0,393,Helen McCrory,Albert Finney,Skyfall ,Rory Kinnear,0,http://www.imdb.com/title/tt1074638/?ref_=fn_tt_tt_1,1498,UK,PG-13,200000000
0,303,Matthew McGrory,Sid Haig,House of 1000 Corpses ,Erin Daniels,0,http://www.imdb.com/title/tt0251736/?ref_=fn_tt_tt_1,922,USA,R,7000000
0,23,Elizabeth MacRae,Bernard Fox,Alien Zone ,Charles Aidman,0,http://www.imdb.com/title/tt0072626/?ref_=fn_tt_tt_1,21,USA,PG,350000
1000,98,Fred Melamed,Michael Stuhlbarg,A Serious Man ,Peter Breitmayer,1,http://www.imdb.com/title/tt1019452/?ref_=fn_tt_tt_1,324,USA,R,7000000
11,970,Robert Duvall,Bill Murray,Get Low ,Bill Cobbs,1,http://www.imdb.com/title/tt1194263/?ref_=fn_tt_tt_1,97,USA,PG-13,7500000
49,304,Richard E. Grant,Julian Sands,Warlock ,Lori Singer,0,http://www.imdb.com/title/tt0098622/?ref_=fn_tt_tt_1,79,USA,R,7000000
107,658,Nate Parker,Minnie Driver,Beyond the Lights ,Darryl Stephens,1,http://www.imdb.com/title/tt3125324/?ref_=fn_tt_tt_1,37,USA,PG-13,7000000
192,292,Teddy Sears,Colin Firth,A Single Man ,Keri Lynn Pratt,2,http://www.imdb.com/title/tt1315981/?ref_=fn_tt_tt_1,247,USA,R,7000000
17000,159,Barbara Hershey,Irvin Kershner,The Last Temptation of Christ ,Roberts Blossom,0,http://www.imdb.com/title/tt0095497/?ref_=fn_tt_tt_1,308,USA,R,7000000
30,407,George Wendt,Jonathan Brandis,Outside Providence ,Shawn Hatosy,3,http://www.imdb.com/title/tt0125971/?ref_=fn_tt_tt_1,100,USA,R,7000000
98,397,Martin Henderson,Indira Varma,Bride & Prejudice ,Anupam Kher,1,http://www.imdb.com/title/tt0361411/?ref_=fn_tt_tt_1,276,UK,PG-13,7000000
176,46,David Gulpilil,Roy Billing,Rabbit-Proof Fence ,Deborah Mailman,1,http://www.imdb.com/title/tt0252444/?ref_=fn_tt_tt_1,249,Australia,PG,6000000
70,442,Faizon Love,Jeffrey Jones,Who's Your Caddy? ,Lil' Wayne,0,http://www.imdb.com/title/tt0785077/?ref_=fn_tt_tt_1,46,USA,PG-13,7000000
6,38,Alun Armstrong,Michael J. Pollard,Split Second ,Alastair Duncan,0,http://www.imdb.com/title/tt0105459/?ref_=fn_tt_tt_1,75,UK,R,7000000
,346,Xander Berkeley,Melinda Clarke,Nikita             ,Aaron Stanford,1,http://www.imdb.com/title/tt1592154/?ref_=fn_tt_tt_1,83,USA,,
7,35,Nathaniel Lees,Anne Hathaway,The Other Side of Heaven ,Miriama Smith,2,http://www.imdb.com/title/tt0250371/?ref_=fn_tt_tt_1,85,USA,PG,7000000
,652,Ashley Scott,Jensen Ackles,Dark Angel             ,John Savage,1,http://www.imdb.com/title/tt0204993/?ref_=fn_tt_tt_1,160,USA,TV-14,
