num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,actor_2_facebook_likes,movie_facebook_likes
78,87,0,696,Banshee Chapter ,6265,1618,1,http://www.imdb.com/title/tt2011276/?ref_=fn_tt_tt_1,371,2000
,30,,775,Jesse             ,954,1713,8,http://www.imdb.com/title/tt0156196/?ref_=fn_tt_tt_1,275,57
8,100,12,529,Ask Me Anything ,7870,2468,1,http://www.imdb.com/title/tt2505294/?ref_=fn_tt_tt_1,413,884
6,90,29,1000,And Then Came Love ,443,2504,1,http://www.imdb.com/title/tt0825346/?ref_=fn_tt_tt_1,569,42
9,83,0,56,Food Chains ,265,104,0,http://www.imdb.com/title/tt2141739/?ref_=fn_tt_tt_1,28,489
134,108,603,10000,On the Waterfront ,100890,11094,2,http://www.imdb.com/title/tt0047296/?ref_=fn_tt_tt_1,416,0
18,100,28,945,L!fe Happens ,6025,2924,8,http://www.imdb.com/title/tt1726589/?ref_=fn_tt_tt_1,756,995
233,113,163,131,"4 Months, 3 Weeks and 2 Days ",44763,264,0,http://www.imdb.com/title/tt1032846/?ref_=fn_tt_tt_1,60,14000
10,97,171,1000,The Horror Network Vol. 1 ,139,1343,0,http://www.imdb.com/title/tt3034146/?ref_=fn_tt_tt_1,171,52
231,104,171,109,Hard Candy ,131969,117,0,http://www.imdb.com/title/tt0424136/?ref_=fn_tt_tt_1,8,12000
65,91,91,982,The Quiet ,13485,3299,0,http://www.imdb.com/title/tt0414951/?ref_=fn_tt_tt_1,796,698
76,107,32,144,Circumstance ,6277,509,1,http://www.imdb.com/title/tt1684628/?ref_=fn_tt_tt_1,127,0
327,85,0,282,Fruitvale Station ,53919,687,0,http://www.imdb.com/title/tt2334649/?ref_=fn_tt_tt_1,270,17000
62,101,6,975,The Brass Teapot ,11965,4184,2,http://www.imdb.com/title/tt1935902/?ref_=fn_tt_tt_1,947,0
116,70,11,16,Bambi ,94225,63,0,http://www.imdb.com/title/tt0034492/?ref_=fn_tt_tt_1,12,0
73,88,0,465,The Hammer ,5489,897,1,http://www.imdb.com/title/tt0814130/?ref_=fn_tt_tt_1,140,337
238,112,29,12000,Snitch ,64748,15800,1,http://www.imdb.com/title/tt0882977/?ref_=fn_tt_tt_1,1000,12000
35,107,6,23000,Latter Days ,14580,26017,2,http://www.imdb.com/title/tt0345551/?ref_=fn_tt_tt_1,813,0
