plot_keywords,num_user_for_reviews,title_year
friendship|holy grail|massacre|redemption|video store,170,1991
bahamas|fisherman|hook|island|roommate,418,1998
heart|italian restaurant|restaurant|transplant|waitress,275,2000
actor|friend|male frontal nudity|male full frontal nudity|penis,243,2008
hospital|kansas city|obsession|salesman|soap opera,263,2000
first person narration|general|hampster|reference to loch ness monster|reporter,268,2009
cia|cia agent|fbi|mexico|train,50,2001
1960s|father daughter incest|mental hospital|suicide|suicide attempt,385,1999
best friend|contest|date|small town|west virginia,140,2004
alien|breakfast|escape|rat|ufo,100,1999
melancholy|new york city|sadness|teacher|wizard,150,1978
gay subtext|homoerotic fight|homoeroticism|homosexual subtext|wcw wrestling,101,2000
boxing movie|friendship|highway travel|male rear nudity|road movie,59,1999
black comedy|delivery boy|dinner|gym|punishment,68,2011
bloody water|boat|party|piranha|spring break,374,2010
bobby darin|career|love|marriage|sandra dee,248,2004
accidental kiss|eating a worm|park|worm|yellowstone national park,37,1998
cobbler|desert|gold|princess|thief,47,1993
bridge|friar|inquisition|peru|rope bridge,50,2004
gun|prison|reference to god|reference to jesus christ|vengeance,157,2010
anime|castle|demon|steampunk|witch,330,2004
amusement park|on the road|zombie|zombie apocalypse|zombie spoof,553,2009
animal name in title|ape abducts a woman|gorilla|island|king kong,2618,2005
coach|college|college football|domineering mother|football,300,1998
duel|famous twist|rebel|rescue|snowy landscape,900,1980
drugs|heroin|murder|police|witness,203,1995
american president|evil industrialist|ex girlfriend|political leader|president,87,1991
dead teenager|death|explosion|premonition|teenager,674,2000
governor|intern|manager|ohio|politics,288,2011
captain|darkness|eclipse|space|survival,805,2000
apartment|girl in panties|roommate|thong panties|upskirt,167,2001
divorce|female frontal nudity|future|loneliness|operating system,748,2013
1988 winter olympics|coach|ski jumper|winter|winter olympics,119,2016
embarrassing male nudity|embarrassing nudity|male nudity|truck|truck driver,339,2001
based on novel|drowning|hanging from a flagpole|hanging from a rope|magic,32,2013
family relationships|female protagonist|nubile woman|policeman|teenager,103,1999
first daughter|photographer|prague|president|secret service agent,129,2004
beach|drug lord|drugs|hotel|stripper,47,2000
die hard scenario|one woman army|rescue|soldier|super soldier,397,2011
banana boat|boat|christmas|sea|shark,383,1987
house|leukemia|mental institution|nursing home|transplant,71,1996
absent father|american football|based on true story|middle school,19,2008
breasts|jealousy|obsession|sex scene|spiritual,165,1999
bar|biker|cowboy|drugs|marlboro,81,1991
detective|iraq|military|murder investigation|police,224,2007
baron|fashion|hat|nickname|orphanage,65,2009
,49,2015
age difference|courtesan|mansion|marriage|prostitute,43,2009
cheating wife|extramarital affair|female lead|undercover|unfaithfulness,23,
aristocrat|english|painter|painting|singer,148,2004
giant|hong kong|hook and chain|knife fight|martial artist,33,2009
book|debunking|evil|hotel|paranormal phenomena,580,2007
parody|planet enclosed within shield|sci fi spoof|self referential|winnebago,273,1987
australian|battle|battle of gallipoli|gallipoli|world war one,185,2014
death|film blanc|invisibility|love|unrequited love,252,1990
accident|curtain call|dream girl|high school|prom,611,1998
1990s|christmas|christmas eve|sleigh|surrealism,111,1994
baseball|coach|high school|pitching|texas,174,2002
family relationships|football movie|publicist|sports team|tween girl,83,2007
1960s|bridge|housewife|love|photographer,192,1995
camera focus on a female butt|cartoon on tv|forest|hairy buttocks|seal the animal,132,2001
british|india|indian|muslim|pakistan,256,1982
chef|haute cuisine|indian cuisine|michelin guide|restaurant,185,2014
chat room|computer|computer hacker|identity|identity theft,166,1995
child custody|custody battle|disability|mentally impaired man|single father,431,2001
bare chested male bondage|crucifixion|loincloth|reference to god|resurrection,174,2014
blood|death|hybrid|vampire|werewolf,806,2003
drink|hotel|police|staged rape|thief,375,2005
compulsive liar|fbi|informant|investigation|spy,175,2009
author|book|england|friend|oxford,87,1993
dolphin|gigolo|pimp|serial killer|villain arrested,166,2005
children|identity|lawsuit|lawyer|sperm donor,95,2013
assistant|experiment|frankenstein|medical student|scientist,91,2015
based on novel|male frontal nudity|male nudity|male rear nudity,21,2016
female nudity|friend|kidnapping|love|nun,201,2001
best friend|camping|country club|no opening credits|summer vacation,35,2012
distrust|fear|murder|neighborhood|new york city,354,1999
internet|jay and silent bob|new jersey|orangutan|police,867,2001
clone|environment|escape|island|lottery,899,2005
car|car accident|death|friend|glass,200,2001
50s|film within a film|hollywood|illegitimate pregnancy|twins,302,2016
based on tv series|fictional band|girl band|music industry|pop band,242,2001
biker|biker gang|dea|dea agent|fight,154,2013
boy|pushed off a cliff|rat|secret passage|vampire,38,2000
coincidence|cult film|overalls|suburb|vomiting,381,2004
android|corporation|ninja|police|robocop,180,1993
armageddon|battle|end times|reference to satan|sequel,111,2001
crepe suzette|french|mata hari spoof|song|spy,50,1970
gold|gold rush|mirror|police officer|singer,77,1999
airfield|car|car stunt|driver|private jet,121,2015
ambassador|charles ii|earl|mistress|poet,260,2004
boat|escape|hiding|nazi|resistance,232,2006
christmas|no man's land|soldier|trench|world war one,147,2005
gay cop|getaway driver|masturbation|penis|witness protection,104,2012
bank|federal reserve bank|money|security guard|shredder,54,2008
amnesia|female nudity|infidelity|nudity|therapist,105,2014
fire|jungle|money|oil drilling|truck,116,1977
arsonist|blood splatter on face|deception|parole|parole officer,135,2010
deathbed|play|playwright|prison|theater,27,2007
ambiguous ending|brother brother relationship|drug dealer|fight club|revenge,231,2013
attorney|debt|fixer|law|law firm,363,2007
gay pride|highway travel|president|road movie|u.s. president,71,1996
death|fbi|fbi agent|neighbor|professor,591,1999
funfair|luna park|table football|toy comes to life|wig,22,2013
architect|celebrity|prostitute|shower|tourist,163,2012
fighter plane|jet fighter|refueling|russia|soviet union,98,1982
boy|canada|hell|misunderstanding|refrence to liza minnelli,928,1999
end credits roll call|four word title|funeral|secret|uncle,199,2007
battle|japan|magic|samurai|turtle,87,1993
coach|gambling|housing project|little league|little league baseball,131,2001
adulterous wife|bipolar disorder|obsessive compulsive personality disorder|unhappy marriage|widow,692,2012
gang violence|high school|journal|marriage|teacher,235,2007
african american protagonist|female protagonist|multi protagonist|poem|three word title,73,2010
bar|gunfight|human trafficking|mixed martial arts|tire iron,460,2002
club|fight|fighting|high school|mixed martial arts,184,2008
high school|party|prom|suicide|teenage girl,253,1999
bachelor|seeking love|single guy|tv host|women rivals for man,33,
baby|children|friend|love|road trip,115,2009
ballot|election|new mexico|vote|voting,79,2008
1970s|death|district attorney|fiancee|watching television,147,2002
cold war|hungary|mole|spy|woman on top,517,2011
autism|experimental surgery|female nudity|forename as title|regression,40,1999
beaver puppet|depression|dysfunctional family|puppet|speech,148,2011
chicken|governor|locker room|sheriff|texas,48,1982
assassin|game|game designer|pod|virtual reality,527,1999
archeological dig|archeologist|ark of the covenant|egypt|nazi,771,1981
airport|christmas|florida|new york city|toy store,189,1992
alien|close encounter of the third kind|mothership|ufo|vision,339,1977
cell phone|computer|computer hacker|e mail|technology,258,2006
detective|police|police chief|robbery|tall woman,95,1987
divorce|lawyer|spanking|villain arrested|wrongful conviction,236,2003
case file|fbi agent|psycho thriller|psychopath|serial killer,916,1991
basement|lead actor's first film|long hair|public access|title directed by female,176,1992
full frontal male nudity|man wearing a jock strap|man wearing a thong|rear male nudity|stripped prison uniform,81,2010
great white shark|island|mayor|police chief|shark,265,1978
chihuahua|german shepherd|mexico|potted plant|tijuana mexico,99,2008
based on true story|farmhouse|paranormal investigator|rhode island|supernatural power,807,2013
car fire|children|cockroach|independent film|new year,149,2005
alcoholic|grandmother|highway travel|niagara falls|on the road,144,2014
binoculars|electronic tag|house arrest|neighbor|watching someone,491,2007
battle of the bands|rock band|school teacher|substitute teacher|teacher,479,2003
based on video game|island|mortal kombat|tournament|warrior,283,1995
flashback|flashback within a flashback|multiple perspectives|obsession|split screen,298,2004
african american|crossdresser|fbi|undercover|vomiting,251,2004
boating accident|daughters|father daughter relationship|hospital|marriage,439,2011
bad luck|camp|curse|digging|hole,331,2003
beach|fire|love|pianist|summer,185,2010
racism|separation from family|social injustice|torture|whipping,695,2013
drumline|drummer|fish out of water|marching band|university,185,2002
question mark in title|returning character killed off|sequel|six word title|writer director,68,2010
creation|inventor|magical realism|scissors|suburb,588,1990
accident|caretaker|economic hardship|quadriplegic|wheelchair,130,2016
critically bashed|culture shock|interracial relationship|madea series|ponzi scheme,50,2012
crime boss|drug smuggling|heroin|mafia boss|organized crime,280,1971
lesbian kiss|mom|pta|reference to mad max|scene during end credits,46,2016
female protagonist|greek|overweight|spoof|wedding planner,613,2006
1940s|gang that lives together|outlaw gang|rescue|sequel,79,2002
civil rights|courage|protest|selma alabama|u.s. politics,212,2014
dog|jungle|shot gun|tiger|village,58,2003
boogeyman|childhood|fear|hometown|uncle,389,2005
car|car accident|housewife|sheriff|suburb,337,2007
cartoon tiger|coming of age|tiger|tigger|title directed by female,53,2000
alcoholism|girl|little girl|orphan|troubled marriage,383,2009
afghanistan|death of marine|dog|dog adoption|man dog relationship,87,2015
african american|character name in title|family relationships|sitcom,20,
chocolate|chocolate factory|factory|orphan|student,666,2007
actual animal killed|cult|evil sorcerer|gladiator|warlord,337,1982
cover up|investigation|journalist|newspaper|sexual abuse,409,2015
interracial couple|lapd|male nudity|neighbor|nudity,135,2008
curse|ghost|haunted house|high school|schoolgirl,284,2006
female protagonist|jamaica|six word title|tragic event|vacation,51,1998
battle of the bands|bill and ted|heaven|hell|robot,117,1991
campaign|election|president|presidential election|satire,236,2006
black hole|escape|palomino|robot|scientist,230,1979
ambush|assassin|priest|prostitute|sweden,463,2010
latin music|marriage|on tour|singer|tejano,155,1997
cat|friend|love|sheriff|teenager,187,2010
american|destiny|mexican border|multiple perspectives|muslim,908,2006
brother sister relationship|childhood home|man child|sibling|vomiting,145,2014
boy|catholic|nun|priest|student,321,2008
actor|arab stereotype|broadway|terrorist|vomiting,700,2004
chainsaw|halloween|mansion|massacre|texas,255,2013
agoraphobia|copycat murder|detective|psychologist|serial killer,140,1995
2010s|ape|ballet|psychic|supernatural,177,2013
california|farmer|gold|mining|prospector,106,1969
california|gay|gay activist|gay pickup|gay rights,281,2008
biblical|crucifixion|judea|resurrection|roman soldier,117,2016
decapitation|ghost ship|passenger|severed head|torso cut in half,474,2002
christmas|christmas tree|fire|new york city|stoner,93,2011
erotic thriller|forbidden sex|lesbian sex|sex with a student|taboo sex,389,1998
head dunked in water|military school|plastic bag|playing a video game|suffocating,119,2009
east berlin|kiev ukraine|mossad|nazi|nazi war criminal,165,2010
employer employee relationship|record store|store|thirty something|vinyl,602,2000
death|lifting someone into the air|telephone|telephone call|voice mail,189,2008
justice|rape|self defense|support group|vigilante,77,1996
chase|heist|london england|mobster|safe deposit,189,2008
borderline personality disorder|loneliness|memory|playing against type|retrograde narrative,1514,2004
dancing|dog|flight|hostility|travel,136,2010
captain|lapd|murder|undercover cop|violence,189,2008
alcoholic|doppelganger|group therapy|self mutilation|twin actresses for twin sisters,401,2013
chase|clue|detective|movie star|murder,102,2007
blood|rationing|vampire|vampire society|year 2019,281,2009
airport|airport security|confidence|iphone|love,131,2010
cell phone|hotel|misunderstanding|monte carlo|young woman,44,2011
countess|game reality crossover|ghost|group of friends|tower,281,2006
aborigine|australian|australian aborigine|australian outback|rancher,97,1990
arranged marriage|geese|idaho|national park|park,84,2010
family secret|friendship between men|magic|supernatural power|teenager,334,2006
coach|gymnastics|houston texas|teenager|texas,124,2006
boy|family relationships|rock|twin|two headed person,37,2009
career|fame|murder|new hampshire|television,162,1995
