director_name,num_critic_for_reviews,actor_3_facebook_likes,movie_title,content_rating
Michael Bay,204,681,13 Hours ,R
Jorge R. Gutiérrez,156,679,The Book of Life ,PG
Richard Loncraine,171,935,Firewall ,PG-13
Clint Eastwood,76,826,Absolute Power ,R
Ridley Scott,97,957,G.I. Jane ,R
David Fincher,157,283,The Game ,R
Christophe Gans,267,368,Silent Hill ,R
Howard Deutch,118,585,The Replacements ,PG-13
Jon Hurwitz,291,1000,American Reunion ,R
F. Gary Gray,68,294,The Negotiator ,R
Steven Quale,228,159,Into the Storm ,PG-13
John Landis,36,174,Beverly Hills Cop III ,R
Joe Dante,105,767,Gremlins 2: The New Batch ,PG-13
David Dobkin,276,3000,The Judge ,R
Mimi Leder,93,258,The Peacemaker ,R
Alexander Witt,191,706,Resident Evil: Apocalypse ,R
Beeban Kidron,143,186,Bridget Jones: The Edge of Reason ,R
Carl Franklin,124,323,Out of Time ,R
Steven Seagal,47,158,On Deadly Ground ,R
Robert Rodriguez,66,717,The Adventures of Sharkboy and Lavagirl 3-D ,PG
Danny Boyle,118,39,The Beach ,R
Garry Marshall,93,434,Raising Helen ,PG-13
James McTeigue,235,72,Ninja Assassin ,R
Sam Raimi,113,432,For Love of the Game ,PG-13
,14,5,A Touch of Frost             ,
Andrew Bergman,51,210,Striptease ,R
Tom Dey,98,1000,Marmaduke ,PG
Clint Eastwood,315,447,Hereafter ,PG-13
Barbet Schroeder,136,401,Murder by Numbers ,R
Richard Donner,61,282,Assassins ,R
Peter Webber,209,163,Hannibal Rising ,R
Rob Reiner,99,323,The Story of Us ,R
Andrew Niccol,298,201,The Host ,PG-13
John McTiernan,131,511,Basic ,R
Clint Eastwood,146,581,Blood Work ,R
Tom Tykwer,245,294,The International ,R
John Carpenter,104,764,Escape from L.A. ,R
,4,398,Twisted             ,
Brad Bird,162,521,The Iron Giant ,PG
Wes Anderson,259,639,The Life Aquatic with Steve Zissou ,R
Gary Ross,79,303,Free State of Jones ,R
Alan Parker,141,256,The Life of David Gale ,R
Stephen Herek,59,730,Man of the House ,PG-13
Jaume Collet-Serra,236,655,Run All Night ,R
David Cronenberg,356,509,Eastern Promises ,R
John Stockwell,120,795,Into the Blue ,PG-13
Luc Besson,111,15,The Messenger: The Story of Joan of Arc ,R
David Gordon Green,208,11000,Your Highness ,R
Jim Sheridan,174,692,Dream House ,PG-13
Costa-Gavras,59,317,Mad City ,PG-13
Patrick Read Johnson,22,479,Baby's Day Out ,PG
Roland Joffé,34,2000,The Scarlet Letter ,R
Doug Liman,214,405,Fair Game ,PG-13
,28,600,Defiance             ,TV-MA
Tony Scott,186,897,Domino ,R
William Friedkin,50,602,Jade ,R
Mark Neveldine,180,1000,Gamer ,R
Richard LaGravenese,231,592,Beautiful Creatures ,PG-13
Danny DeVito,105,809,Death to Smoochy ,R
Ben Stiller,226,1000,Zoolander 2 ,PG-13
