director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,cast_total_facebook_likes,plot_keywords,budget,actor_2_facebook_likes,aspect_ratio
,9,,904,Dylan Minnette,1000,,Drama|Fantasy,5203,catholic|death row|inmate|oklahoma city|sexual promiscuity,,1000,1.78
Lisa Cholodenko,323,450,712,Mia Wasikowska,14000,20803237,Comedy|Drama,18645,biological father|college|motorcycle|sperm|sperm donor,3500000,3000,1.85
John Carpenter,172,0,133,Peter Jason,355,13008928,Horror|Sci-Fi|Thriller,837,alien|brainwashing|construction worker|sunglasses|teleportation,4000000,151,2.35
John Sturges,111,120,145,Donald Pleasence,773,,Adventure|Drama|History|Thriller|War,1785,digging|escape|escape attempt|prisoner|tunnel,4000000,742,2.35
William Arntz,74,0,428,Elaine Hendrix,847,10941801,Comedy|Documentary|Drama|Fantasy|Mystery|Sci-Fi,2649,consciousness|photographer|radical|science|scientist,,670,1.85
Ed Gass-Donnelly,161,8,400,Spencer Treat Clark,45000,15152879,Drama|Horror|Thriller,46868,car fire|evil|hospital|hotel|prophecy,5000000,541,2.35
Richard Linklater,548,0,127,Lorelei Linklater,230,25359200,Drama,673,12 year time span|coming of age|domestic abuse|growing up|separated parents,4000000,193,1.85
Woody Allen,177,11000,405,Kevin McNally,19000,10515579,Comedy|Crime|Mystery,20132,english garden|fake drowning|fake parent|musical instrument|poker the card game,4000000,427,1.85
Tim Burton,230,13000,567,Estella Warren,1000,180011740,Action|Adventure|Sci-Fi|Thriller,2776,astronaut|cage|planet|wilhelm scream|year 2029,100000000,658,2.35
DJ Pooh,27,69,69,Dr. Dre,522,10097096,Comedy,955,african american stereotype|car wash|rent|roommate|threatening telephone call,4000000,231,1.85
DJ Pooh,22,69,585,Mike Epps,939,9821335,Comedy,3354,adult diaper|diaper|digit in title|dream|sawed off shotgun,6000000,706,1.85
Wayne Kramer,157,47,407,Paul Sorvino,658,8243880,Crime|Drama|Fantasy|Romance,3086,female pubic hair|girl in panties|leg spreading|public nudity|sex in bed,3200000,636,2.35
John Huston,70,1000,268,Kevin McCarthy,862,,Drama|Romance|Western,1652,cowboy|divorce|horse|sexy|wild horse,4000000,403,1.66
Patrick Stettner,125,5,710,Joe Morton,49000,7825820,Crime|Mystery|Thriller,50831,boy|radio show|social worker|telephone|wisconsin,4000000,780,1.85
James Melkonian,10,7,27,William Hickey,584,7557877,Comedy|Crime,1002,critically bashed|mafia|police|telephone|unemployment,,246,1.85
Wes Craven,160,0,255,Emily Meade,798,14637490,Horror|Mystery|Thriller,2537,evil|killer|murder|psychopath|serial killer,25000000,374,2.35
J.A. Bayona,300,171,143,Belén Rueda,382,7159147,Drama|Mystery|Thriller,954,dead children|ghost|missing child|orphan|orphanage,3400000,273,2.35
Michael Tiddes,69,89,511,Essence Atkins,986,17314483,Comedy|Fantasy,4073,bare breasts|parody|sexual innuendo|slip and fall|squirting orgasm,4000000,713,1.85
Roger Avary,143,675,968,Faye Dunaway,16000,6525762,Comedy|Drama|Romance,19928,bisexual|college|drug dealer|drugs|student,4000000,977,1.85
Alfred Hitchcock,50,13000,148,John Vernon,204,,Drama|Thriller,753,1960s|agent|cuba|intelligence|spy,4000000,187,1.85
