director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,facenumber_in_poster,plot_keywords,country,content_rating,title_year,imdb_score,aspect_ratio
Tom Shadyac,95,293,744,851,128769345,1,face slap|formula|overweight|professor|teacher,USA,PG-13,1996,5.6,1.85
Andy Tennant,118,72,681,10000,177575142,1,advice|friendship|gossip|newspaper|quitting a job,USA,PG-13,2005,6.6,2.35
Sam Weisman,92,39,458,3000,105263257,0,animal companion|heiress|hero|jungle|male objectification,USA,PG,1997,5.4,1.85
Jesse Dylan,74,58,729,3000,104354205,3,bachelor party|blow job|breasts|friend|wedding,USA,R,2003,6.3,2.35
Paul Greengrass,134,521,186,15000,107100855,0,hijacking|hostage|leader|ship|somalia,USA,PG-13,2013,7.9,2.35
Shawn Levy,101,189,7000,15000,98711404,2,city|new york city|night|reservation|restaurant,USA,PG-13,2010,6.3,2.35
Brad Silberling,100,52,394,795,100328194,0,casper|friendly ghost|ghost|maine|mansion,USA,PG,1995,6.0,1.85
Antoine Fuqua,132,845,683,18000,101530738,0,assassin|ex soldier|gangster|hanged man|mysterious past,USA,R,2014,7.2,2.35
Wayne Wang,105,61,708,5000,93815117,2,hotel|maid|new york city|place name in title|the bronx,USA,PG-13,2002,5.1,2.35
Tony Scott,123,12000,665,18000,91400000,0,alabama|mutiny|order|radio|submarine,USA,R,1995,7.3,2.35
Gabriele Muccino,117,125,168,10000,162586036,0,bus|intern|internship|salesman|stockbroker,USA,PG-13,2006,8.0,2.35
Robert Schwentke,98,124,354,931,89706988,1,captain|flight|flight attendant|plane|search,USA,PG-13,2005,6.2,2.35
Barry Levinson,128,272,383,2000,83000000,0,computer|marriage|non statutory female on male rape|promotion|sexual harassment,USA,R,1994,6.0,2.35
Brad Silberling,114,52,539,12000,78745923,1,angel|doctor|fall|heart surgeon|hospital,Germany,PG-13,1998,6.7,2.35
Quentin Tarantino,111,16000,640,926,70098138,0,bride|coma|japan|revenge|sword,USA,R,2003,8.1,2.35
Frank Oz,85,0,490,21000,66365290,2,film within a film|filmmaking|guerrilla filmmaking|making of a movie|scientology parody,USA,PG-13,1999,6.4,1.37
,44,,72,847,,4,2000s|21st century|alternate history|message from outer space|military,USA,TV-14,,8.4,1.33
Quentin Tarantino,137,16000,348,890,66207920,0,assassin|assassination|bride|death|vengeance,USA,R,2004,8.0,2.35
Andrey Konchalovskiy,97,96,403,13000,63408614,1,1980s|80s action|escape|plea bargain|prison,USA,R,1989,6.3,2.35
Robert Zemeckis,104,0,812,13000,58422650,3,plastic surgeon|rejuvenation|revenge|rival|rivalry,USA,PG-13,1992,6.4,1.85
Tom Dey,110,9,95,485,56932305,2,19th century|chinese|princess|rescue|travel,USA,PG-13,2000,6.6,2.35
Stuart Baird,133,53,263,1000,68750000,0,bomb|hostage|military|plane|terrorist,USA,R,1996,6.4,2.35
Mark Waters,94,70,497,1000,68218041,1,father|penguin|snowglobe|son|winter,USA,PG,2011,6.0,1.85
Rob Minkoff,104,50,947,5000,25040293,0,monkey king|staff|teenager|urination|warrior,USA,PG-13,2008,6.6,2.35
Jimmy Hayward,91,39,562,1000,55747724,1,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird,USA,PG,2013,5.9,1.85
David Fincher,145,21000,243,534,55473600,0,alien|crash|planet|prison|survivor,USA,R,1992,6.4,2.35
Alan Parker,135,317,34,57,49994804,1,actress|argentina|military|politics|singer,USA,PG,1996,6.3,2.35
John Frankenheimer,122,287,135,22000,41609593,2,case|ex kgb|ronin|russian|suitcase,UK,R,1998,7.3,2.35
Stephen Hopkins,110,81,163,1000,38553833,0,bridge|engineer|hunter|lion|railway,USA,R,1996,6.8,2.35
Paul King,95,17,594,838,76137505,0,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist,UK,PG,2014,7.2,2.35
Akiva Schaffer,102,82,537,622,34350553,4,alien|escape|manager|neighborhood watch|ohio,USA,R,2012,5.7,2.35
