director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,gross,actor_1_name,movie_title,facenumber_in_poster,plot_keywords,movie_imdb_link,language,budget,actor_2_facebook_likes,imdb_score
Dean DeBlois,180,255,443,145771527,Tia Carrere,Lilo & Stitch ,0,alien|escape|fugitive|hawaii|social worker,http://www.imdb.com/title/tt0275847/?ref_=fn_tt_tt_1,English,80000000,533,7.2
Gary Winick,120,56,852,82506325,Steve Buscemi,Charlotte's Web ,0,barn|pig|piglet|spider|uncle,http://www.imdb.com/title/tt0413895/?ref_=fn_tt_tt_1,English,,8000,6.4
Mimi Leder,125,75,3000,140459099,Morgan Freeman,Deep Impact ,0,astronomer|comet|mission|president|secretary,http://www.imdb.com/title/tt0120647/?ref_=fn_tt_tt_1,English,75000000,4000,6.1
Dean Parisot,234,23,110,53215979,Bruce Willis,RED 2 ,7,cia|cia agent|rescue|russian|team,http://www.imdb.com/title/tt1821694/?ref_=fn_tt_tt_1,English,84000000,12000,6.7
Peter Segal,134,88,421,158115031,Adam Sandler,The Longest Yard ,11,coach|convict|football|prison|warden,http://www.imdb.com/title/tt0398165/?ref_=fn_tt_tt_1,English,82000000,437,6.4
Mike Mitchell,91,31,733,133103929,Amy Poehler,Alvin and the Chipmunks: Chipwrecked ,0,chipmunk|cruise ship|football ball|overboard|tennis ball,http://www.imdb.com/title/tt1615918/?ref_=fn_tt_tt_1,English,75000000,1000,4.4
Dennis Dugan,139,221,11000,133668525,Steve Buscemi,Grown Ups 2 ,4,belching|number in title|party|reference to nicki minaj|sneezing,http://www.imdb.com/title/tt2191701/?ref_=fn_tt_tt_1,English,80000000,11000,5.4
Peter Segal,265,88,11000,130313314,Bill Murray,Get Smart ,1,airplane|misunderstanding|obese woman|overweight woman|spy,http://www.imdb.com/title/tt0425061/?ref_=fn_tt_tt_1,English,80000000,12000,6.5
Nancy Meyers,145,278,343,124590960,Keanu Reeves,Something's Gotta Give ,1,beach|dating|doctor|heart attack|weekend,http://www.imdb.com/title/tt0337741/?ref_=fn_tt_tt_1,English,80000000,4000,6.7
Martin Scorsese,490,17000,163,127968405,Leonardo DiCaprio,Shutter Island ,0,female prisoner|plot twist|self delusion|surprise ending|year 1954,http://www.imdb.com/title/tt1130884/?ref_=fn_tt_tt_1,English,80000000,223,8.1
Seth Gordon,141,91,982,120136047,Jon Favreau,Four Christmases ,2,airport|christmas|news broadcast|tv broadcast|tv news,http://www.imdb.com/title/tt0369436/?ref_=fn_tt_tt_1,English,80000000,3000,5.6
Chris Wedge,163,77,208,128200012,Jim Broadbent,Robots ,1,actor voicing multiple characters|box office hit|coffee|plate|robot,http://www.imdb.com/title/tt0358082/?ref_=fn_tt_tt_1,English,75000000,311,6.3
John Woo,155,610,805,112225777,Nicolas Cage,Face/Off ,0,death of child|face|face transplant|prison|terrorist,http://www.imdb.com/title/tt0119094/?ref_=fn_tt_tt_1,English,80000000,1000,7.3
Adam Shankman,144,163,495,109993847,Adam Sandler,Bedtime Stories ,0,2000s|bedtime story|elephant|handyman|tween girl,http://www.imdb.com/title/tt0960731/?ref_=fn_tt_tt_1,English,80000000,869,6.1
Sam Mendes,226,0,818,104054514,Tom Hanks,Road to Perdition ,0,1930s|blood|gun|on the run|revenge,http://www.imdb.com/title/tt0257044/?ref_=fn_tt_tt_1,English,80000000,1000,7.7
Dennis Dugan,204,221,503,103028109,Adam Sandler,Just Go with It ,1,chick flick|hawaii|love|plastic surgeon|woman wearing a string bikini,http://www.imdb.com/title/tt1564367/?ref_=fn_tt_tt_1,English,80000000,3000,6.4
,95,,0,,Elden Henson,Daredevil             ,0,corruption|lawyer|partnership|superhero|vigilante,http://www.imdb.com/title/tt3322312/?ref_=fn_tt_tt_1,English,,4,8.8
Simon West,139,165,744,101087161,Steve Buscemi,Con Air ,6,army rangers|convict|criminal|escape|prison,http://www.imdb.com/title/tt0118880/?ref_=fn_tt_tt_1,English,75000000,878,6.8
D.J. Caruso,215,154,915,101111837,Rosario Dawson,Eagle Eye ,3,audio surveillance|death|pentagon|technology|twin brother,http://www.imdb.com/title/tt1059786/?ref_=fn_tt_tt_1,English,80000000,982,6.6
Anthony Minghella,198,333,16000,95632614,Philip Seymour Hoffman,Cold Mountain ,3,civil war|mountain|soldier|well|wounded soldier,http://www.imdb.com/title/tt0159365/?ref_=fn_tt_tt_1,English,79000000,20000,7.2
Albert Hughes,325,117,10000,94822707,Denzel Washington,The Book of Eli ,0,blind|book|long take|post apocalypse|water,http://www.imdb.com/title/tt1037705/?ref_=fn_tt_tt_1,English,80000000,15000,6.9
Les Mayfield,53,10,159,92969824,Robin Williams,Flubber ,1,college|flubber|flying rubber|professor|wedding,http://www.imdb.com/title/tt0119137/?ref_=fn_tt_tt_1,English,80000000,570,5.2
Jan de Bont,167,101,913,91188905,Liam Neeson,The Haunting ,0,greenhouse|haunted house|horror movie remake|mansion|old house,http://www.imdb.com/title/tt0171363/?ref_=fn_tt_tt_1,English,80000000,960,4.9
Joe Pytka,46,30,366,90443603,Bill Murray,Space Jam ,1,alien|basketball|basketball game|cult film|monstars,http://www.imdb.com/title/tt0117705/?ref_=fn_tt_tt_1,English,80000000,967,6.3
Shawn Levy,147,189,38,82226474,Roger Rees,The Pink Panther ,0,diamond|france|investigation|pink panther|soccer,http://www.imdb.com/title/tt0383216/?ref_=fn_tt_tt_1,English,65000000,177,5.6
Scott Derrickson,276,301,71,79363785,Keanu Reeves,The Day the Earth Stood Still ,0,alien|earth|giant robot|military|scientist,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,English,80000000,4000,5.5
Richard Donner,80,503,67,76081498,Julia Roberts,Conspiracy Theory ,1,conspiracy|fbi|mk ultra|newsletter|taxi,http://www.imdb.com/title/tt0118883/?ref_=fn_tt_tt_1,English,75000000,137,6.7
David Ayer,406,452,697,85707116,Brad Pitt,Fury ,4,battle|battlefield|brutality|combat|tank,http://www.imdb.com/title/tt2713180/?ref_=fn_tt_tt_1,English,68000000,8000,7.6
Ivan Reitman,97,425,397,74329966,Harrison Ford,Six Days Seven Nights ,2,airplane|island|pilot|storm|thunderstorm,http://www.imdb.com/title/tt0120828/?ref_=fn_tt_tt_1,English,70000000,643,5.7
Eric Brevig,143,40,375,100169068,Justin Timberlake,Yogi Bear ,0,bear|mayor|park|sabotage|yogi bear,http://www.imdb.com/title/tt1302067/?ref_=fn_tt_tt_1,English,80000000,642,4.6
