director_name,actor_2_name,genres,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,language,actor_2_facebook_likes,aspect_ratio
Jason Connery,Henry Rollins,Action|Horror|Sci-Fi,5715,3937,desert|mercenary|priest|scientist|war veteran,http://www.imdb.com/title/tt1147687/?ref_=fn_tt_tt_1,60,English,898,1.85
Vic Sarin,Jesse Moss,Drama|Romance,2223,428,india|love|muslim|pakistan|sikh,http://www.imdb.com/title/tt0213985/?ref_=fn_tt_tt_1,27,English,136,2.35
Jim Issa,Luke Perry,Comedy,553,2739,,http://www.imdb.com/title/tt1070781/?ref_=fn_tt_tt_1,3,English,608,
Jee-woon Kim,Woo-sung Jung,Action|Adventure|Comedy|Western,26156,569,bounty hunter|manchuria|map|train|treasure,http://www.imdb.com/title/tt0901487/?ref_=fn_tt_tt_1,74,Korean,149,2.35
Douglas Aarniokoski,Katrina Bowden,Horror|Thriller,7286,4686,carnage|female nudity|purple panties|sexual attraction|shaved labia,http://www.imdb.com/title/tt1913166/?ref_=fn_tt_tt_1,75,English,948,2.35
William Phillips,Callum Rennie,Action|Comedy|Drama|Western,3015,2876,blacksmith|bounty hunter|duel|gunslinger|wild west,http://www.imdb.com/title/tt1376195/?ref_=fn_tt_tt_1,27,English,716,2.35
Greg Mottola,Martin Starr,Comedy|Drama|Romance,131180,18983,amusement park|strong female character|summer job|teen movie|teenager,http://www.imdb.com/title/tt1091722/?ref_=fn_tt_tt_1,220,English,985,1.85
Andy Garcia,Victor Rivers,Drama|Romance,8369,1674,1950s|cuba|cuban flag|fidel castro|havana cuba,http://www.imdb.com/title/tt0343996/?ref_=fn_tt_tt_1,165,English,228,1.85
Steve Carr,Mike Epps,Comedy,27492,3939,african american|flashback|marijuana joint|porn magazine|suburb,http://www.imdb.com/title/tt0195945/?ref_=fn_tt_tt_1,84,English,706,1.85
Sarik Andreasyan,Jordana Brewster,Action|Crime|Drama|Thriller,12372,9432,bank|critically bashed|heist|mechanic|prison,http://www.imdb.com/title/tt2923316/?ref_=fn_tt_tt_1,42,English,4000,
Lewis Gilbert,Burt Kwouk,Action|Adventure|Thriller,75280,2127,faked death|japan|japanese|poison|secret headquarters,http://www.imdb.com/title/tt0062512/?ref_=fn_tt_tt_1,267,English,462,2.35
Julian Gilbey,Alfie Allen,Action|Comedy|Crime|Drama,5865,35634,credit card fraud|lesbian kiss|miami,http://www.imdb.com/title/tt2556874/?ref_=fn_tt_tt_1,12,English,1000,
Michael Haneke,Emmanuelle Riva,Drama|Romance,70382,1557,aging|daughter|old couple|old love|stroke,http://www.imdb.com/title/tt1602620/?ref_=fn_tt_tt_1,190,French,432,1.85
Gary Sherman,Heather O'Rourke,Horror|Thriller,13190,3827,aunt niece relationship|brother sister relationship|building|father daughter relationship|mirror,http://www.imdb.com/title/tt0095889/?ref_=fn_tt_tt_1,114,English,887,1.85
Valeri Milev,Roger Cross,Action|Horror,1763,1702,after dark|after dark horrorfest|fictional tv news show|outbreak,http://www.imdb.com/title/tt1612319/?ref_=fn_tt_tt_1,26,English,290,1.78
Stanley Kramer,Sid Caesar,Action|Adventure|Comedy|Crime,29323,4109,california|desert|dying words|money|race,http://www.imdb.com/title/tt0057193/?ref_=fn_tt_tt_1,344,English,898,2.76
Pedro Almodóvar,Lola Dueñas,Comedy|Crime|Drama|Mystery,76681,448,abusive father|child abuse|death|rape|secret,http://www.imdb.com/title/tt0441909/?ref_=fn_tt_tt_1,228,Spanish,114,2.35
Gerald Potterton,Joe Flaherty,Adventure|Animation|Fantasy|Horror|Sci-Fi,23516,646,anthology|girl|heavy metal|secretary|segments,http://www.imdb.com/title/tt0082509/?ref_=fn_tt_tt_1,147,English,176,1.37
Jared Hess,Michael Angarano,Adventure|Comedy|Sci-Fi,9006,34398,amateur film|sexual harassment|sexual innuendo|small town|struggling parent,http://www.imdb.com/title/tt1161418/?ref_=fn_tt_tt_1,54,English,947,
Richard Loncraine,Jim Broadbent,Drama|War,11612,23962,1930s|abuse of power|england|king|murder,http://www.imdb.com/title/tt0114279/?ref_=fn_tt_tt_1,88,English,1000,2.35
David Hackl,Michaela McManus,Action|Horror|Thriller,4486,1586,bear|breasts|female nudity|grizzly|wilderness,http://www.imdb.com/title/tt1694021/?ref_=fn_tt_tt_1,38,English,476,1.85
Anurag Basu,Steven Michael Quezada,Action|Drama|Romance|Thriller,9673,1836,casino|desert|love|suicide|tragic event,http://www.imdb.com/title/tt1198101/?ref_=fn_tt_tt_1,106,English,412,
Lars von Trier,Kirsten Dunst,Drama|Sci-Fi,128729,15835,art director|breasts|depression|outdoor sex|riding a horse,http://www.imdb.com/title/tt1527186/?ref_=fn_tt_tt_1,551,English,4000,2.35
