actor_3_facebook_likes,actor_2_name,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,country,content_rating,budget,title_year,imdb_score,movie_facebook_likes
78,Tom Virtue,Comedy|Drama,Miriam Margolyes,The Guilt Trip ,1070,Julene Renee,1,cross country|love|mother son relationship|on the road|trip,English,USA,PG-13,40000000,2012,5.8,0
687,Aimee Teegarden,Horror|Mystery,Alison Brie,Scream 4 ,4486,Shenae Grimes-Beech,0,author|book|deputy|murder|sheriff,English,USA,R,40000000,2011,6.2,26000
173,Chris Bauer,Mystery|Thriller,Nicolas Cage,8MM ,12970,Anthony Heald,1,investigation|obsession|private eye|private investigator|snuff film,English,Germany,R,40000000,1999,6.5,0
552,Kevin Dillon,Biography|Drama|Music|Musical,Michael Wincott,The Doors ,3044,Kathleen Quinlan,1,death|paris france|rock band|singer|the doors,English,USA,R,38000000,1991,7.2,0
214,Randall Park,Comedy,James Wilcox,Sex Tape ,1488,Nat Faxon,2,sex in a car|sex video|sexual desire|sexuality|undressing,English,USA,R,40000000,2014,5.1,0
235,Celia Weston,Comedy|Drama,Adam Arkin,Hanging Up ,1238,Jesse James,3,actress|clown costume|magazine|party planner|soap opera actress,English,Germany,PG-13,60000000,2000,4.7,390
495,Jacqueline MacInnes Wood,Horror,Emma Bell,Final Destination 5 ,3074,Courtney B. Vance,0,blood splatter|death|eyeball run over by car|latex gloves|suspension bridge,English,USA,R,40000000,2011,5.9,20000
584,Burt Young,Comedy|Crime|Romance,Jeanne Tripplehorn,Mickey Blue Eyes ,2913,Vincent Pastore,1,auctioneer|fbi|mafia|mobster|painting,English,UK,PG-13,40000000,1999,5.8,445
754,Haley Joel Osment,Drama,Kevin Spacey,Pay It Forward ,23920,Angie Dickinson,2,alcoholism|boy|good deed|protective male|teacher,English,USA,PG-13,40000000,2000,7.2,16000
223,KaDee Strickland,Comedy|Drama|Romance|Sport,Jimmy Fallon,Fever Pitch ,1827,Ione Skye,1,baltimore orioles|boston red sox|promotion|ups|world series,English,USA,PG-13,30000000,2005,6.2,0
12,Melissa Altro,Animation|Comedy|Family,Bruce Dinsmore,Arthur             ,108,Daniel Brochu,0,based on children's book|best friend|character name in title|friend|one word title,English,Canada,TV-Y,,,7.4,301
490,Shaun Weiss,Comedy|Drama,Lisa Ann Walter,Drillbit Taylor ,3239,Matt Walsh,1,bodyguard|bully|generation y|high school|nerd,English,USA,PG-13,40000000,2008,5.7,702
3000,Charlize Theron,Comedy|Western,Liam Neeson,A Million Ways to Die in the West ,28927,Seth MacFarlane,3,dancing sheep|fetish|musical scene|racial humor|snake poison,English,USA,R,40000000,2014,6.1,24000
510,Peter Boyle,Action|Adventure|Crime|Fantasy|Mystery|Thriller,Jonathan Winters,The Shadow ,2711,John Kapelos,0,1930s|bomb|city|invisibility|the shadow,English,USA,PG-13,25000000,1994,6.0,0
64,Thomas Horn,Adventure|Drama|Mystery,Tom Hanks,Extremely Loud & Incredibly Close ,15595,Stephen Henderson,1,fear|mourning|mute|quest|revelation,English,USA,PG-13,40000000,2011,6.9,39000
58,Patti D'Arbanville,Comedy|Drama|Romance,Noah Bean,Morning Glory ,621,Vanessa Aspillaga,0,job offer|roller coaster|slow motion action scene|slow motion sequence|television,English,USA,PG-13,40000000,2010,6.5,0
441,Bill Duke,Biography|Crime|Drama|Music,50 Cent,Get Rich or Die Tryin' ,3969,Marc John Jefferies,0,male frontal nudity|male pubic hair|prison|pubic hair|violence,English,USA,R,40000000,2005,5.0,0
249,Cary-Hiroyuki Tagawa,Action|Adventure|Crime|Thriller,Michael Biehn,The Art of War ,3753,Anne Archer,0,blood splatter|fbi|murder|secretary general|united nations,English,USA,R,40000000,2000,5.7,470
715,David Fine,Drama|Musical|Romance,Rosario Dawson,Rent ,5917,Jesse L. Martin,1,aids|hiv positive|lawyer|new york city|roommate,English,USA,PG-13,40000000,2005,7.0,3000
294,Jimmy Smits,Crime|Drama|Horror|Thriller,Rufus Sewell,Bless the Child ,4565,Angela Bettis,0,easter|fbi|luminol|nurse|omen,English,USA,R,40000000,2000,5.1,394
210,Valerie Perri,Comedy,Oliver Hudson,The Out-of-Towners ,1335,Carlease Burke,2,job interview|manhattan new york city|new york city|remake|sausage,English,USA,PG-13,40000000,1999,5.3,279
44,Temuera Morrison,Horror|Sci-Fi|Thriller,Marlon Brando,The Island of Dr. Moreau ,10469,Marco Hofschneider,2,animal experimentation|chimera|island|jungle|mutant,English,USA,PG-13,40000000,1996,4.4,0
327,Justin Chambers,Action|Adventure|Romance,Catherine Deneuve,The Musketeer ,2888,Stephen Rea,0,guard|king|murder|musketeer|swordsman,English,Germany,PG-13,40000000,2001,4.7,299
