director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,actor_2_facebook_likes
Darren Aronofsky,669,108,0,20000,Drama|Thriller,Natalie Portman,Black Swan ,38072,Mark Margolis,1,ballerina|ballet|fear|female protagonist|madness,http://www.imdb.com/title/tt0947798/?ref_=fn_tt_tt_1,1140,USA,15000
José Padilha,492,117,294,10000,Action|Crime|Sci-Fi|Thriller,Gary Oldman,RoboCop ,14160,Jennifer Ehle,0,law enforcement|police|robocop|robot|technology,http://www.imdb.com/title/tt1234721/?ref_=fn_tt_tt_1,630,USA,2000
Francis Ford Coppola,149,220,0,22000,Crime|Drama,Robert De Niro,The Godfather: Part II ,39960,Robert Duvall,1,1950s|corrupt politician|lake tahoe nevada|melancholy|revenge,http://www.imdb.com/title/tt0071562/?ref_=fn_tt_tt_1,650,USA,14000
Thomas Carter,101,112,49,656,Drama|Music|Romance,Sean Patrick Thomas,Save the Last Dance ,1307,Fredro Starr,0,dance|dancing|ghetto|hip hop|imperative in title,http://www.imdb.com/title/tt0206275/?ref_=fn_tt_tt_1,320,USA,363
Renny Harlin,102,99,212,130,Fantasy|Horror|Thriller,Tuesday Knight,A Nightmare on Elm Street 4: The Dream Master ,450,Brooke Bundy,0,demon|dream|elm street|freddy krueger|nightmare,http://www.imdb.com/title/tt0095742/?ref_=fn_tt_tt_1,260,USA,125
Patricia Riggen,63,109,36,3000,Drama,Jennifer Garner,Miracles from Heaven ,7833,Martin Henderson,0,child cancer|christian film|christianity|falling into a hole|inspiring,http://www.imdb.com/title/tt4257926/?ref_=fn_tt_tt_1,55,USA,3000
Danny Leiner,106,83,8,3000,Comedy|Mystery,Jennifer Garner,Dude, Where's My Car? ,6454,Marla Sokoloff,2,bare chested male|gay kiss|homoeroticism|lesbian kiss|transsexual,http://www.imdb.com/title/tt0242423/?ref_=fn_tt_tt_1,469,USA,934
Christopher Cain,50,107,58,549,Action|Crime|Drama|Thriller|Western,Jack Palance,Young Guns ,1747,Brian Keith,5,army|cattle|deputy|new mexico|rancher,http://www.imdb.com/title/tt0096487/?ref_=fn_tt_tt_1,120,USA,439
Theodore Melfi,275,102,51,13000,Comedy|Drama,Bill Murray,St. Vincent ,20330,Reg E. Cathey,3,bullying|grumpy old man|school presentation|stroke|stroke recovery,http://www.imdb.com/title/tt2170593/?ref_=fn_tt_tt_1,171,USA,6000
Steve Pink,90,100,38,833,Comedy|Romance,Joe Lo Truglio,About Last Night ,2800,Bryan Callen,4,bedroom|boyfriend girlfriend relationship|hug|interrupted sex|urban setting,http://www.imdb.com/title/tt1826590/?ref_=fn_tt_tt_1,42,USA,807
Gil Junger,133,97,19,23000,Comedy|Drama|Romance,Joseph Gordon-Levitt,10 Things I Hate About You ,37907,Andrew Keegan,6,dating|protective father|school|shrew|teen movie,http://www.imdb.com/title/tt0147800/?ref_=fn_tt_tt_1,549,USA,13000
Ed Decter,49,92,13,11000,Comedy,Zooey Deschanel,The New Guy ,12687,Gene Simmons,1,cheerleader|geek|high school|prison|reference to janet jackson,http://www.imdb.com/title/tt0241760/?ref_=fn_tt_tt_1,159,USA,489
Gene Quintano,19,84,0,11000,Action|Comedy|Crime,Jon Lovitz,Loaded Weapon 1 ,12322,Bill Nunn,2,cookie|detective|microfilm|parody|sergeant,http://www.imdb.com/title/tt0107659/?ref_=fn_tt_tt_1,72,USA,852
