num_critic_for_reviews,duration,gross,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,content_rating,aspect_ratio
108,111,108244774,The Princess Diaries ,13645,2,cinderella story|fish out of water|makeover|manners|princess,301,G,1.85
50,103,105444419,The First Wives Club ,3143,3,cult film|female therapist|revenge|revenge motive|therapy session,117,PG,1.85
216,127,100125340,Se7en ,22678,0,detective|police partner|serial killer|serial murder|seven deadly sins,1080,R,2.35
472,112,115646235,District 9 ,2639,0,alien|ghetto|prawn|refugee|refugee camp,1262,R,1.85
89,87,85416609,The SpongeBob SquarePants Movie ,20097,0,based on tv series|crown|dream|king neptune|plankton,186,PG,1.85
229,138,90135191,Mystic River ,1942,0,ballistics|detective|friend|gun|sexual abuse,935,R,2.35
268,132,100422786,Million Dollar Baby ,28830,1,boxing|boxing trainer|death|suicide attempt|women boxing,1106,PG-13,2.35
145,103,106694016,Analyze This ,24333,2,analyst|mafia|patient|psychiatrist|wedding,337,R,1.85
177,123,64286,The Notebook ,34495,0,class differences|letter|nursing home|second chance|summer love,1111,PG-13,2.35
175,111,76806312,27 Dresses ,2978,1,boss|bridesmaid|friend|love|wedding,154,PG-13,2.35
131,102,79566871,Hannah Montana: The Movie ,4516,2,farm|female protagonist|hannah montana|horseback riding|overalls,140,G,1.85
41,78,76501438,Rugrats in Paris: The Movie ,4527,0,amusement park|baby|france|paris france|villain,49,G,1.85
30,132,74787599,The Prince of Tides ,1936,1,new york|psychiatrist|shrimper|south carolina|twins,109,R,1.85
57,133,66528842,Legends of the Fall ,26388,2,epic|heart|killing an animal|passion|usa,329,R,1.85
391,108,83813460,Up in the Air ,35209,0,airport|business trip|downsizing|on the road|travel,452,R,1.85
217,125,65010106,About Schmidt ,1556,1,highway travel|on the road|retirement|road movie|wedding,612,R,1.85
452,98,66359959,Warm Bodies ,337,0,fight|memory|teenager|undead|zombie,326,PG-13,2.35
589,119,66468315,Looper ,37387,0,chase|future|surprise ending|time loop|time travel,667,R,2.35
61,87,64172251,Down to Earth ,2911,1,angel|butler|heaven|manhattan new york city|reincarnation,122,PG-13,1.85
79,91,66600000,Babe ,1185,0,dog|farmer|pig|sheep|sheepdog,182,G,1.85
234,100,63536011,Hope Springs ,19420,2,couple|intimacy|marriage|marriage counseling|middle age couple,178,PG-13,2.35
253,118,62877175,Forgetting Sarah Marshall ,16758,1,breakup|hawaii|hotel|male full frontal nudity|resort,325,R,1.85
51,44,,Friday Night Lights             ,3418,1,football|football coach|high school|small town|texas,257,TV-14,1.78
123,109,74484168,Four Brothers ,2740,3,bare butt|corrupt police|four brothers|funeral|murder,340,R,2.35
145,99,60269340,Baby Mama ,6930,2,baby|book|cartoon on tv|female protagonist|male anorexia,97,PG-13,1.85
65,114,60033780,Hope Floats ,2860,1,best friend|friend|mother daughter relationship|small town|texas,162,PG-13,1.85
152,89,58715510,Bride Wars ,13794,2,best friend|dyed hair|fake tan|rivalry|wedding,129,PG,1.85
94,95,58156435,Without a Paddle ,1266,3,death|friend|hijacker|river|tree house,152,PG-13,2.35
119,98,56044241,13 Going on 30 ,6742,1,13 year old|13th birthday|30 year old|wish|year 1987,339,PG-13,1.85
487,94,56816662,Midnight in Paris ,1289,1,1920s|golden age|midnight|paris france|time travel romance,509,PG-13,1.85
121,85,64238770,The Nut Job ,18795,0,bank robbery|heist|raccoon|rat|squirrel,64,PG,1.85
147,124,52937130,Blow ,43453,1,1960s|1970s|california|cocaine|wealth,426,R,2.35
85,131,52799004,Message in a Bottle ,19815,0,beach|bottle|jogging|letter|love,223,PG-13,2.35
