director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,country,imdb_score,aspect_ratio
Jon Turteltaub,53,123,226,796,Kyra Sedgwick,3000,104632573,Drama|Fantasy|Romance|Sci-Fi,63839,5975,David Gallagher,1,brain tumor|genius|psionic power|telekinesis|terminal illness,USA,6.4,2.35
Brian Levant,67,99,32,521,Nichelle Nichols,773,81150692,Adventure|Comedy|Family|Sport,20219,2916,M. Emmet Walsh,1,dentist|dog|inheritance|race|sled dog,Canada,5.1,1.85
Richard Donner,88,101,503,1000,Alfre Woodard,13000,60328558,Comedy|Drama|Fantasy,61396,18734,Robert Mitchum,1,christmas|compassion|executive|ghost|redemption,USA,7.0,1.85
Jared Hess,163,92,100,327,Moises Arias,678,80197993,Comedy|Family|Sport,65551,1729,Héctor Jiménez,1,lucha libre|monastery|nun|orphan|wrestling,Germany,5.7,1.85
Paul Feig,371,131,176,460,Wendi McLendon-Covey,722,169076745,Comedy|Romance,218711,3229,Steve Bannos,6,best friend|failure|food|job|partial female nudity,USA,6.8,2.35
Evan Goldberg,418,107,133,9000,James Franco,17000,101470202,Comedy|Fantasy,310540,38751,Emma Watson,6,apocalypse|celebrity|ensemble cast|party|rapture,USA,6.7,2.35
Rupert Wainwright,131,103,9,573,Enrico Colantoni,826,50041732,Horror,54390,3004,Portia de Rossi,0,catholic|priest|stigmata|vatican|wound,USA,6.2,2.35
George Tillman Jr.,98,129,88,975,Charlize Theron,22000,48814909,Biography|Drama,89424,36069,Michael Rapaport,0,african american|amputee|navy|racial discrimination|racism,USA,7.2,2.35
John Luessenhop,119,107,34,1000,Hayden Christensen,23000,57744720,Action|Crime|Thriller,46961,31529,Jay Hernandez,5,armored car|bank|falling out among thieves|heist|planning,USA,6.2,2.35
Justin Zackham,133,89,16,2000,Robert De Niro,49000,21784432,Comedy,37493,74181,Topher Grace,8,adoption|divorce|family relationships|farce|wedding,USA,5.6,2.35
John Whitesell,88,113,14,534,Tony Curran,918,37911876,Action|Comedy|Crime,19671,3500,Portia Doubleday,2,fbi agent|murder|performing arts school|scene during end credits|undercover,USA,4.4,2.35
Duncan Jones,522,93,0,355,Cas Anvar,15000,54696902,Mystery|Sci-Fi|Thriller,379462,16034,Russell Peters,3,bomber|time|time loop|train|trapped in a time loop,USA,7.5,1.85
Frank Marshall,43,120,155,240,Danny Nucci,344,36733909,Adventure|Biography|Drama|Thriller,38949,2054,Michael DeLorenzo,3,andes mountains|crash|death|starvation|stranded,USA,7.1,1.85
Joel Schumacher,224,98,541,897,Virginia Madsen,8000,35063732,Mystery|Thriller,164608,10938,Ed Lauter,1,destiny|detective|imagination|murder|sex scene,USA,6.4,2.35
Jean-Pierre Jeunet,122,105,0,223,Julian Richings,716,99462,Action|Adventure|Drama|Family,11347,1843,Judy Davis,1,3 dimensional|cartographer|punctuation in title|smithsonian|train,France,7.1,2.35
Steven Spielberg,56,142,14000,642,John Belushi,16000,,Action|Comedy|War,25193,20201,Treat Williams,5,california|captain|cult film|pearl harbor|submarine,USA,5.9,2.35
John Gatins,75,98,61,83,Freddy Rodríguez,649,32701088,Drama|Family|Sport,10018,1400,Holmes Osborne,1,colon in title|horse|kentucky|overalls|six word title,USA,6.9,2.35
David Cronenberg,441,96,0,882,Kyle Schmid,10000,31493782,Crime|Drama|Thriller,186606,12754,William Hurt,1,bar|crotch shot|female full frontal nudity|female pubic hair|robbery,USA,7.5,1.85
Louis Leterrier,163,87,255,810,Jason Flemyng,26000,43095600,Action|Crime|Thriller,156267,29050,Matthew Modine,1,driver|french|kidnapping|police|sequel,France,6.3,2.35
