num_critic_for_reviews,director_facebook_likes,actor_2_name,movie_title,num_voted_users,plot_keywords,language,actor_2_facebook_likes
140,869,Gerry Becker,Man on the Moon ,100743,andy kaufman|comedian|eccentric|wrestler|wrestling,English,27
133,17000,Don Rickles,Casino ,333542,car bomb|card cheat|cash|casino|gambling syndicate,English,721
203,180,Amber Rose Revah,From Paris with Love ,97775,ambassador|cia|dinner|spy|terrorist,English,135
127,13,Mako,Bulletproof Monk ,42324,monastery|monk|scroll|tibetan|tibetan monk,English,691
155,101,Tony Cox,Me, Myself & Irene ,185878,dissociative identity disorder|limousine|multiple personality|police|rhode island,English,624
98,176,Wanda Sykes,Barnyard ,21396,cow|farmer|howl|howling at the moon|vegetarian,English,560
71,14,Jorge Garcia,Deck the Halls ,15740,christmas|december|holiday|massachusetts|neighbor,English,1000
299,129,Kristen Stewart,The Twilight Saga: New Moon ,220758,forks washington|protecting a woman|title same as book|vampire|werewolf,English,17000
212,80,Chris Miller,Shrek ,467113,donkey|fairy tale|ogre|princess|swamp,English,50
413,53,Michael Kelly,The Adjustment Bureau ,200035,love at first sight|obscene finger gesture|rain|teleportation|three word title,English,963
67,58,Morgan Freeman,Robin Hood: Prince of Thieves ,145257,balladeer|crusades|england|king|modern minstrel,English,11000
109,488,Kelly Preston,Jerry Maguire ,189923,agent|career|client|fiance|sports agent,English,743
457,3000,Seth MacFarlane,Ted ,471644,2010s|car accident|sex scene|teddy bear|testicle,English,3000
156,274,Yeardley Smith,As Good as It Gets ,224671,dog|friendship|neighbor|unlikely friendship|writer,English,440
55,293,Philip Seymour Hoffman,Patch Adams ,80580,doctor|hospital|mental institution|nurse|student,English,22000
272,285,Will Ferrell,Anchorman 2: The Legend Continues ,131227,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,English,8000
117,65,Adam Sandler,Mr. Deeds ,110432,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,English,11000
539,14000,AJ Michalka,Super 8 ,287822,deputy|group of friends|time|train|train crash,English,560
169,0,Albert Finney,Erin Brockovich ,135246,contamination|corporate crime|environmental issue|female protagonist|working single mother,English,883
140,80,Adam Goldberg,How to Lose a Guy in 10 Days ,156717,advertising executive|diamond|magazine|party|wager,English,1000
330,97,Craig Roberts,22 Jump Street ,258186,college|drugs|hidden camera|tattoo|undercover,English,920
120,277,Tom Cruise,Interview with the Vampire: The Vampire Chronicles ,239752,betrayal|dangerous friend|gothic|monster as victim|vampire,English,10000
190,235,Zooey Deschanel,Yes Man ,271691,best friend|dvd|girlfriend|loan|self help,English,11000
177,43,Thomas Kretschmann,Central Intelligence ,33354,accountant|blooper|espionage|facebook|high school reunion,English,919
65,0,Liam Aiken,Stepmom ,46482,attorney|cancer|custody|fashion photographer|photographer,English,818
145,51,Linda Cardellini,Daddy's Home ,54010,biological father|dad|drinking|product placement|wilhelm scream,English,2000
321,252,Meryl Streep,Into the Woods ,101178,based on stage musical|cinderella|little red riding hood|singing|witch,English,11000
230,0,James Ransone,Inside Man ,273108,bank|detective|negotiation|police|robber,English,412
143,241,Deborah Kara Unger,Payback ,111368,anti hero|criminal|greed|prostitute|tough guy,English,495
55,155,Joe Don Baker,Congo ,34471,captain|congo|expedition|laser|lost city,English,387
257,488,Matt Damon,We Bought a Zoo ,111003,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,English,13000
279,295,Ben Mendelsohn,Knowing ,186879,disaster|end of the world|number|student|time capsule,English,748
143,9,Matthew McConaughey,Failure to Launch ,58412,friend|intervention|moving|secret|slacker,English,11000
196,62,Gary Cole,The Ring Two ,71153,cartoon on tv|foreign language adaptation|second part|videotape|writer,English,989
310,43,Emma Stone,Crazy, Stupid, Love. ,375456,bar|divorce|friend|girl|male objectification,English,15000
116,12,Mark Christopher Lawrence,Garfield ,58961,cat|dog|first part|lasagna|veterinarian,English,258
105,148,Cheech Marin,Christmas with the Kranks ,27548,act of kindness|christmas|christmas eve|neighbor|vacation,English,843
419,152,Robin Wright,Moneyball ,283563,baseball|meeting|statistics|strategy|voice over,English,18000
64,249,Morgan Freeman,Outbreak ,91176,disease|epidemic|monkey|quarantine|virus,English,11000
359,174,Nate Parker,Non-Stop ,200647,air marshal|death|passenger|terrorist|transatlantic flight,English,664
166,99,Billy Brown,Race to Witch Mountain ,43328,alien|military|mountain|spacecraft|ufo,English,536
525,160,Eddie Marsan,V for Vendetta ,791783,dystopia|freedom|government|revolution|terrorist,English,979
165,71,Anna-Louise Plowman,Shanghai Knights ,81444,1880s|arrow|imperial seal|murder|revenge,English,131
2,,Gemma Jones,Unforgotten             ,1824,,English,171
87,5,Frank Welker,Curious George ,12845,hat|monkey|museum|shrine|yellow,English,2000
117,23,Thomas Lennon,Herbie Fully Loaded ,36431,automobile racing|car|mechanic|nascar|street racing,English,651
113,39,Jennifer Esposito,Don't Say a Word ,40362,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,English,912
349,75,Derek Mears,Hansel & Gretel: Witch Hunters ,159868,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,English,520
152,213,Erik Per Sullivan,Unfaithful ,63067,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,English,593
288,154,Emily Wickersham,I Am Number Four ,195043,based on young adult novel|good versus evil|guardian|human alien|ohio,English,348
358,79,Amr Waked,Syriana ,109188,cia|hezbollah|lebanon|oil|prince,English,903
204,0,James Badge Dale,13 Hours ,47764,based on true story|cia agent|libya|mercenary|u.s. ambassador,English,726
156,34,Hector Elizondo,The Book of Life ,45580,afterlife|bullfight|bullfighting|love triangle|mexico,English,995
