duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,content_rating,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
127,21000,Brad Pitt,100125340,Crime|Drama|Mystery|Thriller,Morgan Freeman,22678,Reg E. Cathey,detective|police partner|serial killer|serial murder|seven deadly sins,http://www.imdb.com/title/tt0114369/?ref_=fn_tt_tt_1,English,R,33000000,11000,2.35,39000
112,662,Jed Brophy,115646235,Action|Sci-Fi|Thriller,Sharlto Copley,2639,Jason Cope,alien|ghetto|prawn|refugee|refugee camp,http://www.imdb.com/title/tt1136608/?ref_=fn_tt_tt_1,English,R,30000000,433,1.85,22000
87,47,Bill Fagerbakke,85416609,Adventure|Animation|Comedy|Family|Fantasy,Scarlett Johansson,20097,Rodger Bumpass,based on tv series|crown|dream|king neptune|plankton,http://www.imdb.com/title/tt0345950/?ref_=fn_tt_tt_1,English,PG,30000000,542,1.85,0
138,16000,Spencer Treat Clark,90135191,Crime|Drama|Mystery|Thriller,John Doman,1942,Tom Guiry,ballistics|detective|friend|gun|sexual abuse,http://www.imdb.com/title/tt0327056/?ref_=fn_tt_tt_1,English,R,25000000,541,2.35,12000
132,16000,Morgan Freeman,100422786,Drama|Sport,Clint Eastwood,28830,Mike Colter,boxing|boxing trainer|death|suicide attempt|women boxing,http://www.imdb.com/title/tt0405159/?ref_=fn_tt_tt_1,English,PG-13,30000000,11000,2.35,14000
103,11000,Chazz Palminteri,106694016,Comedy|Crime,Robert De Niro,24333,Molly Shannon,analyst|mafia|patient|psychiatrist|wedding,http://www.imdb.com/title/tt0122933/?ref_=fn_tt_tt_1,English,R,30000000,979,1.85,0
123,415,Kevin Connolly,64286,Drama|Romance,Ryan Gosling,34495,Gena Rowlands,class differences|letter|nursing home|second chance|summer love,http://www.imdb.com/title/tt0332280/?ref_=fn_tt_tt_1,English,PG-13,29000000,638,2.35,57000
111,98,Bern Cohen,76806312,Comedy|Romance,Judy Greer,2978,Yetta Gottesman,boss|bridesmaid|friend|love|wedding,http://www.imdb.com/title/tt0988595/?ref_=fn_tt_tt_1,English,PG-13,30000000,805,2.35,0
102,23,Vanessa Williams,79566871,Comedy|Drama|Family|Music|Romance,Emily Osment,4516,Moises Arias,farm|female protagonist|hannah montana|horseback riding|overalls,http://www.imdb.com/title/tt1114677/?ref_=fn_tt_tt_1,English,G,30000000,1000,1.85,0
78,0,Casey Kasem,76501438,Adventure|Animation|Comedy|Family|Romance,Elizabeth Daily,4527,Debbie Reynolds,amusement park|baby|france|paris france|villain,http://www.imdb.com/title/tt0213203/?ref_=fn_tt_tt_1,English,G,30000000,844,1.85,181
