num_critic_for_reviews,director_facebook_likes,movie_title,num_voted_users,actor_3_name,content_rating,budget,imdb_score
15,124,Lage Raho Munna Bhai ,27569,Jimmy Shergill,PG-13,120000000,8.2
61,9,Ulee's Gold ,5744,Vanessa Zima,R,2700000,7.1
33,19,The Black Stallion ,8856,Hoyt Axton,G,2700000,7.4
1,2,Sardaar Ji ,745,Diljit Dosanjh,,3000000,6.6
2,0,Journey to Saturn ,1828,Casper Christensen,Not Rated,,5.7
27,673,Donovan's Reef ,5786,Jack Warden,Not Rated,2686585,6.9
19,53,The Dress ,1470,Henri Garcin,,2650000,7.0
9,149,A Guy Named Joe ,1553,Irene Dunne,Passed,2627000,7.0
121,0,Blazing Saddles ,95294,Harvey Korman,R,2600000,7.8
166,17,Friday the 13th: The Final Chapter ,29488,Kimberly Beck,R,1800000,5.9
269,84,Ida ,34643,Agata Kulesza,PG-13,,7.4
29,133,Maurice ,10755,Simon Callow,R,2600000,7.8
20,3,Beer League ,6930,Seymour Cassel,R,2800000,6.0
107,7,The Astronaut's Wife ,45500,Clea DuVall,R,34000000,5.3
74,147,Riding Giants ,3849,Laird John Hamilton,PG-13,,7.9
173,76,Timecrimes ,40878,Bárbara Goenaga,R,2600000,7.2
5,0,Silver Medallist ,1418,Zheng Xu,,15000000,7.4
66,6,Timber Falls ,5012,Beth Broderick,R,2600000,5.3
169,134,Singin' in the Rain ,150020,Cyd Charisse,Approved,2540800,8.3
13,65,Fat, Sick & Nearly Dead ,6429,Amy Badberg,,2500000,7.6
129,89,A Haunted House ,34620,J.B. Smoove,R,2500000,5.1
30,67,2016: Obama's America ,9010,Dinesh D'Souza,PG,2500000,5.1
220,0,Halloween II ,36372,Margot Kidder,R,15000000,4.9
75,15000,That Thing You Do! ,50311,Ethan Embry,PG,26000000,6.9
162,24,Halloween III: Season of the Witch ,28589,Nancy Kyes,R,2500000,4.6
74,11,Escape from the Planet of the Apes ,23546,Sal Mineo,G,2500000,6.3
65,58,Hud ,15277,Whit Bissell,Approved,2500000,7.9
26,15,Kevin Hart: Let Me Explain ,6062,Dana Hanna,R,2500000,6.7
63,835,My Own Private Idaho ,36996,Flea,R,2500000,7.1
205,0,Garden State ,187595,Jill Flint,R,2500000,7.6
121,0,Before Sunrise ,183288,Dominik Castell,R,2500000,8.1
9,0,Sur le seuil ,1003,Jean Pierre Bergeron,,3200000,6.6
74,7,Jesus' Son ,6221,Mark Webber,R,2500000,7.0
54,13,Saving Face ,7776,Jessica Hecht,R,,7.6
80,34,Brick Lane ,2560,Tannishtha Chatterjee,PG-13,,6.7
252,14,Robot & Frank ,52509,Ana Gasteyer,PG-13,2500000,7.1
72,148,My Life Without Me ,21202,Amanda Plummer,R,2000000,7.6
220,53,The Spectacular Now ,105591,Dayo Okeniyi,R,2500000,7.1
1,19,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,97,Michael Bower,,34000,7.1
197,119,Religulous ,52286,Steve Burg,R,2500000,7.7
14,9,Fuel ,578,George W. Bush,Not Rated,2500000,7.6
3,10,Valley of the Heart's Delight ,91,Tom Bower,,2500000,6.6
191,43,Dodgeball: A True Underdog Story ,185345,Joel David Moore,PG-13,20000000,6.7
18,0,Eye of the Dolphin ,806,George Harris,PG-13,2500000,5.7
28,0,8: The Mormon Proposition ,1138,Gavin Newsom,R,2500000,7.1
22,8,The Other End of the Line ,4820,Shriya Saran,PG-13,14000000,6.2
62,24,Anatomy ,10220,Sebastian Blomberg,R,8400000,6.1
47,8,Sleep Dealer ,5699,Tenoch Huerta,PG-13,2500000,5.9
238,571,Super ,61787,Paul T. Taylor,R,2500000,6.8
2,20,Christmas Mail ,858,Lochlyn Munro,TV-PG,2500000,5.8
95,2,Stung ,3119,David Masterson,Not Rated,2500000,5.0
10,0,Antibirth ,63,Mark Webber,,3500000,6.3
28,0,Get on the Bus ,4100,Andre Braugher,R,2400000,6.8
25,9,Thr3e ,4057,Justine Waddell,PG-13,2400000,5.1
121,406,Idiocracy ,108052,David Herman,R,,6.6
10,0,The Rise of the Krays ,1510,Kris Sommerville,R,2500000,5.0
172,222,This Is England ,99177,Jack O'Connell,Unrated,1500000,7.7
20,15,Alien Uprising ,2753,Bianca Brigitte VanDamme,R,2500000,3.1
8,24,Bathing Beauty ,1079,Red Skelton,Passed,2361000,6.5
8,29,Go for It! ,1015,Rene Rosado,PG-13,2450000,3.9
15,23,Dancer, Texas Pop. 81 ,2189,Alexandra Holden,PG,,6.8
14,24,Show Boat ,3538,Howard Keel,Approved,2295429,7.0
12,535,Redemption Road ,440,Luke Perry,PG-13,,5.9
48,14,The Calling ,6025,Christopher Heyerdahl,R,,5.8
17,115,The Brave Little Toaster ,19650,Mindy Sterling,Not Rated,2300000,7.3
99,11,Fantasia ,71321,,G,2280000,7.8
138,607,The French Connection ,82476,Tony Lo Bianco,R,1800000,7.8
,37,8 Days ,44,Ivette Alvarez,PG-13,2500000,6.9
235,49,Friday the 13th Part III ,31952,Catherine Parks,R,4000000,5.7
160,13,Friday the 13th: A New Beginning ,22521,Dominick Brascia,R,2200000,4.7
18,84,The Last Sin Eater ,1573,A.J. Buckley,PG-13,2200000,5.9
11,16,Do You Believe? ,4977,Madison Pettis,PG-13,2300000,5.9
11,0,Impact Point ,1118,Linden Ashby,R,2200000,4.3
7,10,The Valley of Decision ,1314,Lionel Barrymore,Passed,2160000,7.5
5,0,Eden ,1351,Brad Schmidt,R,,4.8
10,11,Chicken Tikka Masala ,480,Shobu Kapoor,,1200000,5.8
5,5,Always Woodstock ,485,Jason Ritter,,2400000,5.3
95,10,Jack Brooks: Monster Slayer ,5187,Stefanie Drummond,R,2500000,6.0
97,355,The Best Years of Our Lives ,40359,Dana Andrews,Not Rated,2100000,8.1
76,184,Bully ,29424,Brad Renfro,R,,7.0
67,16,Elling ,12244,Sven Nordin,R,15500000,7.6
4,7,Mi America ,22,Brad Lee Wind,R,2100000,7.2
252,57,[Rec] ,131462,Carlos Lasarte,R,1500000,7.5
,15,Lies in Plain Sight ,544,Cheyenne Haynes,TV-PG,2100000,6.3
1,0,Sharkskin ,6,Carmen Argenziano,,2100000,6.7
