num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,num_voted_users,actor_3_name,movie_imdb_link,num_user_for_reviews,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio
129,99,491,Rosario Dawson,28855,Cas Anvar,http://www.imdb.com/title/tt0323944/?ref_=fn_tt_tt_1,190,PG-13,3000,7.2,2.35
84,95,15,Lynne Thigpen,9589,Polly Noonan,http://www.imdb.com/title/tt0234354/?ref_=fn_tt_tt_1,105,R,230,5.8,1.85
61,84,152,Tony Devon,3413,Frederick Weller,http://www.imdb.com/title/tt0270259/?ref_=fn_tt_tt_1,78,R,257,6.4,1.85
147,144,242,Warren Oates,63192,L.Q. Jones,http://www.imdb.com/title/tt0065214/?ref_=fn_tt_tt_1,287,R,288,8.0,2.35
147,99,362,Aaron Yoo,27266,Method Man,http://www.imdb.com/title/tt1082886/?ref_=fn_tt_tt_1,75,R,617,7.0,2.35
23,110,20,Michael Elphick,11623,Pamela Salem,http://www.imdb.com/title/tt0079240/?ref_=fn_tt_tt_1,50,PG,34,7.0,1.85
75,97,53,Bryan Dick,6906,Paul Popplewell,http://www.imdb.com/title/tt0300214/?ref_=fn_tt_tt_1,111,R,104,6.7,1.85
17,107,284,Kari Wuhrer,2281,Marc Singer,http://www.imdb.com/title/tt0101412/?ref_=fn_tt_tt_1,16,PG-13,514,3.8,1.85
16,90,316,Kendrick Cross,1245,Sammy Nagi Njuguna,http://www.imdb.com/title/tt1130964/?ref_=fn_tt_tt_1,29,PG,529,5.7,1.85
60,104,27,Nathalie Baye,2591,Mélanie Doutey,http://www.imdb.com/title/tt0322289/?ref_=fn_tt_tt_1,36,R,67,6.6,1.66
63,96,71,Zoë Kravitz,7394,Cara Seymour,http://www.imdb.com/title/tt1226232/?ref_=fn_tt_tt_1,50,R,943,6.7,2.35
56,104,451,Russell Wong,3024,Ji-hyun Jun,http://www.imdb.com/title/tt1541995/?ref_=fn_tt_tt_1,22,PG-13,595,6.1,2.35
36,97,90,Diane Ladd,2330,Ritchie Montgomery,http://www.imdb.com/title/tt0457308/?ref_=fn_tt_tt_1,29,R,206,6.2,1.85
47,107,419,Olivia Williams,1940,Peter McNamara,http://www.imdb.com/title/tt0246134/?ref_=fn_tt_tt_1,34,PG-13,766,6.2,2.35
38,117,898,Jane Fonda,6454,Vanessa Redgrave,http://www.imdb.com/title/tt0076245/?ref_=fn_tt_tt_1,44,PG,949,7.4,1.85
26,85,499,Scott Glenn,7367,Sarah Wright,http://www.imdb.com/title/tt0976247/?ref_=fn_tt_tt_1,37,R,826,4.7,1.85
47,152,0,Pat Buchanan,2143,Bill Baird,http://www.imdb.com/title/tt0841119/?ref_=fn_tt_tt_1,29,Unrated,2,8.3,
68,85,407,Barbara Hershey,38273,Shawn Hatosy,http://www.imdb.com/title/tt0331811/?ref_=fn_tt_tt_1,133,R,618,7.2,1.85
19,76,259,Kevin Tighe,2989,Tim Guinee,http://www.imdb.com/title/tt0110490/?ref_=fn_tt_tt_1,38,R,472,5.8,2.35
39,87,99,M. Emmet Walsh,2050,Robert Wahlberg,http://www.imdb.com/title/tt1281374/?ref_=fn_tt_tt_1,17,R,521,5.9,1.85
162,95,874,Olivia Wilde,32512,Sissy Spacek,http://www.imdb.com/title/tt1667310/?ref_=fn_tt_tt_1,86,R,10000,6.3,2.35
37,101,130,Aidan Quinn,1696,John Bell,http://www.imdb.com/title/tt1014774/?ref_=fn_tt_tt_1,19,PG,767,7.2,2.35
26,90,787,Sean Cook,10196,Cole Hauser,http://www.imdb.com/title/tt1575694/?ref_=fn_tt_tt_1,39,R,816,5.4,1.85
10,240,334,Blake Ritson,10388,Rupert Evans,http://www.imdb.com/title/tt1366312/?ref_=fn_tt_tt_1,50,,432,8.2,1.78
179,89,15,Leslie Carlson,60522,Reiner Schwarz,http://www.imdb.com/title/tt0086541/?ref_=fn_tt_tt_1,228,R,20,7.3,1.85
88,111,269,Cécile De France,34383,Iddo Goldberg,http://www.imdb.com/title/tt0283900/?ref_=fn_tt_tt_1,149,R,447,7.3,1.85
43,86,444,Shawn Parsons,6797,Li Jun Li,http://www.imdb.com/title/tt2182972/?ref_=fn_tt_tt_1,21,PG-13,485,5.8,
136,115,400,Chris Penn,43575,Agnes Bruckner,http://www.imdb.com/title/tt0264935/?ref_=fn_tt_tt_1,302,R,455,6.1,1.85
111,103,19,Tygo Gernandt,9230,Martijn Lakemeier,http://www.imdb.com/title/tt0795441/?ref_=fn_tt_tt_1,37,R,20,7.1,2.35
13,90,1000,Michael Jai White,6741,Bill Duke,http://www.imdb.com/title/tt0938305/?ref_=fn_tt_tt_1,11,R,2000,6.5,
64,133,28,Paul Scofield,10119,Michel Simon,http://www.imdb.com/title/tt0059825/?ref_=fn_tt_tt_1,124,Unrated,94,7.9,1.66
6,88,57,John Billingsley,748,Trieu Tran,http://www.imdb.com/title/tt1772408/?ref_=fn_tt_tt_1,8,PG-13,323,5.4,2.35
112,111,380,Nathan Jones,30210,Johnny Nguyen,http://www.imdb.com/title/tt0427954/?ref_=fn_tt_tt_1,214,R,635,7.1,1.85
12,94,136,Frank Finlay,867,Samuel West,http://www.imdb.com/title/tt0120210/?ref_=fn_tt_tt_1,21,R,338,6.4,1.85
15,25,220,Belinda Stewart-Wilson,55987,James Buckley,http://www.imdb.com/title/tt1220617/?ref_=fn_tt_tt_1,42,TV-14,223,8.4,16.0
161,112,397,Parminder Nagra,89806,Anupam Kher,http://www.imdb.com/title/tt0286499/?ref_=fn_tt_tt_1,438,PG-13,528,6.7,1.85
68,141,501,Edie Falco,3433,Timothy Hutton,http://www.imdb.com/title/tt0286179/?ref_=fn_tt_tt_1,81,PG-13,659,6.9,1.85
25,95,255,Wayne Brady,8707,Eva Marcille,http://www.imdb.com/title/tt0473024/?ref_=fn_tt_tt_1,36,PG-13,378,2.1,1.85
23,141,61,Mithun Chakraborty,4633,Johnny Lever,http://www.imdb.com/title/tt2166214/?ref_=fn_tt_tt_1,31,Not Rated,284,4.3,
222,85,6,Pablo Rosso,55597,Andrea Ros,http://www.imdb.com/title/tt1245112/?ref_=fn_tt_tt_1,148,R,9,6.6,1.85
9,105,10,Alexis Biesiada,548,Kayla Raparelli,http://www.imdb.com/title/tt1303803/?ref_=fn_tt_tt_1,6,PG,11,3.4,
119,129,417,Robert Shaw,175607,Ray Walston,http://www.imdb.com/title/tt0070735/?ref_=fn_tt_tt_1,252,PG,559,8.3,1.85
90,125,249,Ben Cross,40511,John Gielgud,http://www.imdb.com/title/tt0082158/?ref_=fn_tt_tt_1,213,PG,303,7.2,1.85
62,116,476,Kimberly Elise,10472,Tamara Taylor,http://www.imdb.com/title/tt0422093/?ref_=fn_tt_tt_1,202,PG-13,637,5.6,1.85
71,105,35,Armin Mueller-Stahl,43013,Nicholas Bell,http://www.imdb.com/title/tt0117631/?ref_=fn_tt_tt_1,104,PG-13,294,7.7,1.85
364,90,694,Scarlett Johansson,190494,Tony Danza,http://www.imdb.com/title/tt2229499/?ref_=fn_tt_tt_1,314,R,19000,6.6,2.35
72,105,258,Richard Bull,36381,John Hillerman,http://www.imdb.com/title/tt0068699/?ref_=fn_tt_tt_1,169,R,742,7.6,2.35
122,111,722,Steve Buscemi,96129,T.J. Thyne,http://www.imdb.com/title/tt0162346/?ref_=fn_tt_tt_1,488,R,12000,7.4,1.85
100,91,548,Jim Broadbent,14786,Kris Marshall,http://www.imdb.com/title/tt0280778/?ref_=fn_tt_tt_1,144,R,1000,7.1,1.85
24,95,60,Avery Schreiber,1955,Angelo Rossitto,http://www.imdb.com/title/tt0080771/?ref_=fn_tt_tt_1,44,R,110,3.4,2.35
112,97,57,François Berléand,44151,Gérard Jugnot,http://www.imdb.com/title/tt0372824/?ref_=fn_tt_tt_1,110,PG-13,86,7.9,2.35
67,92,71,Luke Kirby,5548,Claudia Ferri,http://www.imdb.com/title/tt0330602/?ref_=fn_tt_tt_1,67,R,210,6.7,1.85
91,104,93,Louis Lombardi,18792,Franky G,http://www.imdb.com/title/tt0335563/?ref_=fn_tt_tt_1,153,R,436,6.6,1.85
103,120,388,John Savage,59524,Danny Aiello,http://www.imdb.com/title/tt0097216/?ref_=fn_tt_tt_1,418,R,652,7.9,1.85
27,99,781,Eric Stoltz,3754,Joey Lauren Adams,http://www.imdb.com/title/tt0242508/?ref_=fn_tt_tt_1,69,R,902,4.9,2.35
205,93,36,Kati Outinen,15267,Jean-Pierre Darroussin,http://www.imdb.com/title/tt1508675/?ref_=fn_tt_tt_1,41,Not Rated,67,7.2,1.85
192,99,9,Albert Dupontel,87244,Jo Prestia,http://www.imdb.com/title/tt0290673/?ref_=fn_tt_tt_1,664,Not Rated,46,7.4,2.35
72,99,16,Hitoshi Matsumoto,1658,Shinobu Terajima,http://www.imdb.com/title/tt2914838/?ref_=fn_tt_tt_1,12,Unrated,17,6.1,1.85
33,157,199,Steven Mackintosh,70233,Madhavan,http://www.imdb.com/title/tt0405508/?ref_=fn_tt_tt_1,321,Not Rated,227,8.4,2.35
22,90,290,John Heard,605,David Dastmalchian,http://www.imdb.com/title/tt3297554/?ref_=fn_tt_tt_1,8,,697,6.2,2.35
48,96,38,Cree Kelly,3788,Mike Eshaq,http://www.imdb.com/title/tt1251743/?ref_=fn_tt_tt_1,31,R,39,5.3,1.85
65,96,139,Ken Marino,15315,Ron Silver,http://www.imdb.com/title/tt0811106/?ref_=fn_tt_tt_1,117,R,543,5.0,1.85
29,90,222,Paddy Considine,4471,Shane Meadows,http://www.imdb.com/title/tt0202559/?ref_=fn_tt_tt_1,47,R,680,7.7,1.85
284,100,27,Synnøve Macody Lund,79353,Julie R. Ølgaard,http://www.imdb.com/title/tt1614989/?ref_=fn_tt_tt_1,121,R,52,7.6,2.39
187,94,114,Richard Coyle,13227,Bronagh Gallagher,http://www.imdb.com/title/tt1525366/?ref_=fn_tt_tt_1,70,Not Rated,567,6.3,2.35
47,98,149,Adam Butcher,4976,Gordon Pinsent,http://www.imdb.com/title/tt0384488/?ref_=fn_tt_tt_1,52,PG-13,259,7.6,1.85
88,129,0,Jessica Chastain,2894,Colin Farrell,http://www.imdb.com/title/tt2667960/?ref_=fn_tt_tt_1,14,PG-13,0,5.6,
41,103,32,Bill Erwin,21049,George Voskovec,http://www.imdb.com/title/tt0081534/?ref_=fn_tt_tt_1,249,PG,191,7.3,1.85
24,128,47,Bipasha Basu,3266,Prateik,http://www.imdb.com/title/tt1618430/?ref_=fn_tt_tt_1,27,R,282,6.2,
318,106,482,Barbara Hershey,109214,Leigh Whannell,http://www.imdb.com/title/tt2226417/?ref_=fn_tt_tt_1,269,PG-13,618,6.6,2.35
250,95,651,Tony Nappo,188679,Shawnee Smith,http://www.imdb.com/title/tt0432348/?ref_=fn_tt_tt_1,864,R,654,6.6,1.85
411,104,82,John Gallagher Jr.,126893,Sumalee Montano,http://www.imdb.com/title/tt1179933/?ref_=fn_tt_tt_1,440,PG-13,338,7.3,2.35
106,87,218,Steve-O,67992,Chris Pontius,http://www.imdb.com/title/tt0322802/?ref_=fn_tt_tt_1,327,R,362,6.6,1.85
159,81,300,Amiah Miller,13523,Gabriel Bateman,http://www.imdb.com/title/tt4786282/?ref_=fn_tt_tt_1,95,PG-13,509,6.9,2.35
251,94,434,Sprague Grayden,76828,Christopher Nicholas Smith,http://www.imdb.com/title/tt1778304/?ref_=fn_tt_tt_1,314,R,438,5.8,1.85
183,89,704,Shelley Hennig,31915,Daren Kagasoff,http://www.imdb.com/title/tt1204977/?ref_=fn_tt_tt_1,159,PG-13,707,4.4,2.35
131,88,150,Heather Langenkamp,49820,Jennifer Rubin,http://www.imdb.com/title/tt0093629/?ref_=fn_tt_tt_1,311,X,449,6.6,1.85
297,108,458,Allison Tolman,79916,Wendell Pierce,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1,279,R,562,7.1,2.35
41,115,83,Jessica Lindsey,22105,Hugo Stiglitz,http://www.imdb.com/title/tt2378281/?ref_=fn_tt_tt_1,81,PG-13,89,7.6,1.85
248,96,113,Brendon Eggertsen,51204,Alisha Boe,http://www.imdb.com/title/tt2109184/?ref_=fn_tt_tt_1,247,R,119,4.6,1.85
42,135,275,Jean Simmons,6359,Victor Mature,http://www.imdb.com/title/tt0046247/?ref_=fn_tt_tt_1,69,Unrated,422,6.8,2.2
33,113,80,Herbert Lom,19596,Catherine Schell,http://www.imdb.com/title/tt0072081/?ref_=fn_tt_tt_1,73,G,278,7.1,2.35
91,93,581,Tom Arnold,30765,Yaphet Kotto,http://www.imdb.com/title/tt0101917/?ref_=fn_tt_tt_1,252,R,618,4.9,1.85
185,109,592,Bruce Dern,105568,Pruitt Taylor Vince,http://www.imdb.com/title/tt0340855/?ref_=fn_tt_tt_1,533,R,844,7.3,1.85
69,127,51,Robert J. Wilke,22123,Paul Lukas,http://www.imdb.com/title/tt0046672/?ref_=fn_tt_tt_1,108,Approved,53,7.2,1.37
220,101,332,Gloria Sandoval,31791,Molly Ephraim,http://www.imdb.com/title/tt2473682/?ref_=fn_tt_tt_1,155,R,358,5.0,1.78
117,124,452,Anne Bancroft,161972,Dexter Fletcher,http://www.imdb.com/title/tt0080678/?ref_=fn_tt_tt_1,356,PG,754,8.2,2.35
471,117,896,Jennifer Garner,326494,Denis O'Hare,http://www.imdb.com/title/tt0790636/?ref_=fn_tt_tt_1,340,R,3000,8.0,2.35
152,83,801,Mark Duplass,28513,Donald Glover,http://www.imdb.com/title/tt2918436/?ref_=fn_tt_tt_1,126,PG-13,830,5.2,2.35
274,113,379,Thomas Lennon,845580,Jorja Fox,http://www.imdb.com/title/tt0209144/?ref_=fn_tt_tt_1,2067,R,651,8.5,2.35
336,104,202,Rory Cochrane,85688,Garrett Ryan,http://www.imdb.com/title/tt2388715/?ref_=fn_tt_tt_1,339,R,407,6.5,2.35
174,97,657,Jason Mewes,114797,Brian O'Halloran,http://www.imdb.com/title/tt0424345/?ref_=fn_tt_tt_1,472,R,898,7.4,1.85
151,110,34,Gary Lewis,98354,Jamie Draven,http://www.imdb.com/title/tt0249462/?ref_=fn_tt_tt_1,433,R,203,7.7,1.85
