movie_title,content_rating,actor_2_facebook_likes
Escape Plan ,R,1000
The Legend of Hercules ,PG-13,358
The Sum of All Fears ,PG-13,655
The Twilight Saga: Eclipse ,PG-13,17000
The Score ,R,10000
Despicable Me ,PG,2000
Money Train ,R,220
Ted 2 ,R,11000
Agora ,R,451
Mystery Men ,PG-13,855
Hall Pass ,R,919
The Insider ,R,826
The Finest Hours ,PG-13,562
Body of Lies ,R,149
Dinner for Schmucks ,PG-13,1000
Abraham Lincoln: Vampire Hunter ,R,3000
Entrapment ,PG-13,427
Last Man Standing             ,TV-PG,363
The X Files ,PG-13,826
The Last Legion ,PG-13,394
Saving Private Ryan ,R,14000
Need for Speed ,PG-13,3000
What Women Want ,PG-13,955
Ice Age ,PG,939
Dreamcatcher ,R,599
Lincoln ,PG-13,826
The Matrix ,R,145
Apollo 13 ,PG,968
Total Recall ,R,308
The Santa Clause 2 ,G,857
Les Misérables ,PG-13,13000
You've Got Mail ,PG,793
Step Brothers ,R,3000
The Mask of Zorro ,PG-13,174
Due Date ,R,561
Unbroken ,PG-13,698
Space Cowboys ,PG-13,495
Cliffhanger ,R,730
Broken Arrow ,R,517
The Kid ,PG,718
World Trade Center ,PG-13,1000
Mona Lisa Smile ,PG-13,4000
The Dictator ,R,346
Eyes Wide Shut ,R,580
Annie ,PG,1000
Focus ,R,806
This Means War ,PG-13,1000
Blade: Trinity ,R,1000
Red Dawn ,PG-13,1000
Primary Colors ,R,317
Resident Evil: Retribution ,R,1000
Death Race ,R,872
The Long Kiss Goodnight ,R,380
Proof of Life ,R,192
Zathura: A Space Adventure ,PG,14000
Fight Club ,R,783
We Are Marshall ,PG,529
The Missing             ,,773
Hudson Hawk ,R,773
Lucky Numbers ,R,909
I, Frankenstein ,PG-13,593
Oliver Twist ,PG-13,85
Elektra ,PG-13,1000
Sin City: A Dame to Kill For ,R,13000
Random Hearts ,R,1000
Everest ,PG-13,580
Perfume: The Story of a Murderer ,R,27
Austin Powers in Goldmember ,PG-13,522
Astro Boy ,PG,9000
Jurassic Park ,PG-13,610
Wyatt Earp ,PG-13,925
