director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,country,budget,title_year,imdb_score
Glenn Ficarra,242,43,113,170,Biography|Comedy|Crime|Drama|Romance,Dameon Clarke,Annie Golden,0,character name in title|con artist|fraud|gay|prison break,http://www.imdb.com/title/tt1045772/?ref_=fn_tt_tt_1,France,13000000,2009,6.6
Jean-Jacques Annaud,62,218,91,581,Adventure|Drama|History,Rae Dawn Chong,Gary Schwartz,0,fire|prehistoric times|primitive|tribe|trio,http://www.imdb.com/title/tt0082484/?ref_=fn_tt_tt_1,Canada,12500000,1981,7.4
Denzel Washington,121,18000,543,18000,Biography|Drama,Denzel Washington,Derek Luke,0,black american|extortion|navy|psychiatrist|sailor,http://www.imdb.com/title/tt0168786/?ref_=fn_tt_tt_1,USA,12500000,2002,7.3
Michael Hoffman,83,97,355,13000,Drama,Gabriel Millman,Rob Morrow,1,classroom|fund raising|headmaster|reunion|roman,http://www.imdb.com/title/tt0283530/?ref_=fn_tt_tt_1,USA,12500000,2002,6.9
Tony Scott,122,12000,975,11000,Action|Crime|Drama|Romance|Thriller,Brad Pitt,Michael Rapaport,3,aspiring actor|cocaine|drugs|pimp|suitcase full of money,http://www.imdb.com/title/tt0108399/?ref_=fn_tt_tt_1,USA,13000000,1993,8.0
Benedek Fliegauf,88,28,1000,6000,Drama|Romance|Sci-Fi,Eva Green,Hannah Murray,1,clone|love|male nudity|medical ethics|virginity,http://www.imdb.com/title/tt1216520/?ref_=fn_tt_tt_1,Germany,3660000,2010,6.4
James Foley,120,164,99,18000,Crime|Drama|Mystery,Kevin Spacey,Jude Ciccolella,1,office|pressure|real estate|robbery|sales,http://www.imdb.com/title/tt0104348/?ref_=fn_tt_tt_1,USA,12500000,1992,7.8
Michael Winterbottom,225,187,204,818,Crime|Drama|Thriller,Liam Aiken,Jay R. Ferguson,0,deputy|murder|revenge|sheriff|texas,http://www.imdb.com/title/tt0954947/?ref_=fn_tt_tt_1,USA,13000000,2010,6.1
Paul Schrader,130,261,697,783,Fantasy|Horror|Thriller,Ed Begley Jr.,John Heard,1,cat|cat people|leopard|love|slip the undergarment,http://www.imdb.com/title/tt0083722/?ref_=fn_tt_tt_1,USA,18000000,1982,6.1
Stewart Hendler,167,10,472,1000,Horror|Mystery,Julian Morris,Rumer Willis,2,prank gone wrong|scantily clad female|shotgun|sorority house|stabbed in the neck,http://www.imdb.com/title/tt1232783/?ref_=fn_tt_tt_1,USA,16000000,2009,5.1
John Cromwell,7,19,135,490,Adventure|Drama|Romance,David Niven,Ronald Colman,2,coronation|fictitious country|king|princess|swashbuckler,http://www.imdb.com/title/tt0029442/?ref_=fn_tt_tt_1,USA,,1937,7.8
Craig Gillespie,226,44,552,33000,Comedy|Drama|Romance,Ryan Gosling,Paul Schneider,1,in love with an inanimate object|internet|introvert|psychologist|sex doll,http://www.imdb.com/title/tt0805564/?ref_=fn_tt_tt_1,USA,12000000,2007,7.4
Mark Herman,185,39,18,77,Drama|War,Richard Johnson,Cara Horgan,0,boy|fence|jew|nazis|poison gas,http://www.imdb.com/title/tt0914798/?ref_=fn_tt_tt_1,UK,12500000,2008,7.8
Lars von Trier,177,3000,322,963,Crime|Drama|Musical,Catherine Deneuve,Björk,0,ends with quotation|execution|factory|women's prison|year 1964,http://www.imdb.com/title/tt0168629/?ref_=fn_tt_tt_1,Denmark,12800000,2000,8.0
Gillian Armstrong,28,44,241,1000,Drama|Romance,Tom Wilkinson,Clive Russell,2,australia|church|glass|inheritance|wager,http://www.imdb.com/title/tt0119843/?ref_=fn_tt_tt_1,USA,16000000,1997,6.7
Abel Ferrara,48,220,599,812,Crime|Drama,Isabella Rossellini,Gretchen Mol,3,1930s|madness|murder|new york city|violence,http://www.imdb.com/title/tt0116378/?ref_=fn_tt_tt_1,USA,12500000,1996,6.6
Brian Koppelman,116,34,506,966,Comedy|Drama|Romance,Jenna Fischer,Richard Schiff,7,aging|hdtv|high definition television|love|marriage,http://www.imdb.com/title/tt1294213/?ref_=fn_tt_tt_1,USA,15000000,2009,6.4
