cast_total_facebook_likes,aspect_ratio
1041,2.35
2251,1.85
3958,1.85
2501,1.85
22767,2.35
4738,2.35
2394,2.35
16999,2.35
1323,1.85
3500,1.85
5740,1.85
22739,2.35
4453,2.35
9082,2.35
673,2.35
2420,2.35
1852,2.35
28071,1.85
58823,2.35
3202,1.85
16606,2.35
23328,2.35
656730,1.85
24783,1.85
3037,2.35
17278,2.35
16464,2.35
2457,1.85
2451,2.35
26625,2.35
2530,2.35
533,2.35
2908,2.35
3017,2.35
3001,1.85
6862,2.35
7945,2.35
18789,2.35
3535,2.35
6393,2.39
36064,2.35
16400,2.35
1340,2.35
2822,1.85
6867,2.35
12624,1.85
20109,1.85
794,1.85
2730,2.35
18442,2.35
50927,2.35
1006,1.85
667,1.85
1548,2.35
2176,1.85
3850,1.85
4378,1.85
13495,1.85
1315,1.85
16937,2.35
3784,2.35
39690,2.35
235,1.85
1095,1.85
21195,2.35
37315,1.85
52122,1.85
55,
19945,2.35
12841,2.35
3744,1.85
33565,2.35
11994,2.35
14180,1.85
1855,1.85
4431,2.35
3067,1.85
2465,2.35
1217,1.85
2466,2.35
1749,2.35
2498,1.85
2537,2.35
911,1.85
1634,2.35
3065,1.85
27659,2.35
2062,2.35
4952,1.85
1282,1.85
3757,2.35
1008,2.35
2346,4.0
21163,2.35
16651,1.85
2230,2.35
896,2.35
210,2.35
29692,2.35
48482,1.85
2107,1.85
43560,1.85
28987,2.35
582,2.35
2348,2.35
5023,1.85
11431,2.35
1134,1.85
583,1.85
23566,2.35
611,2.35
2165,2.35
2413,1.85
12574,2.35
2603,2.35
9662,2.35
4990,1.85
142,1.85
2930,2.35
25143,2.35
16090,2.35
539,
4351,2.35
1591,2.35
5954,2.35
13809,1.85
3874,2.35
890,2.35
3204,1.78
53,
48,
27797,2.35
3287,2.35
705,2.35
285,2.35
2204,
35501,1.85
33747,2.35
15449,2.35
15111,1.85
3962,2.35
2321,2.35
21414,2.35
4830,2.35
17582,1.85
1962,1.85
10325,2.35
12947,1.85
49847,2.35
3946,1.85
638,1.85
12254,2.35
32474,2.35
2557,2.35
13433,1.85
4681,2.35
3243,1.85
1458,1.85
4971,1.85
1523,2.35
5470,1.85
5737,2.35
23689,2.35
24436,
1088,2.35
23769,1.85
14699,2.35
24263,1.85
28011,2.35
7122,2.35
13823,1.85
12643,2.35
11013,1.85
3847,1.85
3345,1.85
57077,2.35
16196,2.35
20798,1.85
19359,1.85
21195,2.35
23242,2.35
2450,2.35
22040,2.35
829,2.35
1509,1.85
31187,2.35
2355,2.35
63194,1.85
2453,2.35
672,1.85
3671,1.85
24248,2.35
735,2.35
4142,2.35
365,2.35
3276,
1618,2.35
1059,2.35
214,2.35
2936,1.85
1795,2.35
3100,1.85
4664,1.85
2790,1.85
6657,2.35
15170,2.35
27237,1.85
1203,1.85
1943,2.35
1484,2.35
1725,1.85
3152,1.85
775,2.35
1777,2.35
2019,2.35
16031,1.85
13619,2.35
1729,1.85
1006,2.35
12876,2.35
540,2.35
664,1.85
3153,2.35
5386,1.85
11632,2.35
34838,2.35
4239,2.35
38494,1.85
3769,1.85
39989,2.35
2216,1.85
8094,2.35
3148,1.85
4221,1.85
788,2.35
5568,2.35
1411,2.35
42484,2.35
2590,2.35
773,2.35
15922,2.35
2453,2.35
14617,2.35
1011,1.85
37766,2.35
1651,2.35
24134,2.35
3284,2.35
4629,1.85
13576,2.35
30,2.35
1205,1.85
16805,2.35
3003,1.85
24324,1.85
1254,1.85
18630,1.85
