actor_1_name,title_year
Vivica A. Fox,2016
Gerard Butler,2010
Nick Stahl,2003
Bradley Cooper,2014
Matthew McConaughey,2014
Leonardo DiCaprio,2010
Mark Chinnery,2016
Aidan Turner,2012
Paul Walker,2001
Brad Pitt,2008
Jennifer Lawrence,2011
Jennifer Lawrence,2015
Nicolas Cage,2010
Jimmy Bennett,2006
Johnny Depp,2016
Justin Timberlake,2007
Dominic Cooper,2016
J.K. Simmons,2015
Bruce Spence,2010
Jennifer Garner,2001
Zack Ward,2007
Anthony Hopkins,2004
Robert Pattinson,2007
Robert Pattinson,2005
Will Smith,2008
Will Smith,2007
Johnny Depp,2005
Janeane Garofalo,2007
Christian Bale,2005
Bernie Mac,2008
Robin Williams,2009
Hugh Jackman,2009
Essie Davis,2003
Josh Gad,2013
Steve Bastoni,2003
Chris Hemsworth,2013
Tom Hardy,2015
Tom Hanks,2009
Chris Hemsworth,2011
