num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,gross,movie_title,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
158,123,0,23,37339525,Out of Sight ,3768,1,307,48000000,745,1.85,0
72,96,0,302,60154431,The Cable Guy ,3718,1,345,47000000,1000,2.35,0
34,110,375,59,528972,Earth ,371,0,55,,102,,522
72,105,631,327,103738726,Dick Tracy ,2096,1,164,100000000,631,1.85,2000
152,113,323,835,69304264,The Thomas Crown Affair ,4660,0,419,48000000,977,2.35,0
89,132,545,807,29781453,Riding in Cars with Boys ,4796,1,210,48000000,811,1.85,0
145,93,270,535,,First Blood ,15192,1,376,14000000,954,2.35,0
144,115,0,12,,Solaris ,95,0,236,1000000,29,2.35,0
93,75,0,677,15519841,Happily N'Ever After ,6863,3,71,47000000,769,1.85,261
46,108,350,77,5600000,Mary Reilly ,8349,1,97,47000000,115,1.85,616
84,105,29,692,126805112,My Best Friend's Wedding ,12344,1,169,46000000,1000,2.35,0
142,102,148,135,93607673,America's Sweethearts ,9176,4,343,48000000,973,2.35,881
185,118,22000,319,67263182,Insomnia ,15658,0,651,46000000,509,2.35,0
143,111,906,906,92001027,Star Trek: First Contact ,6315,2,286,45000000,1000,2.35,3000
178,81,39,364,10539414,Jonah Hex ,14619,1,176,47000000,541,2.35,0
65,116,380,826,58918501,Courage Under Fire ,33233,1,107,46000000,13000,1.85,975
73,86,293,255,181395380,Liar Liar ,2070,1,243,45000000,418,1.85,0
72,127,65,345,14946229,The Infiltrator ,2104,1,29,25000000,423,2.35,0
10,140,92,522,,Inchon ,2704,1,16,48000000,623,2.35,115
35,91,32,628,130512915,The Flintstones ,3244,2,85,45000000,664,1.33,0
358,98,118,558,139852971,Taken 2 ,16410,0,461,45000000,935,2.35,63000
151,84,119,750,110000082,Scary Movie 3 ,3629,7,347,48000000,780,1.85,0
140,109,80,213,106807667,Miss Congeniality ,1574,1,370,45000000,337,1.85,0
201,93,40,311,101702060,Journey to the Center of the Earth ,17925,0,212,45000000,3000,1.85,0
77,113,0,995,95149435,The Princess Diaries 2: Royal Engagement ,15362,2,152,40000000,1000,1.85,1000
43,141,79,956,100768056,The Pelican Brief ,30063,0,89,45000000,8000,2.35,0
39,119,541,551,92115211,The Client ,4043,3,94,45000000,577,2.35,1000
207,97,0,760,93452056,The Bucket List ,14868,1,310,45000000,2000,1.85,22000
47,117,176,308,83287363,Patriot Games ,12757,1,137,45000000,530,2.35,0
132,101,126,586,82931301,Monster-in-Law ,6292,0,228,60000000,949,2.35,0
454,153,777,1000,60962878,Prisoners ,37321,2,620,46000000,15000,1.85,86000
109,122,845,854,76261036,Training Day ,22370,2,633,45000000,881,2.35,0
213,102,23,436,71423726,Galaxy Quest ,26998,3,609,45000000,724,2.35,19000
127,83,322,179,71277420,Scary Movie 2 ,1645,7,548,45000000,422,1.85,0
398,103,33,84,88625922,The Muppets ,1336,3,252,45000000,91,1.85,26000
184,110,45,595,70001065,Blade ,3174,1,582,45000000,650,2.35,0
127,136,49,730,67253092,Coach Carter ,20299,0,209,30000000,807,2.35,0
167,91,50,67,66790248,Changing Lanes ,758,0,350,45000000,108,2.35,0
119,89,49,514,65557989,Anaconda ,3717,0,271,45000000,902,2.35,0
155,107,18,560,60786269,Coyote Ugly ,3106,5,379,45000000,625,2.35,0
218,129,628,548,59365105,Love Actually ,28886,9,1004,45000000,14000,2.35,52000
117,95,487,1000,162792677,A Bug's Life ,24205,0,317,120000000,1000,2.35,0
208,122,117,140,31598308,From Hell ,41636,1,541,35000000,1000,2.35,0
38,110,49,20,57362581,The Specialist ,13331,2,116,45000000,279,1.85,0
48,135,41,808,53854588,Tin Cup ,3648,0,73,45000000,843,2.35,1000
8,111,5,559,,"Yours, Mine and Ours ",7493,0,61,2500000,584,1.85,0
94,95,58,3000,52580895,Kicking & Screaming ,27351,1,118,45000000,8000,2.35,743
276,109,37,651,51019112,The Hitchhiker's Guide to the Galaxy ,14073,0,1053,50000000,2000,2.35,10000
59,93,38,631,48114556,Fat Albert ,4604,1,91,26000000,641,2.35,531
216,94,85,443,50648679,Resident Evil: Extinction ,16225,1,348,45000000,706,2.35,0
173,117,153,734,46280507,Blended ,49743,0,184,40000000,11000,1.85,12000
99,112,61,501,38360195,Last Holiday ,3757,1,116,45000000,976,2.35,0
42,111,161,132,46815748,The River Wild ,12161,1,69,45000000,894,2.35,0
25,96,0,563,35617599,The Indian in the Cupboard ,2965,1,47,45000000,845,1.85,0
339,141,0,404,47307550,Savages ,1948,4,269,45000000,463,2.35,28000
127,94,160,167,32003620,Cellular ,1102,1,355,25000000,216,2.35,2000
122,87,29,252,27972410,Johnny English ,1461,1,285,35000000,304,1.85,2000
105,88,8,8000,28133159,The Ant Bully ,33822,1,70,50000000,11000,1.85,593
144,177,0,202,27400000,Dune ,2449,3,569,40000000,362,2.35,11000
156,133,278,107,24343673,Across the Universe ,5405,0,524,45000000,117,2.35,14000
323,119,0,10000,22877808,Revolutionary Road ,53895,0,414,35000000,14000,2.35,0
199,102,503,795,36883539,16 Blocks ,15053,2,305,52000000,929,2.35,0
164,101,326,510,22531698,Babylon A.D. ,15990,0,214,70000000,844,2.35,0
39,91,29,322,20400913,The Glimmer Man ,3855,1,80,45000000,461,1.85,451
43,117,11000,451,20101861,Multiplicity ,2348,0,81,45000000,484,2.35,0
82,86,13,553,25200412,Aliens in the Attic ,3423,3,55,45000000,701,1.85,916
150,124,0,19,19719930,The Pledge ,793,0,531,45000000,44,2.35,0
168,134,38,2000,19377727,The Producers ,24351,3,409,45000000,8000,2.35,0
432,95,38,20,13401683,Dredd ,578,0,588,35000000,107,2.35,46000
60,100,23,579,17300889,The Phantom ,3855,0,148,45000000,642,2.35,0
85,220,0,820,15527125,All the Pretty Horses ,15006,2,183,57000000,861,2.35,652
83,212,0,805,13560960,Nixon ,21130,0,161,50000000,5000,2.35,915
343,128,2000,501,15523168,The Ghost Writer ,2507,2,349,45000000,766,2.35,15000
