director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,movie_imdb_link,num_user_for_reviews,language,budget,actor_2_facebook_likes
357,Chad Lindberg,907,25863915,Action|Crime|Mystery|Thriller,Cicely Tyson,28257,2471,http://www.imdb.com/title/tt1712170/?ref_=fn_tt_tt_1,151,English,35000000,445
16000,Bob Gunton,18000,25078937,Crime|Drama|Mystery|Thriller,Kevin Spacey,31751,19689,http://www.imdb.com/title/tt0119668/?ref_=fn_tt_tt_1,216,English,30000000,461
8,Joshua Mikel,22000,,Action|Crime|Thriller,Robert De Niro,16193,24154,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,57,English,19000000,1000
24,Bill Bailey,287,28995450,Comedy|Family|Fantasy,Daniel Mays,19230,855,http://www.imdb.com/title/tt1415283/?ref_=fn_tt_tt_1,59,English,35000000,175
0,J.T. Walsh,436,24276500,Biography|Crime|Drama,Frank Whaley,17124,1394,http://www.imdb.com/title/tt0104427/?ref_=fn_tt_tt_1,68,English,35000000,263
251,Callum Rennie,826,20981633,Drama|Mystery|Sci-Fi|Thriller,Mitch Pileggi,78256,2351,http://www.imdb.com/title/tt0443701/?ref_=fn_tt_tt_1,492,English,30000000,716
13,Steve Coogan,11000,22913677,Comedy|Family|Fantasy|Romance,Anne Hathaway,47800,17292,http://www.imdb.com/title/tt0327679/?ref_=fn_tt_tt_1,244,English,35000000,1000
15,Eddie Marsan,10000,34531832,Biography|Drama|Sport,Will Smith,44788,13371,http://www.imdb.com/title/tt3322364/?ref_=fn_tt_tt_1,138,English,35000000,979
309,Benjamin J. Cain Jr.,327,28064226,Action|Mystery|Thriller,Ken Arnold,65044,561,http://www.imdb.com/title/tt1600195/?ref_=fn_tt_tt_1,173,English,35000000,73
2,Olivia Williams,1000,19447478,Adventure|Animation|Comedy|Family|War,Jim Broadbent,15788,1908,http://www.imdb.com/title/tt0361089/?ref_=fn_tt_tt_1,80,English,35000000,766
161,Rip Torn,21000,19389454,Comedy|Drama,Robert Downey Jr.,54643,22974,http://www.imdb.com/title/tt0185014/?ref_=fn_tt_tt_1,335,English,55000000,826
82,Tracy Morgan,1000,25871834,Action|Comedy|Sci-Fi|Thriller,Drake Bell,52052,3266,http://www.imdb.com/title/tt0426592/?ref_=fn_tt_tt_1,173,English,35000000,642
