duration,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,content_rating,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
120,Hunter Parrish,11000,112703470,Meryl Streep,It's Complicated ,69860,15226,Zoe Kazan,affair|divorce|graduation|vomiting|watching television,214,English,R,2009,2000,6.6,0
122,Matt Damon,14000,117144465,Al Pacino,Ocean's Thirteen ,256928,43499,Brad Pitt,casino|heist|manmade earthquake|revenge|tunnel boring machine,288,English,PG-13,2007,13000,6.9,0
83,Debra Messing,4000,84303558,Jon Favreau,Open Season ,65270,6081,Jane Krakowski,bear|deer|forest|grizzly bear|hunter,100,English,PG,2006,650,6.2,863
139,Theo James,14000,150832203,Kate Winslet,Divergent ,341058,22226,Mekhi Phifer,army|brother sister relationship|dystopia|father son relationship|narrated by character,713,English,PG-13,2014,5000,6.7,49000
131,Gabriel Thomson,5000,51396781,Bob Hoskins,Enemy at the Gates ,188887,5103,Clemens Schick,battle|german|russian|sniper|stalingrad,662,English,R,2001,35,7.6,0
104,Rosario Dawson,12000,47592825,Dwayne Johnson,The Rundown ,82731,16930,Ewen Bremner,amazon|bounty hunter|fight|hunter|jungle,255,English,PG-13,2003,3000,6.7,0
130,Tom Noonan,670,50016394,F. Murray Abraham,Last Action Hero ,106528,2407,Joan Plowright,action hero|hero|magic|ticket|video store,257,English,PG-13,1993,442,6.2,0
145,Mako,879,57010853,Li Gong,Memoirs of a Geisha ,119286,2380,Karl Yune,coming of age|geisha|japan|jealousy|love,548,English,PG-13,2005,691,7.3,0
104,Zachery Ty Bryan,584,62494975,Amber Stevens West,The Fast and the Furious: Tokyo Drift ,179500,1235,Nikki Griffin,car|challenge|drift racing|drifting|tokyo japan,378,English,PG-13,2006,227,6.0,0
97,Imelda Staunton,1000,46440491,Jim Broadbent,Arthur Christmas ,35446,2707,Michael Palin,christmas|christmas eve|elf|high tech|resentment,78,English,PG,2011,579,7.1,0
178,Brad Pitt,12000,44606335,Anthony Hopkins,Meet Joe Black ,169023,23950,Jake Weber,birthday|death|death personified|fear of death|wealth,703,English,PG-13,1998,11000,7.1,10000
108,Rick Worthy,672,40048332,Raymond Cruz,Collateral Damage ,61417,1460,Jsu Garcia,bare chested boy|car explosion|colombia|explosion|terrorism,339,English,R,2002,174,5.5,941
123,Ben Vereen,813,,Roy Scheider,All That Jazz ,19228,1476,Max Wright,dancer|editing|stand up comedian|surgery|vomiting,146,English,R,1979,388,7.8,0
106,Nathan Lane,8000,64933670,Julia Roberts,Mirror Mirror ,70838,11454,Danny Woodburn,kingdom|prince|princess|queen|snow,208,English,PG,2012,886,5.6,18000
112,Kieran Culkin,10000,31494270,Anna Kendrick,Scott Pilgrim vs. the World ,273921,12687,Ellen Wong,band|dating|high school|hipster|rock band,522,English,PG-13,2010,1000,7.5,36000
135,Tchéky Karyo,894,31111260,Glenn Morshower,The Core ,77029,1439,Rekha Sharma,core|earth|natural disaster|pacemaker|scientist,466,English,PG-13,2003,345,5.4,0
109,Janet Jackson,611,123307945,Larry Miller,Nutty Professor II: The Klumps ,39391,2818,Chris Elliott,alter ego|marriage|professor|scientist|serum,171,English,PG-13,2000,592,4.3,374
86,Linda Cardellini,4000,153288182,Sarah Michelle Gellar,Scooby-Doo ,71424,6355,Miguel A. Núñez Jr.,amusement park|island|motorcycle|scooby doo|tough girl,521,English,PG,2002,2000,4.9,0
95,Jason Cope,409,13401683,Wood Harris,Dredd ,203458,578,Rakie Ayola,brutality|dark humor|female antagonist|female warrior|post apocalypse,588,English,R,2012,107,7.1,46000
107,Cameron Monaghan,11000,137340146,Adam Sandler,Click ,246492,12700,Julie Kavner,architect|frozen time|obese man|remote control|stopped time,685,English,PG-13,2006,1000,6.4,7000
130,Hal Holbrook,875,,Ted Danson,Creepshow ,29932,2662,Adrienne Barbeau,anthology|child abuse|critically acclaimed|death|grindhouse,211,English,R,1982,826,6.9,0
