num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,num_user_for_reviews,country,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio
185,260,592,Biography|Crime|Drama|Thriller,Charlize Theron,Monster ,105568,11736,533,USA,R,844,7.3,1.85
69,130,51,Adventure|Drama|Family|Fantasy|Sci-Fi,James Mason,20,000 Leagues Under the Sea ,22123,799,108,USA,Approved,53,7.2,1.37
220,52,332,Fantasy|Horror|Thriller,Richard Cabral,Paranormal Activity: The Marked Ones ,31791,2161,155,USA,R,358,5.0,1.78
117,0,452,Biography|Drama,Anthony Hopkins,The Elephant Man ,161972,13864,356,USA,PG,754,8.2,2.35
471,212,896,Biography|Drama,Matthew McConaughey,Dallas Buyers Club ,326494,17738,340,USA,R,3000,8.0,2.35
152,26,801,Horror|Sci-Fi|Thriller,Olivia Wilde,The Lazarus Effect ,28513,11771,126,USA,PG-13,830,5.2,2.35
274,22000,379,Mystery|Thriller,Callum Rennie,Memento ,845580,1997,2067,USA,R,651,8.5,2.35
336,59,202,Horror|Mystery,James Lafferty,Oculus ,85688,2071,339,USA,R,407,6.5,2.35
174,0,657,Comedy,Ethan Suplee,Clerks II ,114797,2990,472,USA,R,898,7.4,1.85
151,335,34,Drama|Music,Julie Walters,Billy Elliot ,98354,1122,433,UK,R,203,7.7,1.85
276,214,424,Comedy|Drama,Steve Carell,The Way Way Back ,115813,8375,216,USA,PG-13,468,7.4,1.85
12,0,287,Comedy|Drama|Music|Romance,William Schallert,House Party 2 ,3571,2523,11,USA,R,413,5.1,1.85
18,18,75,Adventure|Drama|Family|Romance|Western,Tony Bonner,The Man from Snowy River ,5894,854,56,Australia,PG,155,7.3,2.35
28,0,73,Animation|Comedy|Family,Frank Welker,Doug's 1st Movie ,2448,2908,18,USA,G,804,5.0,1.33
95,3000,77,Drama,John Beasley,The Apostle ,11622,428,157,USA,PG-13,130,7.2,1.85
74,24,157,Biography|Drama,Faye Dunaway,Mommie Dearest ,10564,2014,161,USA,R,485,6.7,1.85
179,37,1000,Comedy|Drama,Zooey Deschanel,Our Idiot Brother ,74875,15710,115,USA,R,3000,6.4,1.85
125,81,388,Biography|Drama|Sport,William Hurt,Race ,11744,2410,49,Canada,PG-13,845,7.1,2.35
22,0,498,Comedy|Drama,Bernie Mac,The Players Club ,4345,2868,26,USA,R,597,5.6,1.85
92,596,697,Drama|Romance|Thriller,Mekhi Phifer,O ,17333,3300,153,USA,R,835,6.2,1.85
196,66,161,Horror|Mystery|Thriller,Ben Feldman,As Above, So Below ,49948,1410,211,USA,R,200,6.1,1.85
9,23,467,Drama|Thriller,Boris Kodjoe,Addicted ,5975,2840,33,USA,R,694,5.2,1.85
31,148,426,Drama,Jurnee Smollett-Bell,Eve's Bayou ,6915,3843,209,USA,R,434,7.3,1.85
309,25,423,Drama,Kristen Stewart,Still Alice ,86077,19673,195,USA,PG-13,2000,7.5,1.85
15,345,422,Drama|History,Gene Tierney,The Egyptian ,2498,2112,67,USA,Approved,440,6.6,2.55
36,6,142,Action|Crime|Thriller,Sylvester Stallone,Nighthawks ,12519,14306,107,USA,R,970,6.4,1.85
129,6,65,Adventure|Horror,Kane Hodder,Friday the 13th Part VIII: Jason Takes Manhattan ,22961,1327,291,USA,R,120,4.5,1.85
168,38,249,Comedy|Family|Romance,Nia Vardalos,My Big Fat Greek Wedding ,102071,1495,756,USA,PG,312,6.6,1.85
444,520,192,Crime|Drama,James Franco,Spring Breakers ,108683,12306,561,USA,R,892,5.3,2.35
123,13,141,Horror|Thriller,Donald Pleasence,Halloween: The Curse of Michael Myers ,20815,1227,335,USA,R,152,4.9,1.85
173,0,19,Adventure|Comedy|Drama|Romance,Maribel Verdú,Y Tu Mamá También ,91377,361,385,Mexico,R,43,7.7,1.85
246,1000,358,Comedy|Horror,Peter Serafinowicz,Shaun of the Dead ,395921,1686,859,UK,R,427,8.0,2.35
74,7,664,Drama|Horror|Thriller,Jessica Lowndes,The Haunting of Molly Hartley ,7904,4856,113,USA,PG-13,984,3.8,1.85
68,407,111,Drama|Mystery,Matthew McConaughey,Lone Star ,23202,11400,173,USA,R,189,7.6,2.35
144,27,101,Horror|Thriller,Donald Pleasence,Halloween 4: The Return of Michael Myers ,29629,1136,374,USA,R,120,5.9,1.85
96,17,85,Horror|Mystery,Thomas F. Wilson,April Fool's Day ,10624,1160,125,USA,R,190,6.2,2.35
42,272,551,Comedy|Drama,Steve Guttenberg,Diner ,14995,2943,87,USA,R,796,7.2,1.85
29,8,268,Action|Crime|Drama|Thriller|Western,David Carradine,Lone Wolf McQuade ,7973,2383,65,USA,PG,400,6.3,1.85
228,17,205,Horror|Mystery|Sci-Fi|Thriller,Warren Christie,Apollo 18 ,47227,1520,323,USA,PG-13,270,5.2,1.33
195,19,260,Comedy|Drama,Clifton Collins Jr.,Sunshine Cleaning ,61151,2528,134,USA,R,934,6.9,2.35
203,66,13,Action|Thriller,Sterling Jerins,No Escape ,48675,259,214,USA,R,78,6.8,1.85
44,152,826,Action|Adventure|Fantasy,Vanna Bonta,The Beastmaster ,15345,23714,87,USA,PG,982,6.2,1.85
14,54,70,Drama|History|Romance|War,Gina Lollobrigida,Solomon and Sheba ,2017,1332,33,USA,,333,6.2,2.2
59,89,355,Comedy,Fred Willard,Fifty Shades of Black ,9509,2848,53,USA,R,706,3.5,
45,1000,409,Drama|Romance,Eddie Cibrian,Not Easily Broken ,2326,2269,21,USA,PG-13,578,6.1,1.85
42,57,99,Drama|Romance|War,Gary Cooper,A Farewell to Arms ,3519,1284,46,USA,Unrated,164,6.6,1.37
12,23,503,Comedy|Romance,Donald Faison,The Perfect Match ,1180,3552,9,USA,R,509,4.5,
29,99,44,Action|Adventure|Animation|Family|Sci-Fi,Lara Jill Miller,Digimon: The Movie ,5164,315,65,USA,PG,45,5.9,1.85
121,12,797,Comedy|Drama,Macaulay Culkin,Saved! ,40274,5668,324,USA,PG-13,835,6.9,1.85
135,66,21,Comedy|Crime|Drama|Mystery|Romance,Marie-Josée Croze,The Barbarian Invasions ,24921,253,166,Canada,R,28,7.7,2.35
27,44,136,Adventure|Drama|Romance,Robert Shaw,Robin and Marian ,8930,1199,90,USA,PG,249,6.6,1.85
56,23,560,Horror|Thriller,Brendan Fehr,The Forsaken ,7319,3004,131,USA,R,591,5.3,1.85
22,82,576,Action|Drama|War,Harrison Ford,Force 10 from Navarone ,13587,13591,80,UK,PG,794,6.3,2.35
59,3,448,Comedy|Drama,Fran Drescher,UHF ,21416,3942,198,USA,PG-13,448,7.0,1.85
61,4,556,Comedy,Linda Cardellini,Grandma's Boy ,67853,5202,202,USA,R,936,7.0,2.35
60,84,572,Comedy|Drama,Natasha Lyonne,Slums of Beverly Hills ,9427,2691,79,USA,R,778,6.6,1.85
164,0,392,Western,Claudia Cardinale,Once Upon a Time in the West ,216005,2589,565,Italy,PG-13,423,8.6,2.35
81,4000,334,Comedy|Crime|Drama|Thriller,Jon Favreau,Made ,15053,5245,165,USA,R,585,6.4,1.85
415,0,372,Drama|Mystery|Sci-Fi,Kevin Spacey,Moon ,260607,19404,485,UK,R,572,7.9,2.35
43,7,701,Comedy,Miranda Cosgrove,Keeping Up with the Steins ,2719,5900,41,USA,PG-13,847,5.4,1.85
7,0,0,Documentary,Norbert Ferrer,Sea Rex 3D: Journey to a Prehistoric World ,296,55,4,UK,,0,6.9,1.78
120,460,395,Drama,Bruce Greenwood,The Sweet Hereafter ,26720,2820,196,Canada,R,900,7.7,2.35
195,22,32,Drama,Lambert Wilson,Of Gods and Men ,12411,416,89,France,PG-13,135,7.2,2.35
