duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,title_year,imdb_score,aspect_ratio,movie_facebook_likes
126,226,241,Maura Tierney,Drama|Thriller,Anthony Hopkins,27191,13406,John Ashton,africa|anthropologist|murder|poacher|psychiatrist,http://www.imdb.com/title/tt0128278/?ref_=fn_tt_tt_1,English,1999,6.5,2.35,0
118,101,327,Terence Bernie Hines,Comedy,Matt Damon,44453,14036,Seymour Cassel,actor|conjoined twins|cook|internet|short order cook,http://www.imdb.com/title/tt0338466/?ref_=fn_tt_tt_1,English,2003,5.8,2.35,0
99,3,490,Maura Tierney,Comedy|Sport,Will Ferrell,67005,10026,Matt Walsh,flint michigan|merger|michigan|nba|team,http://www.imdb.com/title/tt0839980/?ref_=fn_tt_tt_1,English,2008,5.8,2.35,0
88,91,591,Russell Tovey,Adventure|Animation|Comedy|Family,Salma Hayek,36877,6254,Brian Blessed,charles darwin|cutlass|pirate|queen victoria|scientist,http://www.imdb.com/title/tt1430626/?ref_=fn_tt_tt_1,English,2012,6.7,2.35,0
141,16000,539,Michael Kelly,Crime|Drama|Mystery|Thriller,Angelina Jolie Pitt,199056,12840,Colm Feore,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,http://www.imdb.com/title/tt0824747/?ref_=fn_tt_tt_1,English,2008,7.8,2.35,14000
107,99,581,Morgan Freeman,Action|Drama|Sci-Fi|Thriller,Keanu Reeves,40346,31014,Kevin Dunn,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,http://www.imdb.com/title/tt0115857/?ref_=fn_tt_tt_1,English,1996,5.6,1.85,1000
116,12000,552,Kurt Fuller,Action|Drama|Sport|Thriller,Robert De Niro,38533,24618,Ellen Barkin,baseball|fan|obsession|salesman|san francisco giants,http://www.imdb.com/title/tt0116277/?ref_=fn_tt_tt_1,English,1996,5.8,2.35,0
143,541,530,Minnie Driver,Drama|Musical|Romance|Thriller,Gerard Butler,96654,20660,Miranda Richardson,based on stage musical based on novel|disfigurement|mask|opera|singer,http://www.imdb.com/title/tt0293508/?ref_=fn_tt_tt_1,English,2004,7.4,2.35,0
114,159,877,Abbie Cornish,Biography|Drama|History|War,Eddie Redmayne,54787,16899,Jordi Mollà,court|intrigue|queen|spain|virgin,http://www.imdb.com/title/tt0414055/?ref_=fn_tt_tt_1,English,2007,6.9,1.85,0
93,45,352,Sophie Okonedo,Action|Sci-Fi,Charlize Theron,110614,10185,Paterson Joseph,based on cult favorite|disease|female hero|female protagonist|future,http://www.imdb.com/title/tt0402022/?ref_=fn_tt_tt_1,English,2005,5.5,2.35,0
280,33,67,Bruce Boxleitner,Drama|History|War,Billy Campbell,13215,1671,John Castle,confederacy|hero|prequel|stonewall jackson|war hero,http://www.imdb.com/title/tt0279111/?ref_=fn_tt_tt_1,English,2003,6.3,2.35,953
100,0,745,Lauren Holly,Action|Thriller,Hector Elizondo,8983,3952,Jeffrey DeMunn,airplane|christmas|marshal|pilot|u.s. marshal,http://www.imdb.com/title/tt0120390/?ref_=fn_tt_tt_1,English,1997,4.7,2.35,316
107,11,506,Ronny Cox,Comedy|Drama|Family|Fantasy,Stephen Root,10417,3742,Richard Schiff,blanket|competition|family relationships|feather|sleepover,http://www.imdb.com/title/tt0780567/?ref_=fn_tt_tt_1,English,2009,5.6,2.35,610
119,33,518,Tina Fey,Adventure|Comedy|Crime|Family|Musical,Ty Burrell,24285,6089,Hugh Bonneville,europe|frog|gulag|prison break|puppet,http://www.imdb.com/title/tt2281587/?ref_=fn_tt_tt_1,English,2014,6.4,1.85,10000
95,906,287,Philip Winchester,Action|Adventure|Comedy|Family|Sci-Fi,Sophia Myles,11148,2260,Brady Corbet,astronaut|island|lady penelope|rescue|the hood,http://www.imdb.com/title/tt0167456/?ref_=fn_tt_tt_1,English,2004,4.2,1.85,437
119,59,676,Peter Gallagher,Drama|Music|Musical|Romance,Eric Dane,61680,4315,David Walton,burlesque|dancer|iowa|small town girl|stage,http://www.imdb.com/title/tt1126591/?ref_=fn_tt_tt_1,English,2010,6.4,2.35,19000
133,0,46,André Dussollier,Drama|Mystery|Romance|War,Denis Lavant,62607,405,Albert Dupontel,court martial|death|girl|no man's land|soldier,http://www.imdb.com/title/tt0344510/?ref_=fn_tt_tt_1,French,2004,7.7,2.35,0
152,0,177,Shelley Winters,Crime|Drama|Romance,James Mason,67822,1403,Lois Maxwell,lolita|nymphet|older man young girl relationship|professor|writer,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,English,1962,7.7,1.66,0
96,13,534,Tom Berenger,Crime|Horror|Mystery|Thriller,Sylvester Stallone,19706,15803,Charles S. Dutton,drill in the eye|eye gouging|hanged woman|murder|peep hole,http://www.imdb.com/title/tt0160184/?ref_=fn_tt_tt_1,English,2002,5.3,2.35,448
117,0,845,Thomas Kretschmann,Action|Horror|Sci-Fi|Thriller,Norman Reedus,158267,15371,Tony Curran,blade the character|cult film|mutation|vampire|warrior,http://www.imdb.com/title/tt0187738/?ref_=fn_tt_tt_1,English,2002,6.7,1.85,0
123,125,835,Rosario Dawson,Drama|Romance,Will Smith,232710,14727,Madison Pettis,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,http://www.imdb.com/title/tt0814314/?ref_=fn_tt_tt_1,English,2008,7.7,2.35,26000
92,394,565,Jason Momoa,Action|Thriller,Sylvester Stallone,39247,25418,Jon Seda,bar|bullet|corruption|detective|lawyer,http://www.imdb.com/title/tt1308729/?ref_=fn_tt_tt_1,English,2012,5.7,1.85,10000
170,0,889,Joe Mantegna,Crime|Drama,Al Pacino,267980,16949,Bridget Fonda,1970s|family relationships|mob hit|opera|repeating history,http://www.imdb.com/title/tt0099674/?ref_=fn_tt_tt_1,English,1990,7.6,1.85,0
