director_name,actor_3_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Spike Lee,277,18000,Crime|Drama|Mystery|Thriller,Denzel Washington,Inside Man ,273108,19148,2,bank|detective|negotiation|police|robber,http://www.imdb.com/title/tt0454848/?ref_=fn_tt_tt_1,646,English,USA,R,2006,412,2.35,0
Brian Helgeland,416,1000,Action|Crime|Drama|Thriller,Bill Duke,Payback ,111368,3148,1,anti hero|criminal|greed|prostitute|tough guy,http://www.imdb.com/title/tt0120784/?ref_=fn_tt_tt_1,394,English,USA,R,1999,495,2.35,0
Frank Marshall,293,426,Action|Adventure|Mystery|Sci-Fi,Dylan Walsh,Congo ,34471,1761,0,captain|congo|expedition|laser|lost city,http://www.imdb.com/title/tt0112715/?ref_=fn_tt_tt_1,147,English,USA,PG-13,1995,387,1.85,0
Cameron Crowe,1000,19000,Comedy|Drama|Family,Scarlett Johansson,We Bought a Zoo ,111003,36873,3,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,http://www.imdb.com/title/tt1389137/?ref_=fn_tt_tt_1,199,English,USA,PG,2011,13000,1.85,22000
Alex Proyas,329,12000,Drama|Mystery|Sci-Fi|Thriller,Nicolas Cage,Knowing ,186879,13421,0,disaster|end of the world|number|student|time capsule,http://www.imdb.com/title/tt0448011/?ref_=fn_tt_tt_1,791,English,USA,PG-13,2009,748,2.35,0
Tom Dey,11000,14000,Comedy|Romance,Bradley Cooper,Failure to Launch ,58412,37967,2,friend|intervention|moving|secret|slacker,http://www.imdb.com/title/tt0427229/?ref_=fn_tt_tt_1,242,English,USA,PG-13,2006,11000,2.35,2000
Hideo Nakata,874,6000,Horror|Mystery,Naomi Watts,The Ring Two ,71153,10163,0,cartoon on tv|foreign language adaptation|second part|videotape|writer,http://www.imdb.com/title/tt0377109/?ref_=fn_tt_tt_1,560,English,USA,PG-13,2005,989,1.85,0
Glenn Ficarra,7000,33000,Comedy|Drama|Romance,Ryan Gosling,"Crazy, Stupid, Love. ",375456,57426,7,bar|divorce|friend|girl|male objectification,http://www.imdb.com/title/tt1570728/?ref_=fn_tt_tt_1,292,English,USA,PG-13,2011,15000,2.39,44000
Peter Hewitt,58,13000,Animation|Comedy|Family|Fantasy,Bill Murray,Garfield ,58961,13430,0,cat|dog|first part|lasagna|veterinarian,http://www.imdb.com/title/tt0356634/?ref_=fn_tt_tt_1,232,English,USA,PG,2004,258,1.85,795
Joe Roth,660,2000,Comedy|Family,Jamie Lee Curtis,Christmas with the Kranks ,27548,6729,1,act of kindness|christmas|christmas eve|neighbor|vacation,http://www.imdb.com/title/tt0388419/?ref_=fn_tt_tt_1,209,English,USA,PG,2004,843,2.35,0
Bennett Miller,11000,22000,Biography|Drama|Sport,Philip Seymour Hoffman,Moneyball ,283563,53094,1,baseball|meeting|statistics|strategy|voice over,http://www.imdb.com/title/tt1210166/?ref_=fn_tt_tt_1,312,English,USA,PG-13,2011,18000,1.85,27000
Wolfgang Petersen,808,18000,Action|Drama|Thriller,Kevin Spacey,Outbreak ,91176,30383,3,disease|epidemic|monkey|quarantine|virus,http://www.imdb.com/title/tt0114069/?ref_=fn_tt_tt_1,130,English,USA,R,1995,11000,1.85,0
Jaume Collet-Serra,660,14000,Action|Mystery|Thriller,Liam Neeson,Non-Stop ,200647,16967,0,air marshal|death|passenger|terrorist|transatlantic flight,http://www.imdb.com/title/tt2024469/?ref_=fn_tt_tt_1,384,English,UK,PG-13,2014,664,2.35,24000
Andy Fickman,433,12000,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,Dwayne Johnson,Race to Witch Mountain ,43328,14007,3,alien|military|mountain|spacecraft|ufo,http://www.imdb.com/title/tt1075417/?ref_=fn_tt_tt_1,110,English,USA,PG,2009,536,2.35,0
James McTeigue,443,20000,Action|Drama|Thriller,Natalie Portman,V for Vendetta ,791783,22417,1,dystopia|freedom|government|revolution|terrorist,http://www.imdb.com/title/tt0434409/?ref_=fn_tt_tt_1,2042,English,USA,R,2005,979,2.35,48000
David Dobkin,55,154,Action|Adventure|Comedy,Fann Wong,Shanghai Knights ,81444,428,2,1880s|arrow|imperial seal|murder|revenge,http://www.imdb.com/title/tt0300471/?ref_=fn_tt_tt_1,192,English,USA,PG-13,2003,131,2.35,955
,132,416,Crime|Drama,Bernard Hill,Unforgotten             ,1824,1816,2,,http://www.imdb.com/title/tt4192812/?ref_=fn_tt_tt_1,9,English,UK,,,171,,0
Matthew O'Callaghan,1000,8000,Adventure|Animation|Comedy|Family,Will Ferrell,Curious George ,12845,11124,0,hat|monkey|museum|shrine|yellow,http://www.imdb.com/title/tt0381971/?ref_=fn_tt_tt_1,118,English,USA,G,2006,2000,1.85,624
Angela Robinson,541,660,Adventure|Comedy|Family|Fantasy|Romance|Sport,Scoot McNairy,Herbie Fully Loaded ,36431,2177,1,automobile racing|car|mechanic|nascar|street racing,http://www.imdb.com/title/tt0400497/?ref_=fn_tt_tt_1,168,English,USA,G,2005,651,1.85,1000
Gary Fleder,477,1000,Crime|Drama|Mystery|Thriller,Oliver Platt,Don't Say a Word ,40362,3341,0,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,http://www.imdb.com/title/tt0260866/?ref_=fn_tt_tt_1,248,English,USA,R,2001,912,2.35,970
Tommy Wirkola,467,10000,Action|Fantasy|Horror,Jeremy Renner,Hansel & Gretel: Witch Hunters ,159868,11946,2,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,http://www.imdb.com/title/tt1428538/?ref_=fn_tt_tt_1,304,English,Germany,R,2013,520,2.35,45000
