director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Lee Unkrich,103,125,721,15000,414984497,Tom Hanks,Toy Story 3 ,544884,Don Rickles,3,college|day care|escape|teddy bear|toy,http://www.imdb.com/title/tt0435761/?ref_=fn_tt_tt_1,733,G,200000000,2010,1000,1.85,30000
McG,118,368,988,23000,125320003,Christian Bale,Terminator Salvation ,286095,Common,0,death row|future|machine|rescue|skynet,http://www.imdb.com/title/tt0438488/?ref_=fn_tt_tt_1,974,PG-13,200000000,2009,3000,2.35,0
James Wan,140,0,14000,26000,350034110,Jason Statham,Furious 7 ,278232,Vin Diesel,0,car falling off a cliff|hospital|revenge|star died before release|terrorist,http://www.imdb.com/title/tt2820852/?ref_=fn_tt_tt_1,657,PG-13,190000000,2015,23000,2.35,94000
Marc Forster,123,395,1000,17000,202351611,Peter Capaldi,World War Z ,465019,Mireille Enos,0,chaos|disease|infection|pandemic|zombie,http://www.imdb.com/title/tt0816711/?ref_=fn_tt_tt_1,995,PG-13,190000000,2013,11000,2.35,129000
Bryan Singer,149,0,20000,34000,233914986,Jennifer Lawrence,X-Men: Days of Future Past ,514125,Hugh Jackman,7,dystopia|super strength|supernatural power|time paradox|time travel,http://www.imdb.com/title/tt1877832/?ref_=fn_tt_tt_1,752,PG-13,200000000,2014,22000,2.35,82000
J.J. Abrams,132,14000,928,19000,228756232,Benedict Cumberbatch,Star Trek Into Darkness ,395573,Noel Clarke,0,admiral|captain|manhunt|mission|space,http://www.imdb.com/title/tt1408101/?ref_=fn_tt_tt_1,1171,PG-13,190000000,2013,981,2.35,92000
Bryan Singer,114,0,140,979,65171860,Eddie Marsan,Jack the Giant Slayer ,106416,Ralph Brown,1,bean|giant|king|no opening credits|princess,http://www.imdb.com/title/tt1351685/?ref_=fn_tt_tt_1,205,PG-13,195000000,2013,557,2.35,22000
Baz Luhrmann,143,1000,77,29000,144812796,Leonardo DiCaprio,The Great Gatsby ,362912,Steve Bisley,4,ingratitude|mansion|party|title appears in writing|tragedy,http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1,753,PG-13,105000000,2013,509,2.35,115000
Mike Newell,116,179,236,15000,90755643,Jake Gyllenhaal,Prince of Persia: The Sands of Time ,222403,Reece Ritchie,2,alamut|dagger|king|persia|princess,http://www.imdb.com/title/tt0473075/?ref_=fn_tt_tt_1,453,PG-13,200000000,2010,567,2.35,23000
Guillermo del Toro,131,0,919,16000,101785482,Charlie Hunnam,Pacific Rim ,381148,Larry Joe Campbell,0,giant monster|kaiju|pilot|portal|robot,http://www.imdb.com/title/tt1663662/?ref_=fn_tt_tt_1,1106,PG-13,190000000,2013,968,1.85,83000
Michael Bay,154,0,581,894,352358779,Glenn Morshower,Transformers: Dark of the Moon ,326180,Kevin Dunn,2,autobot|decepticon|job interview|moon|spacecraft,http://www.imdb.com/title/tt1399103/?ref_=fn_tt_tt_1,899,PG-13,195000000,2011,829,2.35,46000
Steven Spielberg,122,14000,1000,11000,317011114,Harrison Ford,Indiana Jones and the Kingdom of the Crystal Skull ,333847,Jim Broadbent,2,cult figure|femme fatale|indiana jones|unsubtitled foreign language|year 1957,http://www.imdb.com/title/tt0367882/?ref_=fn_tt_tt_1,2054,PG-13,185000000,2008,1000,2.35,5000
