num_critic_for_reviews,actor_1_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
39,14000,,Adventure|Animation|Family,Liam Neeson,4006,29488,South Africa,Not Rated,20000000,2013,12000,5.8,
136,1000,,Action|Sci-Fi|Thriller,Birgitte Hjort Sørensen,41638,2829,Bulgaria,R,7000000,2014,889,6.1,2.35
26,179,,Action|Adventure|Fantasy,Bruce Payne,5018,363,Germany,Not Rated,15000000,2005,55,4.9,1.78
4,61,,Biography,Maximilian Dirr,80,192,Italy,,15000000,2015,57,5.7,
53,556,,Action|Crime|Drama|Thriller,Bingbing Fan,9177,996,Hong Kong,R,15000000,2009,353,7.1,2.35
22,631,,Biography|Drama,Samantha Morton,695,1585,UK,PG-13,15000000,2000,452,6.6,
147,13000,70906973,Comedy|Fantasy|Romance,Bill Murray,437418,15500,USA,PG,14600000,1993,571,8.1,1.85
222,20000,66009973,Comedy|Drama|Music,Matt Bomer,38202,38963,USA,R,14800000,2015,17000,5.7,2.35
106,29000,46338728,Drama|Romance,Leonardo DiCaprio,167750,33791,USA,PG-13,14500000,1996,1000,6.8,2.35
136,1000,7691700,Drama|War,Kristin Scott Thomas,12937,2140,France,PG-13,10000000,2010,767,7.5,2.35
5,467,,Drama|Family|Music,Sharon Leal,993,994,USA,R,14500000,2014,220,6.2,
131,16000,101157447,Drama|Western,Clint Eastwood,277505,28544,USA,R,14400000,1992,11000,8.3,2.35
140,3000,74205,Drama,Bryce Dallas Howard,18646,4211,Denmark,Not Rated,14200000,2005,769,7.4,2.35
418,668,141319195,Drama|Romance,Anil Kapoor,641997,820,UK,R,15000000,2008,56,8.0,2.35
94,886,156645693,Drama|Romance|Thriller,Fred Gwynne,55101,1639,USA,R,14000000,1987,276,6.9,1.85
82,8000,178406268,Comedy|Romance,Julia Roberts,213476,11135,USA,R,14000000,1990,995,6.9,1.85
,770,,Comedy,Martin Short,10,1125,Canada,,,,179,9.5,1.33
32,442,109306210,Action|Adventure|Comedy,Paul Hogan,44096,717,Australia,PG,15800000,1988,162,5.5,2.35
22,892,,Action|Crime|Drama|Mystery|Thriller,María Valverde,1554,2055,USA,R,15000000,2015,355,5.7,2.35
72,10000,70001698,Biography|Drama|War,Tom Cruise,76842,12098,USA,R,14000000,1989,854,7.2,2.35
39,953,68856263,Adventure|Comedy|Family|Sport,Doug E. Doug,69733,2496,USA,PG,15000000,1993,730,6.9,1.85
264,10000,51527787,Horror|Thriller,Jensen Ackles,45603,14159,USA,R,15000000,2009,960,5.5,1.85
264,941,49122319,Horror|Thriller,Kyra Sedgwick,47169,2348,USA,PG-13,14000000,2012,459,5.9,2.35
145,13000,,Action|Adventure|Drama,Sylvester Stallone,172493,15192,USA,R,14000000,1982,954,7.7,2.35
86,997,61356221,Drama|Music|Romance,Chris Brown,19505,3544,USA,PG-13,14000000,2007,826,5.2,2.35
112,456,46800000,Action|Adventure|Sci-Fi|Thriller,Caroline Munro,76477,1326,UK,PG,14000000,1977,244,7.1,2.35
17,155,,Documentary,Amy Bruni,5563,552,USA,,,,130,6.6,
101,975,38048637,Horror|Mystery|Thriller,Alicia Witt,47814,3500,USA,R,14000000,1998,912,5.5,2.35
51,18000,34700000,Drama|Romance,Keanu Reeves,52846,35501,USA,R,14000000,1988,17000,7.7,1.85
42,849,35010192,Comedy|Drama|Romance,Eddie Cibrian,6352,2226,USA,PG-13,,2012,597,5.4,2.35
10,327,34793160,Adventure|Drama,Seymour Cassel,15730,552,USA,PG,14000000,1991,172,6.7,1.85
43,8000,30628981,Comedy|Romance,Will Ferrell,15047,10792,USA,PG-13,14000000,1999,670,5.0,1.85
331,11000,29959436,Biography|Drama|History,Meryl Streep,82327,12894,UK,PG-13,13000000,2011,1000,6.4,2.35
38,23,25571351,Adventure|Animation|Comedy|Drama|Family|Musical,Phil Vischer,3135,49,USA,G,14000000,2002,12,6.6,1.85
12,592,27515786,Drama|Romance,Janet Jackson,8904,1620,USA,R,14000000,1993,556,5.9,1.85
40,706,25482931,Action|Comedy|Crime|Thriller,Mike Epps,9693,1421,USA,R,14000000,2002,266,5.7,2.35
34,723,19900000,Comedy|Fantasy|Horror|Romance,John Witherspoon,17262,2348,USA,R,20000000,1995,422,4.5,1.85
82,931,,Horror,Linda Blair,16294,2704,USA,R,14000000,1977,726,3.7,1.85
125,874,16298046,Horror|Mystery|Thriller,Sissy Spacek,22207,1608,UK,PG-13,14000000,2005,613,5.0,2.35
56,869,15549702,Comedy|Romance,Carmen Electra,24038,3007,USA,PG-13,14000000,2003,779,4.6,1.85
160,26000,15483540,Adventure|Mystery|Thriller,Chris Hemsworth,56338,41359,USA,R,14000000,2009,14000,6.5,2.35
71,953,20246959,Comedy|Romance,America Ferrera,5721,3299,USA,PG-13,14000000,2010,849,4.9,2.35
37,3000,15062898,Comedy,Alyson Hannigan,11729,6861,USA,R,14000000,1998,2000,6.0,1.85
62,718,14348123,Comedy|Drama|War,Lily Tomlin,9323,1148,Italy,PG,12000000,1999,330,6.9,1.85
73,1000,15171475,Fantasy|Horror,Joe Mantegna,19805,2777,USA,R,8500000,1996,855,5.7,1.85
59,22000,,Drama|Music|Musical|Romance,Robert De Niro,13548,23378,USA,PG,14000000,1977,740,6.7,1.66
25,1000,13640000,Comedy|Drama,Alfre Woodard,6011,3267,USA,PG-13,14000000,1994,848,6.9,1.85
97,12000,12550242,Comedy|Drama|Romance,Steve Buscemi,13866,13446,USA,R,,2007,490,5.5,1.85
205,1000,12610731,Action|Horror|Sci-Fi|Thriller,Peter Mensah,38985,3050,USA,R,11000000,2001,935,4.4,1.85
69,934,47811275,Adventure|Comedy|Family,Frankie Muniz,29008,3707,USA,PG,15000000,2002,927,5.4,1.85
