director_name,actor_3_facebook_likes,actor_2_name,gross,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,title_year,actor_2_facebook_likes,movie_facebook_likes
David Frankel,296,Kevin Pollak,7204138,Joel McHale,The Big Year ,2085,0,alaska|birding|competition|migration|storm,http://www.imdb.com/title/tt1053810/?ref_=fn_tt_tt_1,125,2011,574,11000
John G. Avildsen,225,William Zabka,90800000,Martin Kove,The Karate Kid ,2004,0,apartment|bully|fight|karate|master,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,235,1984,641,0
David O. Russell,14000,Christian Bale,150117807,Jennifer Lawrence,American Hustle ,83012,5,based on true story|con artist|drunk wife|fbi investigation|scam,http://www.imdb.com/title/tt1800241/?ref_=fn_tt_tt_1,751,2013,23000,63000
Anne Fletcher,723,Denis O'Hare,163947053,Ryan Reynolds,The Proposal ,18656,1,alaska|deportation|father son relationship|male objectification|sitka alaska,http://www.imdb.com/title/tt1041829/?ref_=fn_tt_tt_1,273,2009,896,10000
Bruce Beresford,298,Annabeth Gish,116735231,Bruce Greenwood,Double Jeopardy ,2129,0,blood|murder|sex scene|wrongful arrest|wrongful conviction,http://www.imdb.com/title/tt0150377/?ref_=fn_tt_tt_1,336,1999,489,0
Robert Zemeckis,690,Jeffrey Weissman,118500000,Lea Thompson,Back to the Future Part II ,3660,0,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,http://www.imdb.com/title/tt0096874/?ref_=fn_tt_tt_1,327,1989,869,12000
Luc Besson,903,Morgan Freeman,126546825,Scarlett Johansson,Lucy ,32325,0,brain capacity|drugs|fictional drug|one woman army|tough girl,http://www.imdb.com/title/tt2872732/?ref_=fn_tt_tt_1,918,2014,11000,83000
Sam Taylor-Johnson,716,Luke Grimes,166147885,Jennifer Ehle,Fifty Shades of Grey ,4585,0,female frontal nudity|female nudity|perversion|sex scene|spanking,http://www.imdb.com/title/tt2322441/?ref_=fn_tt_tt_1,1360,2015,935,101000
Robert Rodriguez,2000,Salma Hayek,111760631,Sylvester Stallone,Spy Kids 3-D: Game Over ,22935,3,mission|spy|surfing|trapped|virtual reality,http://www.imdb.com/title/tt0338459/?ref_=fn_tt_tt_1,188,2003,4000,681
Joel Schumacher,1000,Matthew McConaughey,108706165,Kevin Spacey,A Time to Kill ,31349,3,african american|court|law|mississippi|trial,http://www.imdb.com/title/tt0117913/?ref_=fn_tt_tt_1,236,1996,11000,0
Shawn Levy,597,Alyson Stoner,138614544,Tom Welling,Cheaper by the Dozen ,7014,15,9 year old|house|illinois|new job|vomiting,http://www.imdb.com/title/tt0349205/?ref_=fn_tt_tt_1,288,2003,2000,0
Peter Berg,127,Scott Elrod,125069696,Jerry Ferrara,Lone Survivor ,1261,0,courage|navy seal|outnumbered|shot multiple times|survival,http://www.imdb.com/title/tt1091191/?ref_=fn_tt_tt_1,420,2013,449,58000
Penny Marshall,251,Lori Petty,107458785,Tom Hanks,A League of Their Own ,16751,3,baseball|friend|oregon|rivalry|softball,http://www.imdb.com/title/tt0104694/?ref_=fn_tt_tt_1,166,1992,923,0
James Wan,336,Frances O'Connor,102310175,Javier Botet,The Conjuring 2 ,2676,0,based on supposedly true story|house|paranormal investigating|psychic|second part,http://www.imdb.com/title/tt3065204/?ref_=fn_tt_tt_1,279,2016,575,40000
David Fincher,81,Dustin Fitzsimons,96917897,Andrew Garfield,The Social Network ,10555,0,competitiveness|creator|entrepreneur|facebook|intellectual property,http://www.imdb.com/title/tt1285016/?ref_=fn_tt_tt_1,696,2010,349,74000
