duration,actor_1_facebook_likes,cast_total_facebook_likes,num_user_for_reviews,content_rating,budget,imdb_score,movie_facebook_likes
127,746,2393,194,PG-13,36000000,6.8,846
114,12000,19904,197,PG-13,37000000,6.0,23000
106,685,1942,641,PG-13,36000000,7.8,17000
95,944,2928,64,R,36000000,5.3,133
81,541,2268,45,G,37000000,4.5,279
95,1000,4537,80,PG-13,35200000,5.4,638
108,14000,17623,626,R,35000000,7.8,24000
105,461,615,45,PG-13,36000000,7.2,12000
95,45000,47203,784,PG-13,33000000,6.6,0
126,920,2725,817,PG-13,35000000,7.6,12000
102,877,3497,53,PG-13,36000000,5.9,2000
121,808,1446,136,R,35000000,6.7,0
129,768,3389,420,PG-13,29000000,7.7,38000
43,778,2255,30,TV-14,,5.8,0
88,2000,4499,205,PG,35000000,5.4,0
106,18000,18669,387,R,35000000,6.9,31000
110,13000,25964,724,PG-13,38000000,7.7,36000
109,11000,23923,631,PG-13,35000000,6.8,0
143,12000,16007,405,PG,35000000,6.4,0
120,4000,5826,232,R,35000000,5.7,17000
128,22000,24006,261,R,35000000,7.3,0
123,18000,25661,278,PG-13,35000000,6.8,0
129,492,1450,309,R,35000000,6.3,25000
105,1000,2689,160,PG-13,35000000,5.9,919
162,14000,15912,457,R,27000000,7.4,0
138,18000,19129,625,R,35000000,8.3,11000
100,947,2968,217,PG,35000000,6.2,0
90,19000,23504,138,PG-13,35000000,6.3,0
108,900,1715,140,R,35000000,5.8,0
101,40000,42918,668,X,1800000,7.5,10000
109,812,2474,677,R,33000000,6.3,0
132,29000,29265,244,PG-13,35000000,6.4,0
123,826,2259,136,PG,35000000,7.2,0
87,11000,16571,211,PG,34000000,6.3,0
109,1000,4231,196,PG,35000000,6.9,0
109,15000,20956,194,R,35000000,6.6,41000
92,17000,17860,111,R,35000000,6.0,0
125,15000,19809,306,PG-13,35000000,7.5,39000
202,18000,20143,156,PG-13,33000000,7.7,0
134,529,1050,248,R,35000000,6.2,18000
88,49000,53370,120,PG,35000000,5.4,0
92,978,2184,169,R,35000000,6.6,0
91,49000,52566,119,PG-13,35000000,5.3,913
75,11000,13125,209,PG-13,33000000,5.6,0
98,944,4879,262,PG-13,30000000,5.9,0
