director_facebook_likes,actor_2_name,genres,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,country,title_year
78,William Atherton,Comedy,1467,3,71,USA,2012
81,Cjon Saulsberry,Crime|Drama|Thriller,3784,1,145,USA,2014
,Amanda Mealing,Drama,158,0,20,UK,
7,Kostja Ullmann,Comedy|Drama|Romance|Sport,362,0,56,Germany,2004
27,Eric Stoltz,Drama|History|War,4374,1,8,USA,2011
26,Betsy Russell,Horror|Thriller,1495,0,48,USA,2009
700,Patti LuPone,Comedy|Drama,1030,1,25,USA,1999
87,Lauren German,Drama|Sci-Fi|Thriller,4920,4,226,Germany,2011
0,Iben Hjejle,Drama|Horror|Romance,975,0,31,Ireland,2009
8,Scott Mechlowicz,Horror|Thriller,4756,1,39,USA,2015
0,Darren Keefe Reiher,Comedy,313,1,24,USA,2005
13000,Alan Rickman,Adventure|Family|Fantasy,79957,0,736,USA,2010
66,Michael Rapaport,Comedy,3882,1,1,USA,2009
15,Amy Sedaris,Drama,1929,2,14,USA,2009
74,Kristi Clainos,Action|Drama|Thriller,844,3,9,Brazil,2013
136,Amy Poehler,Comedy,7191,2,85,USA,2014
19,Ashley Martin,Comedy,845,0,13,USA,2013
2000,Alex Meraz,Action|Drama|Sport,3666,3,30,USA,2011
128,Angie Dickinson,Crime|Thriller,2715,0,128,USA,1967
3,Sarah Rafferty,Comedy,2890,0,1,Italy,2009
8,David Bianchi,Thriller,4469,0,9,USA,2013
39,Shantel VanSanten,Drama|Horror|Mystery|Thriller,3024,2,15,USA,2014
9,Brooke Newton,Thriller,4092,4,8,USA,2015
96,Jack Taylor,Adventure|Crime|Drama,277,1,9,Italy,1988
0,Derek Jacobi,Drama|Family|Fantasy|Romance,4671,1,323,USA,2015
0,Stacy Keach,Action|Adventure|Crime|Drama,1989,3,14,USA,2009
7,Cybill Shepherd,Comedy|Drama|Romance,3648,2,20,USA,2010
179,Matheus Nachtergaele,Drama,167,0,257,Brazil,1998
964,Glenn Ford,Comedy|Drama,2167,2,40,USA,1961
81,Nick Chinlund,Action|Crime,1517,1,31,USA,2015
39,Michael Nouri,Comedy|Romance,1231,8,27,USA,2005
35,Patrick Bauchau,Drama|Horror|Mystery|Thriller,423,0,15,USA,2014
4,James Ransone,Documentary,2305,0,23,USA,2010
503,Patrick Troughton,Fantasy|Horror|Mystery,673,2,310,UK,1976
192,Maïwenn,Horror,923,1,539,France,2003
18,Patrick Brammall,Comedy|Drama|Romance|Sci-Fi,362,1,32,Australia,2010
6,Gregory Cruz,Action|Horror|Thriller,964,0,17,USA,2015
153,Paula Jai Parker,Crime|Drama|Music,727,1,206,USA,2005
0,Joe E. Brown,Comedy|Music|Romance,527,2,350,USA,1959
152,Terry Kiser,Horror,1855,0,270,USA,1988
149,Terry,Adventure|Family|Fantasy|Musical,2509,3,533,USA,1939
0,Peter Boyle,Comedy,2703,0,315,USA,1974
0,Shawn Roberts,Horror,1797,0,332,USA,2007
124,Sanjay Dutt,Comedy|Drama|Romance,1761,0,106,India,2006
9,Patricia Richardson,Drama,787,1,57,USA,1997
19,Kelly Reno,Adventure|Family|Sport,681,0,90,USA,1979
2,Neeru Bajwa,Romance,434,2,8,Canada,2015
0,Frank Hvam,Action|Adventure|Animation|Comedy|Sci-Fi,197,0,6,Denmark,2008
673,Cesar Romero,Adventure|Comedy|Romance,1949,1,65,USA,1963
53,Ariane Schluter,Comedy|Drama,25,0,5,Netherlands,1996
149,Esther Williams,Drama|Fantasy|Romance|War,2555,0,27,USA,1943
0,David Huddleston,Comedy|Western,4701,0,363,USA,1974
17,Tom Everett,Horror|Thriller,467,0,326,USA,1984
84,Agata Trzebuchowska,Drama,205,1,123,Poland,2013
133,Denholm Elliott,Drama|Romance,1269,1,69,UK,1987
3,Laurie Metcalf,Comedy|Sport,2753,2,53,USA,2006
7,Charlize Theron,Drama|Sci-Fi|Thriller,52621,0,260,USA,1999
147,Gabrielle Reece,Documentary|History|Sport,179,1,37,USA,2004
76,Nacho Vigalondo,Horror|Mystery|Sci-Fi|Thriller,239,0,124,Spain,2007
