num_critic_for_reviews,actor_1_facebook_likes,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,title_year
31,1000,9845,3174,Philip Baker Hall,1,1996
222,26000,152247,27755,Daniel Mays,0,2008
273,14000,666937,19364,Tom Wilkinson,1,2004
91,2000,41273,4813,Christine Lakin,6,2010
190,18000,94892,33878,Noel Gugliemi,4,2008
427,177,185587,278,Jasper Levine,6,2013
93,720,15877,3327,Tate Donovan,5,2007
292,125,105797,189,Tiffany Lamb,0,2009
180,2000,101730,5707,Geoff Stults,1,2010
94,3000,32951,4257,Brett Cullen,3,2011
112,1000,25870,3590,Samaire Armstrong,0,2006
20,25000,15230,45841,Ben Mendelsohn,1,1990
84,681,10986,2486,Christine Lakin,0,2010
120,960,39541,3261,Toby Hemingway,0,2006
90,12000,22604,14903,John Patrick Amedori,3,2006
103,87000,5332,88422,Jake Short,4,2009
59,1000,34774,3598,Holland Taylor,0,1995
86,646,4303,1780,Emily Meade,0,2016
190,10000,50198,10507,Tom Bower,0,2008
114,2000,42664,5123,Maximilian Schell,0,1998
6,0,12417,0,,0,
290,606,422432,1885,John Gavin,2,1960
80,1000,36983,3301,Riki Lindhome,3,2008
98,15000,31323,18760,Rhys Wakefield,0,2014
88,995,20539,4039,Jane Fonda,3,2007
13,691,2061,1761,Billy Barty,0,1981
52,2000,33597,2251,Leo McKern,2,1985
60,1000,18366,1816,Dana Ivey,2,1998
154,11000,83786,17050,John de Lancie,2,2007
274,17000,426359,18752,Hal Holbrook,0,2007
110,970,26100,4374,Jacinda Barrett,1,2006
173,991,49888,2173,Martin Donovan,0,2012
165,16000,219091,23296,Cheech Marin,2,1996
45,304,4180,861,John Fiedler,0,2005
45,21000,9105,25263,Steve Guttenberg,1,1995
377,264,99353,537,Qiu Yuen,1,2004
,909,114,1557,Sharon Lawrence,2,
43,3000,3875,8189,Stephen Root,1,2002
201,283,68119,904,Khalid Abdalla,0,2007
192,6000,189683,7567,Danny Huston,0,2003
77,787,13210,2915,Kelly Carlson,0,2004
350,17000,348010,44061,Anna Kendrick,1,2008
81,651,14147,2698,James Brolin,3,2003
81,302,23076,1189,Zak Orth,2,2000
222,1000,35137,2327,Bernie Sanders,0,2009
27,940,6484,1934,José Ferrer,6,1965
155,8000,20186,9941,Joe Cole,0,2015
111,869,74945,2857,Ike Barinholtz,0,2008
107,137000,26236,137712,Lorna Raver,6,2009
34,13000,23928,15183,Joanne Whalley,1,1997
151,11000,58957,15713,Ed Begley Jr.,1,2011
289,788,82082,1414,Jacky Ido,2,2012
76,1000,26390,1189,Sam Lerner,1,2004
150,26000,112516,30541,David Carradine,0,2009
67,1000,29385,4302,Dianne Wiest,4,1994
36,541,5796,908,Nimrat Kaur,0,2006
149,3000,24019,3431,Holmes Osborne,2,2002
156,12000,69172,13156,Michael Rispoli,1,2005
64,922,21542,2880,Jon Seda,2,2002
