director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,language,country,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Nora Ephron,119,0,744,15000,115731542,Tom Hanks,You've Got Mail ,17768,bookstore|competing businesses|instant messaging|new york city|shop owner,556,English,USA,1998,793,6.5,1.85
Adam McKay,106,285,105,8000,100468793,Will Ferrell,Step Brothers ,11264,dream|friendship|karaoke|love|slacker,277,English,USA,2008,3000,6.9,2.35
Martin Campbell,136,258,94,12000,93771072,Anthony Hopkins,The Mask of Zorro ,12396,19th century|california|revenge|training|zorro,318,English,USA,1998,174,6.7,2.35
Todd Phillips,95,480,490,21000,100448498,Robert Downey Jr.,Due Date ,23018,actor|aspiring actor|birth|misadventure|suitcase,285,English,USA,2010,561,6.6,2.35
Angelina Jolie Pitt,137,11000,465,769,115603980,Finn Wittrock,Unbroken ,2938,emaciation|male nudity|plane crash|prisoner of war|torture,351,English,USA,2014,698,7.2,2.35
Clint Eastwood,130,16000,416,16000,90454043,Clint Eastwood,Space Cowboys ,17771,nasa|old age|satellite|space|space shuttle,326,English,USA,2000,495,6.4,2.35
Renny Harlin,124,212,369,13000,84049211,Sylvester Stallone,Cliffhanger ,15229,money|mountain|rocky mountains|snow|suitcase,172,English,USA,1993,730,6.4,2.35
John Woo,108,610,461,848,70450000,Delroy Lindo,Broken Arrow ,2913,captain|desert|major|park ranger|utah,189,English,USA,1996,517,6.0,2.35
Jon Turteltaub,104,226,577,13000,69688384,Bruce Willis,The Kid ,16452,altering history|cartoon on tv|childhood|image consultant|one two combo,139,English,USA,2000,718,6.1,1.85
Oliver Stone,129,0,625,12000,70236496,Nicolas Cage,World Trade Center ,14421,based on true story|police|rescue|rubble|trapped,564,English,USA,2006,1000,6.0,1.85
Mike Newell,117,179,403,8000,63695760,Julia Roberts,Mona Lisa Smile ,12850,art|college|school|student|wellesley college,264,English,USA,2003,4000,6.4,1.85
Larry Charles,99,119,174,600,59617068,Sayed Badreya,The Dictator ,1375,dictator|hotel|oil|overalls|sunglasses,310,English,USA,2012,346,6.4,2.35
Stanley Kubrick,159,0,521,10000,55637680,Tom Cruise,Eyes Wide Shut ,11424,doctor|orgy|party|pianist|sexual fantasy,1500,English,UK,1999,580,7.3,1.66
Will Gluck,118,87,929,2000,85911262,Quvenzhané Wallis,Annie ,4796,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,213,English,USA,2014,1000,5.2,2.39
