director_name,duration,director_facebook_likes,actor_1_facebook_likes,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,content_rating,imdb_score,aspect_ratio,movie_facebook_likes
Ron Howard,144,2000,680,Cinderella Man ,2523,Rosemarie DeWitt,boxer|boxing|dream|great depression|love,http://www.imdb.com/title/tt0352248/?ref_=fn_tt_tt_1,PG-13,8.0,2.35,0
Andrey Konchalovskiy,110,96,887,The Nutcracker in 3D ,2728,Richard E. Grant,box office flop|christmas|christmas eve|critically bashed|toy comes to life,http://www.imdb.com/title/tt1041804/?ref_=fn_tt_tt_1,PG,4.4,2.35,788
Gary Ross,140,378,12000,Seabiscuit ,13808,Michael O'Neill,horse|horse racing|jockey|limp|seabiscuit,http://www.imdb.com/title/tt0329575/?ref_=fn_tt_tt_1,PG-13,7.3,2.35,0
Jan de Bont,113,101,22000,Twister ,26239,Jami Gertz,device|disaster|divorce|storm|tornado,http://www.imdb.com/title/tt0117998/?ref_=fn_tt_tt_1,PG-13,6.3,2.35,0
Rob Cohen,106,357,23000,The Fast and the Furious ,45327,Jordana Brewster,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,PG-13,6.7,2.35,14000
Robert Zemeckis,143,0,15000,Cast Away ,15838,Nick Searcy,christmas|island|love|survival|talking to inanimate object,http://www.imdb.com/title/tt0162222/?ref_=fn_tt_tt_1,PG-13,7.7,1.85,23000
George Miller,108,750,49000,Happy Feet ,70996,Elizabeth Daily,dance|emperor penguin|friend|penguin|song,http://www.imdb.com/title/tt0366548/?ref_=fn_tt_tt_1,PG,6.5,2.35,0
Paul Greengrass,108,521,13000,The Bourne Supremacy ,14161,Oksana Akinshina,assassin|car chase|cia|hidden truth|one against many,http://www.imdb.com/title/tt0372183/?ref_=fn_tt_tt_1,PG-13,7.8,2.35,0
Wolfgang Petersen,124,249,11000,Air Force One ,23603,Dean Stockwell,ex soldier|hijacker|hostage|president|terrorist,http://www.imdb.com/title/tt0118571/?ref_=fn_tt_tt_1,R,6.4,2.35,0
Steven Soderbergh,116,0,11000,Ocean's Eleven ,13028,Elliott Gould,card dealer|casino|criminal mastermind|recruiting|ulcer,http://www.imdb.com/title/tt0240772/?ref_=fn_tt_tt_1,PG-13,7.8,2.35,0
Paul W.S. Anderson,110,545,14000,The Three Musketeers ,27694,Orlando Bloom,box office flop|cardinal richelieu|critically bashed|duel|musketeer,http://www.imdb.com/title/tt1509767/?ref_=fn_tt_tt_1,PG-13,5.8,2.35,19000
Genndy Tartakovsky,91,266,12000,Hotel Transylvania ,37142,Jon Lovitz,dracula|hotel|invisible man|monster|transylvania,http://www.imdb.com/title/tt0837562/?ref_=fn_tt_tt_1,PG,7.1,1.85,28000
Kevin Lima,107,36,283,Enchanted ,662,Fred Tatasciore,fairy tale|lawyer|love|new york|prince,http://www.imdb.com/title/tt0461770/?ref_=fn_tt_tt_1,PG,7.1,2.35,0
,44,,544,Hannibal             ,996,Hettienne Park,blood|cannibalism|fbi|manipulation|psychiatrist,http://www.imdb.com/title/tt2243973/?ref_=fn_tt_tt_1,TV-14,8.6,1.78,59000
Daniel Espinosa,115,79,18000,Safe House ,36237,Sam Shepard,cia|cia agent|consulate|on the run|safe house,http://www.imdb.com/title/tt1599348/?ref_=fn_tt_tt_1,R,6.8,2.35,19000
Kevin Lima,100,36,2000,102 Dalmatians ,4182,Jim Carter,dog|parole|parole officer|prison|puppy,http://www.imdb.com/title/tt0211181/?ref_=fn_tt_tt_1,G,4.8,1.85,372
Brett Ratner,104,420,2000,Tower Heist ,3768,Judd Hirsch,apartment|fbi|fraud|heist|manager,http://www.imdb.com/title/tt0471042/?ref_=fn_tt_tt_1,PG-13,6.2,2.35,0
Nancy Meyers,138,278,14000,The Holiday ,17423,Sarah Parish,book|composer|house|love|self esteem,http://www.imdb.com/title/tt0457939/?ref_=fn_tt_tt_1,PG-13,6.9,1.85,19000
Tony Scott,140,12000,10000,Enemy of the State ,11951,Lisa Bonet,congressman|lawyer|nsa|on the run|surveillance,http://www.imdb.com/title/tt0120660/?ref_=fn_tt_tt_1,R,7.3,2.35,0
Nancy Meyers,120,278,11000,It's Complicated ,15226,Zoe Kazan,affair|divorce|graduation|vomiting|watching television,http://www.imdb.com/title/tt1230414/?ref_=fn_tt_tt_1,R,6.6,1.85,0
Steven Soderbergh,122,0,14000,Ocean's Thirteen ,43499,Brad Pitt,casino|heist|manmade earthquake|revenge|tunnel boring machine,http://www.imdb.com/title/tt0496806/?ref_=fn_tt_tt_1,PG-13,6.9,2.35,0
