director_name,duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,movie_title,movie_imdb_link,country,budget,title_year,imdb_score,movie_facebook_likes
Rowan Joffe,111,17,Sean Harris,,Crime|Drama|Thriller,Sam Riley,Brighton Rock ,http://www.imdb.com/title/tt1233192/?ref_=fn_tt_tt_1,UK,12000000,2010,5.7,0
David Hackl,95,43,Costas Mandylor,56729973,Horror|Mystery,Julie Benz,Saw V ,http://www.imdb.com/title/tt1132626/?ref_=fn_tt_tt_1,USA,10800000,2008,5.8,0
Giuliano Montaldo,96,4,Gena Rowlands,,Crime|Drama|Thriller,John Cassavetes,Machine Gun McCain ,http://www.imdb.com/title/tt0065895/?ref_=fn_tt_tt_1,Italy,,1969,6.2,85
Lisa Azuelos,97,15,Lina Esco,,Comedy|Drama|Romance,Nora Dunn,LOL ,http://www.imdb.com/title/tt1592873/?ref_=fn_tt_tt_1,USA,11000000,2012,4.3,18000
Ray Lawrence,118,10,Deborra-Lee Furness,399879,Crime|Drama|Mystery|Thriller,John Howard,Jindabyne ,http://www.imdb.com/title/tt0382765/?ref_=fn_tt_tt_1,Australia,15000000,2006,6.4,302
Karan Johar,193,160,John Abraham,3275443,Drama,Shah Rukh Khan,Kabhi Alvida Naa Kehna ,http://www.imdb.com/title/tt0449999/?ref_=fn_tt_tt_1,India,700000000,2006,6.0,659
Oliver Parker,97,32,Rupert Everett,18535191,Comedy|Romance,Minnie Driver,An Ideal Husband ,http://www.imdb.com/title/tt0122541/?ref_=fn_tt_tt_1,UK,14000000,1999,6.9,646
Ruairi Robinson,98,7,Olivia Williams,23838,Horror|Sci-Fi|Thriller,Romola Garai,The Last Days on Mars ,http://www.imdb.com/title/tt1709143/?ref_=fn_tt_tt_1,UK,7000000,2013,5.5,0
Jaume Balagueró,103,57,Giancarlo Giannini,22160085,Horror,Lena Olin,Darkness ,http://www.imdb.com/title/tt0273517/?ref_=fn_tt_tt_1,USA,10600000,2002,5.4,1000
Stanley Kubrick,161,0,Gary Lockwood,56715371,Adventure|Mystery|Sci-Fi,Keir Dullea,2001: A Space Odyssey ,http://www.imdb.com/title/tt0062622/?ref_=fn_tt_tt_1,UK,12000000,1968,8.3,24000
