actor_3_facebook_likes,cast_total_facebook_likes,facenumber_in_poster,language,content_rating,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
2,25,0,Dutch,,1996,3,1.85,121
315,2555,0,English,Passed,1943,675,1.37,116
628,4701,0,English,R,1974,1000,2.35,12000
74,467,0,English,R,1984,84,1.85,0
46,205,1,Polish,PG-13,2013,64,1.33,17000
239,1269,1,English,R,1987,249,1.66,963
327,2753,2,English,R,2006,549,,323
1000,52621,0,English,R,1999,9000,1.85,1000
28,179,1,English,PG-13,2004,52,,0
36,239,0,Spanish,R,2007,76,1.85,0
4,19,1,Mandarin,,2009,4,2.35,30
209,1082,1,English,R,2007,272,1.85,254
390,2510,0,English,Approved,1952,786,1.37,0
0,67,2,English,,2010,2,,10000
555,3421,6,English,R,2013,584,1.85,0
67,1111,0,English,PG,2012,118,1.85,0
593,3226,0,English,R,2009,764,1.85,3000
982,28713,6,English,PG,1996,9000,1.37,0
67,684,0,English,R,1982,128,2.35,0
450,2373,0,English,G,1971,521,2.35,819
124,1141,0,English,Approved,1963,189,2.35,1000
36,1385,0,English,R,2013,309,1.85,0
535,19923,2,English,R,1991,595,1.78,0
294,1655,3,English,R,2004,379,2.35,0
4,36,1,English,R,1995,12,1.85,22000
6,79,0,French,,2003,16,1.85,39
442,2125,1,English,R,1999,631,2.35,500
209,1396,0,English,R,2004,265,1.85,774
40,150,1,English,PG-13,2007,41,2.35,430
215,1980,3,English,PG-13,2012,291,2.35,13000
471,2972,1,English,R,2003,648,1.85,0
478,10040,1,English,R,2013,1000,2.35,10000
362,1967,0,English,,1990,577,,16
0,338,1,English,R,2008,4,1.78,24000
125,1252,0,English,Not Rated,2008,130,1.85,588
107,1064,7,English,,2006,157,1.85,144
936,4730,0,English,PG-13,2004,939,2.35,0
249,1491,1,English,PG-13,2006,261,1.85,140
5,210,0,English,R,2010,12,1.78,0
315,1739,2,English,PG-13,2008,397,2.35,0
10,163,0,German,R,2000,10,2.35,560
35,862,0,Spanish,PG-13,2008,399,1.85,0
370,4590,0,English,R,2010,973,1.85,19000
555,2579,2,English,TV-PG,2010,607,,190
577,3157,0,English,Not Rated,2015,625,2.35,0
442,2406,1,English,,2016,677,,89
702,5963,10,English,R,1996,748,1.85,352
201,2306,0,English,PG-13,2006,872,2.35,250
233,1490,0,English,R,2006,497,1.85,79000
109,881,0,English,R,2015,159,,0
698,3282,0,English,Unrated,2006,788,1.85,11000
663,3132,0,English,R,2012,722,2.35,0
226,1627,2,English,Passed,1944,659,1.37,144
76,1668,0,English,PG-13,2011,618,1.85,566
326,2580,0,English,PG,1998,599,1.85,500
244,2329,3,English,Approved,1951,715,1.33,438
608,3586,4,English,PG-13,2010,646,2.35,279
826,4385,2,English,R,2014,1000,,0
385,12359,0,English,Not Rated,1987,516,,0
,16,0,English,G,1940,0,1.37,3000
109,1196,0,English,R,1971,165,1.85,0
0,210,1,English,PG-13,2014,0,,224
20,174,0,English,R,1982,31,2.35,0
17,170,0,English,R,1985,27,1.85,1000
275,2161,0,English,PG-13,2007,425,1.85,285
835,6752,5,English,PG-13,2015,848,,13000
306,1651,2,English,R,2008,399,,77
275,1490,0,English,Passed,1945,284,1.37,68
708,3799,2,English,R,2015,800,,452
18,244,3,English,,2005,79,1.85,172
782,6085,5,English,,2014,938,,107
42,558,2,English,R,2007,52,1.85,870
188,1941,5,English,Not Rated,1946,208,1.37,0
551,3293,0,English,R,2001,648,1.85,0
14,155,0,Norwegian,R,2001,21,1.85,0
17,214,0,English,R,2015,22,2.35,305
7,145,0,Spanish,R,2007,9,1.85,15000
650,3873,1,English,TV-PG,2010,718,1.78,162
338,1814,0,English,,2015,354,2.39,14
260,2044,0,English,,2015,366,,275
106,1020,1,English,,2015,308,2.35,380
177,1456,0,English,Approved,1963,201,1.37,0
14,99,2,English,R,1989,30,1.33,321
213,1736,1,English,,,360,1.33,763
45,11192,0,English,PG,1973,66,1.85,0
159,1062,0,English,R,2014,189,2.35,45000
258,12034,5,English,R,1972,300,1.85,0
161,3833,0,English,Not Rated,1962,226,1.85,15000
41,1396,0,English,R,1981,531,2.35,0
75,768,1,Cantonese,R,1994,147,2.35,0
177,1404,0,English,Not Rated,1962,367,1.66,0
103,563,0,English,R,1999,148,1.85,0
32,218,0,English,R,2011,44,1.85,0
155,927,3,German,R,2006,284,2.35,39000
341,2300,7,English,PG-13,2011,589,2.35,10000
366,2290,1,English,Unrated,1961,491,2.35,0
380,2555,8,English,Passed,1940,760,1.37,236
0,29,0,French,PG-13,2003,6,1.66,0
580,3163,3,English,PG-13,1998,752,1.85,0
92,14412,0,English,R,2003,119,1.85,0
3,65,0,English,R,2004,8,1.85,13000
35,318,0,Spanish,R,2000,79,1.85,11000
374,2186,2,English,R,2003,482,1.85,0
167,1846,3,English,Approved,1947,297,1.37,0
179,34446,2,English,R,2010,248,1.85,20000
3,29,0,English,R,2003,5,1.85,0
300,1833,2,English,Approved,1938,392,1.37,60
244,1349,0,English,R,2005,363,1.85,0
18,13145,0,English,PG-13,2010,125,2.35,63000
328,3013,0,English,R,2015,625,1.85,0
116,675,1,English,R,1999,147,1.85,0
2000,50313,2,English,R,2005,23000,1.85,0
349,2739,1,English,PG-13,2015,426,1.85,0
685,11327,0,English,R,2002,724,1.85,134
186,901,1,English,R,1986,194,1.85,0
344,1359,3,English,TV-14,,396,4.0,558
401,1645,0,English,PG-13,1996,591,2.2,0
37,226,3,English,Unrated,2006,51,1.78,0
0,56,0,Hebrew,R,2008,0,1.85,0
40,359,1,English,PG-13,2003,69,1.85,32
17,446,0,English,,2007,21,1.85,0
80,11184,3,English,R,2015,1000,2.35,0
143,11618,5,English,,,289,1.33,43
65,408,0,English,PG,2007,142,1.85,0
887,3427,1,English,PG,2010,962,1.33,0
218,1136,0,English,NC-17,2005,334,1.85,592
120,1156,1,English,R,2000,159,1.85,495
490,3011,4,English,PG-13,1997,559,,166
126,768,0,English,R,2010,131,1.85,974
164,1917,1,French,R,1985,572,2.35,739
902,51441,2,English,PG-13,2004,1000,1.85,857
268,1511,1,English,R,2007,357,1.85,17000
0,36,1,English,PG-13,1998,3,1.85,0
72,613,2,Hindi,,2000,89,,10
137,865,1,English,R,2004,246,2.35,0
966,36885,1,English,R,2009,12000,2.35,407
20,5535,2,English,R,1997,497,1.85,224
256,26176,0,English,R,2015,463,2.35,0
543,4280,2,English,TV-14,,747,1.78,3000
24,653,0,Hindi,PG,2008,85,2.35,39
267,1307,4,English,Not Rated,2003,356,1.85,61
395,2522,,English,PG,2013,488,2.35,715
89,10869,7,English,PG-13,2014,773,2.35,0
399,2749,3,English,,2009,423,1.85,195
163,1362,1,English,R,1993,196,1.85,810
1000,39518,2,English,R,2005,11000,2.35,0
85,774,1,English,R,2006,223,1.85,474
455,3065,1,English,PG-13,2002,637,1.85,215
94,776,0,English,Not Rated,2015,152,,0
418,14561,1,English,R,2008,698,2.35,0
395,2341,2,English,R,2013,449,1.78,604
161,1593,3,English,R,2009,480,2.35,0
12,86,2,English,R,2008,18,2.35,1000
268,1650,1,English,R,2004,312,2.35,205
103,762,0,English,Not Rated,2011,113,1.78,0
47,322,0,English,R,2012,94,1.85,0
107,1149,0,English,R,2010,167,2.35,0
8,712,0,English,,2015,27,,0
167,11700,3,English,GP,1971,430,1.37,0
46,892,0,English,Not Rated,2012,303,,115
372,2395,1,English,R,2007,453,2.35,44
424,1884,5,English,,,511,1.33,1000
18,1055,1,English,Not Rated,1947,29,1.37,0
332,2620,0,English,R,2008,597,1.78,153
171,15740,3,English,R,2002,284,2.35,912
722,3683,6,English,R,2012,811,1.85,0
424,35796,3,English,,2013,463,2.35,0
356,1611,2,English,Not Rated,2012,403,2.35,655
322,2020,1,English,R,2013,591,,825
51,16110,0,German,M,1967,57,1.66,200
293,2654,3,English,R,2013,472,,0
137,1807,0,English,Approved,1966,164,1.85,805
119,1674,0,English,,2007,562,,69
894,15707,1,English,PG-13,2011,1000,,651
233,1425,0,English,R,2015,418,,0
618,4968,1,English,,2015,860,,0
412,13583,0,English,Not Rated,2015,1000,,728
223,19649,2,English,R,1986,1000,1.85,0
482,2389,0,English,PG-13,2003,495,2.35,298
164,1204,2,English,R,2015,217,1.78,620
263,17471,0,English,R,2010,517,2.35,24000
594,3275,1,English,R,2010,680,1.85,17000
5,176,0,Arabic,Not Rated,2013,10,1.85,0
164,1082,5,French,Unrated,2006,323,1.85,104
534,20051,1,English,R,2013,2000,2.35,39000
71,1182,3,Hindi,Not Rated,2013,168,,1000
