actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,title_year,aspect_ratio
219,545,4777007,Comedy|Fantasy|Sci-Fi,Bridgette Wilson-Sampras,Just Visiting ,1149,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,http://www.imdb.com/title/tt0189192/?ref_=fn_tt_tt_1,98,English,PG-13,2001,2.35
167,11000,3675072,Adventure|Sci-Fi|Thriller,Chris Evans,Sunshine ,11623,astronaut|earth|future|icarus|sun,http://www.imdb.com/title/tt0448134/?ref_=fn_tt_tt_1,801,English,R,2007,2.35
39,61,18438149,Comedy|Drama,John Gatins,A Thousand Words ,222,box office flop|buddhist|liar|literary agent|magical tree,http://www.imdb.com/title/tt0763831/?ref_=fn_tt_tt_1,93,English,PG-13,2012,2.35
379,795,511920,Adventure|Animation|Comedy|Fantasy|Romance,Eric Idle,Delgo ,2449,box office flop|computer animation|one word title|surrealism|villainess,http://www.imdb.com/title/tt0361500/?ref_=fn_tt_tt_1,26,English,PG,2008,1.85
87,1000,10640645,Action|Crime|Drama|Mystery|Thriller,Ray Winstone,The Gunman ,1686,assassination|blood vomiting|death|hit squad|mercenary,http://www.imdb.com/title/tt2515034/?ref_=fn_tt_tt_1,110,English,R,2015,2.35
173,15000,652526,Action|Adventure|Family|Thriller,Alex Pettyfer,Alex Rider: Operation Stormbreaker ,15638,14 year old|british|gadget|spy|training,http://www.imdb.com/title/tt0457495/?ref_=fn_tt_tt_1,187,English,PG,2006,2.35
502,884,80050171,Drama|Mystery|Thriller,Sarah Roemer,Disturbia ,2288,binoculars|electronic tag|house arrest|neighbor|watching someone,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,491,English,PG-13,2007,1.85
472,11000,7564000,Comedy|Crime|Drama|Thriller,Angelina Jolie Pitt,Hackers ,13821,computer|computer virus|cyberpunk|fight the system|sexual fantasy,http://www.imdb.com/title/tt0113243/?ref_=fn_tt_tt_1,223,English,PG-13,1995,2.35
2,499,876671,Adventure|Comedy|Drama|Romance|Thriller|War,James Brolin,The Hunting Party ,504,bosnia|cia|fox|hunt|war criminal,http://www.imdb.com/title/tt0455782/?ref_=fn_tt_tt_1,90,English,R,2007,2.35
385,1000,2869369,Comedy|Fantasy,Jennifer Jason Leigh,The Hudsucker Proxy ,2612,art deco|board of directors|industry|mail|stock,http://www.imdb.com/title/tt0110074/?ref_=fn_tt_tt_1,211,English,PG,1994,1.85
