language,budget,actor_2_facebook_likes
English,14000000,102
English,14000000,15
English,,1000
English,14000000,469
English,8200000,44
French,,74
English,103000000,326
Mandarin,12000000,32
English,15000000,329
English,14000000,1000
English,,521
English,14000000,872
English,14000000,13000
English,125000000,809
English,12000000,281
English,13500000,258
English,14000000,837
Polish,,3
English,13500000,230
English,15000000,906
English,,508
Polish,,2
German,13500000,653
Spanish,10000000,114
English,,50
English,13000000,263
English,13400000,391
English,13000000,69
English,13000000,15000
English,100000000,2000
English,13000000,14000
English,13000000,363
English,7000000,125
English,13000000,3000
English,13000000,934
English,13000000,439
English,13000000,6000
English,12500000,807
English,16000000,13000
English,13000000,489
English,8200000,852
English,17000000,350
English,13000000,902
English,13000000,442
English,13000000,997
English,18000000,842
English,13000000,471
English,13000000,558
English,13000000,628
English,13200000,345
English,18000000,850
English,15000000,145
English,13000000,216
English,6000000,890
English,13000000,587
English,14000000,1000
Japanese,19000000,85
English,13000000,912
English,13000000,851
English,13000000,681
English,13000000,359
English,13000000,849
English,13000000,8000
Swedish,,94
English,13000000,1000
English,13000000,957
English,13000000,816
English,13000000,326
English,13000000,528
French,13000000,530
English,13000000,573
English,13000000,257
French,100000000,370
English,11000000,153
English,13000000,385
English,26000000,15000
English,13000000,14000
English,13000000,3000
English,3000000,155
English,13000000,812
English,20000000,900
English,8495000,1000
English,13000000,305
Bosnian,13000000,164
English,13000000,461
English,12620000,81
English,13000000,238
English,13000000,157
None,12500000,201
English,12500000,638
English,12500000,795
English,13000000,10000
English,3660000,2000
English,12500000,14000
