num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,actor_2_facebook_likes,aspect_ratio
89,77,25,304,45542421,Kath Soucie,13319,575,Ken Sansom,cartoon tiger|coming of age|tiger|tigger|title directed by female,http://www.imdb.com/title/tt0220099/?ref_=fn_tt_tt_1,53,English,USA,G,253,1.78
265,123,174,87000,41573740,Jimmy Bennett,141663,88953,Aryana Engineer,alcoholism|girl|little girl|orphan|troubled marriage,http://www.imdb.com/title/tt1148204/?ref_=fn_tt_tt_1,383,English,USA,R,1000,1.85
61,111,132,1000,42652003,Jay Hernandez,18915,2851,Edgar Arreola,afghanistan|death of marine|dog|dog adoption|man dog relationship,http://www.imdb.com/title/tt3369806/?ref_=fn_tt_tt_1,87,English,USA,PG,465,2.35
3,30,,607,,Lamman Rucker,1922,1530,Denise Boutte,african american|character name in title|family relationships|sitcom,http://www.imdb.com/title/tt1319598/?ref_=fn_tt_tt_1,20,English,USA,,378,1.85
112,93,82,926,39737645,David Carradine,89687,4293,Fred Willard,chocolate|chocolate factory|factory|orphan|student,http://www.imdb.com/title/tt0799949/?ref_=fn_tt_tt_1,666,English,USA,PG-13,869,1.85
166,129,468,919,37567440,William Smith,113068,2024,Sandahl Bergman,actual animal killed|cult|evil sorcerer|gladiator|warlord,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,337,English,USA,R,691,2.35
474,128,310,745,44988180,Billy Crudup,195333,1058,Brian d'Arcy James,cover up|investigation|journalist|newspaper|sexual abuse,http://www.imdb.com/title/tt1895587/?ref_=fn_tt_tt_1,409,English,USA,R,168,1.85
165,110,119,1000,39263506,Jay Hernandez,40469,2382,Robert Pine,interracial couple|lapd|male nudity|neighbor|nudity,http://www.imdb.com/title/tt0947802/?ref_=fn_tt_tt_1,135,English,USA,PG-13,931,2.35
131,137,70,4000,39143839,Sarah Michelle Gellar,38658,5746,Matthew Knight,curse|ghost|haunted house|high school|schoolgirl,http://www.imdb.com/title/tt0433386/?ref_=fn_tt_tt_1,284,English,USA,PG-13,884,1.85
29,124,8,508,37672350,Richard Lawson,5427,1660,Barry Shabaka Henley,female protagonist|jamaica|six word title|tragic event|vacation,http://www.imdb.com/title/tt0120703/?ref_=fn_tt_tt_1,51,English,USA,R,270,1.85
