num_critic_for_reviews,duration,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,imdb_score,movie_facebook_likes
224,115,Mark Rylance,1000,Action|Crime|Drama|Mystery|Thriller,Ray Winstone,The Gunman ,28429,1686,0,http://www.imdb.com/title/tt2515034/?ref_=fn_tt_tt_1,110,English,USA,R,40000000,5.8,0
66,93,Sophie Okonedo,15000,Action|Adventure|Family|Thriller,Alex Pettyfer,Alex Rider: Operation Stormbreaker ,20201,15638,3,http://www.imdb.com/title/tt0457495/?ref_=fn_tt_tt_1,187,English,Germany,PG,40000000,5.1,823
253,105,Aaron Yoo,884,Drama|Mystery|Thriller,Sarah Roemer,Disturbia ,186982,2288,0,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,491,English,USA,PG-13,20000000,6.9,0
79,107,Fisher Stevens,11000,Comedy|Crime|Drama|Thriller,Angelina Jolie Pitt,Hackers ,54650,13821,1,http://www.imdb.com/title/tt0113243/?ref_=fn_tt_tt_1,223,English,USA,PG-13,20000000,6.2,12000
94,101,Zan Marolt,499,Adventure|Comedy|Drama|Romance|Thriller|War,James Brolin,The Hunting Party ,22010,504,2,http://www.imdb.com/title/tt0455782/?ref_=fn_tt_tt_1,90,English,USA,R,25000000,6.9,0
77,111,Bill Cobbs,1000,Comedy|Fantasy,Jennifer Jason Leigh,The Hudsucker Proxy ,65474,2612,2,http://www.imdb.com/title/tt0110074/?ref_=fn_tt_tt_1,211,English,UK,PG,30000000,7.3,0
106,113,Takeshi Kaneshiro,5000,Action|Drama|History|Romance|War,Jet Li,The Warlords ,22897,6267,2,http://www.imdb.com/title/tt0913968/?ref_=fn_tt_tt_1,61,Mandarin,Hong Kong,R,40000000,7.1,0
30,112,Kuno Becker,1000,Drama|History|War,Jay Hernandez,Nomad: The Warrior ,3322,2115,0,http://www.imdb.com/title/tt0374089/?ref_=fn_tt_tt_1,32,Kazakh,France,R,25000000,6.0,265
488,126,Ewen Bremner,11000,Action|Drama|Sci-Fi|Thriller,Chris Evans,Snowpiercer ,181472,12286,5,http://www.imdb.com/title/tt1706620/?ref_=fn_tt_tt_1,514,English,South Korea,R,39200000,7.0,58000
63,90,Bob Balaban,1000,Adventure|Animation|Comedy|Fantasy|Music|Romance,Adam Goldberg,A Monster in Paris ,15790,3243,0,http://www.imdb.com/title/tt0961097/?ref_=fn_tt_tt_1,40,French,France,PG,25000000,6.8,0
42,93,Glenn Morshower,2000,Comedy,Matthew Broderick,The Last Shot ,3789,5240,10,http://www.imdb.com/title/tt0357054/?ref_=fn_tt_tt_1,39,English,USA,R,,5.7,89
118,98,Bai Ling,720,Action|Drama|Fantasy,Michael Wincott,The Crow ,136580,2630,0,http://www.imdb.com/title/tt0109506/?ref_=fn_tt_tt_1,545,English,USA,R,23000000,7.6,15000
44,159,Anushka Shetty,218,Action|Adventure|Drama|Fantasy|War,Tamannaah Bhatia,Baahubali: The Beginning ,62756,554,1,http://www.imdb.com/title/tt2631186/?ref_=fn_tt_tt_1,410,Telugu,India,,18026148,8.4,21000
214,107,Brooklynn Proulx,152,Drama|Fantasy|Romance|Sci-Fi,Arliss Howard,The Time Traveler's Wife ,114925,568,1,http://www.imdb.com/title/tt0452694/?ref_=fn_tt_tt_1,234,English,USA,PG-13,39000000,7.1,13000
110,102,Stephen Collins,747,Comedy|Romance,Colin Ferguson,Because I Said So ,32412,1930,1,http://www.imdb.com/title/tt0490084/?ref_=fn_tt_tt_1,184,English,USA,PG-13,,5.6,0
187,106,Vin Diesel,23000,Action|Crime|Thriller,Paul Walker,The Fast and the Furious ,272227,45327,2,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,988,English,USA,PG-13,38000000,6.7,14000
370,87,Catherine O'Hara,940,Animation|Comedy|Family|Horror|Sci-Fi,Martin Landau,Frankenweenie ,73886,4774,0,http://www.imdb.com/title/tt1142977/?ref_=fn_tt_tt_1,165,English,USA,PG,39000000,7.0,25000
276,119,Sean Maher,2000,Action|Adventure|Sci-Fi|Thriller,Adam Baldwin,Serenity ,242599,2853,0,http://www.imdb.com/title/tt0379786/?ref_=fn_tt_tt_1,1594,English,USA,PG-13,40000000,8.0,14000
76,110,Charles S. Dutton,865,Biography|Drama|Romance|Sport,Omar Epps,Against the Ropes ,5917,2972,2,http://www.imdb.com/title/tt0312329/?ref_=fn_tt_tt_1,50,English,USA,PG-13,39000000,5.3,177
95,125,Robert Vaughn,593,Action|Comedy|Sci-Fi,Margot Kidder,Superman III ,49934,2329,1,http://www.imdb.com/title/tt0086393/?ref_=fn_tt_tt_1,224,English,UK,PG,39000000,4.9,0
211,113,Sylvester Stallone,22000,Comedy|Sport,Robert De Niro,Grudge Match ,46480,36009,1,http://www.imdb.com/title/tt1661382/?ref_=fn_tt_tt_1,115,English,USA,PG-13,40000000,6.4,12000
160,150,Tony Chiu Wai Leung,755,Action|Adventure|Drama|History|War,Takeshi Kaneshiro,Red Cliff ,36894,2172,4,http://www.imdb.com/title/tt0425637/?ref_=fn_tt_tt_1,105,Mandarin,China,R,553632000,7.4,0
