director_name,num_critic_for_reviews,duration,director_facebook_likes,gross,genres,num_voted_users,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Joss Whedon,703,173,0,623279547,Action|Adventure|Sci-Fi,995415,Scarlett Johansson,alien invasion|assassin|battle|iron man|soldier,http://www.imdb.com/title/tt0848228/?ref_=fn_tt_tt_1,1722,English,PG-13,220000000,21000,8.1,1.85,123000
Tom Shadyac,117,104,293,30063805,Drama|Fantasy|Mystery|Romance|Thriller,31788,Matt Craven,death|doctor|grave|patient|venezuela,http://www.imdb.com/title/tt0259288/?ref_=fn_tt_tt_1,243,English,PG-13,60000000,265,6.1,2.35,0
Brian De Palma,240,121,0,22518325,Crime|Drama|Mystery|Thriller,63363,Mike Starr,black dahlia|boxer|corpse|death|partner,http://www.imdb.com/title/tt0387877/?ref_=fn_tt_tt_1,644,English,R,50000000,972,5.6,2.35,0
Tony Bill,123,140,23,13082288,Action|Adventure|Drama|History|Romance|War,35565,Philip Winchester,american|france|military|pilot|training,http://www.imdb.com/title/tt0454824/?ref_=fn_tt_tt_1,247,English,PG-13,60000000,779,6.6,2.35,2000
Rod Lurie,110,131,37,18208078,Action|Drama|Thriller,57100,Michael Irby,colonel|general|military|prison|three star general,http://www.imdb.com/title/tt0272020/?ref_=fn_tt_tt_1,281,English,R,60000000,848,6.9,2.35,0
Walter Hill,100,91,394,14218868,Horror|Sci-Fi|Thriller,14596,Vanessa Marshall,deep space|distress signal|explosion|mining|rescue,http://www.imdb.com/title/tt0134983/?ref_=fn_tt_tt_1,282,English,PG-13,65000000,290,4.8,2.35,589
Akiva Goldsman,189,118,167,22451,Drama|Fantasy|Mystery|Romance,41288,Kevin Corrigan,black and white photograph|drawing with blood|falling through ice|playing piano|red haired woman,http://www.imdb.com/title/tt1837709/?ref_=fn_tt_tt_1,126,English,PG-13,60000000,882,6.2,2.35,17000
Harald Zwart,212,130,91,31165421,Fantasy|Horror|Mystery|Romance,107028,CCH Pounder,battle|demon|magic|secret|warrior,http://www.imdb.com/title/tt1538403/?ref_=fn_tt_tt_1,457,English,PG-13,60000000,2000,6.0,2.35,44000
Brian Robbins,127,90,48,11802056,Adventure|Comedy|Family|Romance|Sci-Fi,31640,Shawn Christian,alien|mutiny|orb|planet|spaceship,http://www.imdb.com/title/tt0765476/?ref_=fn_tt_tt_1,109,English,PG,60000000,400,4.9,1.85,791
Walter Salles,196,103,179,25472967,Drama|Horror|Thriller,44966,Ariel Gade,apartment|hello kitty|school|teacher|water,http://www.imdb.com/title/tt0382628/?ref_=fn_tt_tt_1,411,English,PG-13,30000000,329,5.6,2.35,0
Ron Howard,115,122,2000,22362500,Comedy|Drama,35599,Clint Howard,female removes her clothes|one word title|producer|television|video store,http://www.imdb.com/title/tt0131369/?ref_=fn_tt_tt_1,195,English,PG-13,55000000,1000,6.1,1.85,641
Iain Softley,161,106,34,17281832,Adventure|Family|Fantasy,60232,Jamie Foreman,book|escape|girl|overalls|villain,http://www.imdb.com/title/tt0494238/?ref_=fn_tt_tt_1,110,English,PG,60000000,1000,6.1,2.35,0
Frank Miller,223,103,436,19781879,Action|Crime|Fantasy|Thriller,53864,Louis Lombardi,female star appears nude|pants falling down|samurai|white rat|woman in a towel,http://www.imdb.com/title/tt0831887/?ref_=fn_tt_tt_1,290,English,PG-13,60000000,961,4.8,2.35,2000
David Koepp,181,107,192,7605668,Action|Comedy|Mystery|Romance,47320,Ulrich Thomsen,art dealer|fake painting|macguffin|moustache|stolen painting,http://www.imdb.com/title/tt3045616/?ref_=fn_tt_tt_1,188,English,R,60000000,2000,5.5,2.35,12000
Uwe Boll,140,156,892,4535117,Action|Adventure|Fantasy|Thriller,38398,Tania Saulnier,farmer|king|krug|rescue|wizard,http://www.imdb.com/title/tt0460780/?ref_=fn_tt_tt_1,368,English,PG-13,60000000,368,3.8,2.35,0
Martin Campbell,54,127,258,4426297,Adventure|Drama|Romance|War,22570,Noah Emmerich,africa|american|border|doctor|well,http://www.imdb.com/title/tt0294357/?ref_=fn_tt_tt_1,156,English,R,35000000,708,6.5,2.35,0
Pou-Soi Cheang,14,119,3,,Action|Adventure|Fantasy,1212,Eddie Peng,buddhism|demon|journey to the west|monk|monkey king,http://www.imdb.com/title/tt4591310/?ref_=fn_tt_tt_1,9,English,,68005000,107,6.0,2.35,426
John Dahl,81,132,131,10166502,Action|Drama|War,18209,Paolo Montalban,american|lieutenant colonel|mission|rescue|soldier,http://www.imdb.com/title/tt0326905/?ref_=fn_tt_tt_1,183,Filipino,R,80000000,298,6.7,2.35,0
Tim Miller,579,108,84,363024263,Action|Adventure|Comedy|Romance|Sci-Fi,479047,Stefan Kapicic,based on comic book|breaking the fourth wall|mercenary|mutant|self healing,http://www.imdb.com/title/tt1431045/?ref_=fn_tt_tt_1,1058,English,R,58000000,805,8.1,2.35,117000
Stephen Herek,56,114,65,12065985,Comedy|Drama,16260,Eric McCormack,1990s|evangelist|professional rivalry|swimming pool|televangelist,http://www.imdb.com/title/tt0120701/?ref_=fn_tt_tt_1,88,English,PG,60000000,730,4.9,2.35,296
