director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,movie_imdb_link,country,content_rating,actor_2_facebook_likes
Neil Burger,115,168,322,Katherine LaNasa,http://www.imdb.com/title/tt0981072/?ref_=fn_tt_tt_1,USA,R,329
Kenneth Lonergan,186,50,338,Kieran Culkin,http://www.imdb.com/title/tt0466893/?ref_=fn_tt_tt_1,USA,R,1000
Bo Zenga,90,10,378,Kenan Thompson,http://www.imdb.com/title/tt1185266/?ref_=fn_tt_tt_1,Canada,R,521
Rob Reiner,90,0,767,Rebecca De Mornay,http://www.imdb.com/title/tt0817177/?ref_=fn_tt_tt_1,USA,PG,872
Ang Lee,134,0,11000,Heath Ledger,http://www.imdb.com/title/tt0388795/?ref_=fn_tt_tt_1,USA,R,13000
Jonathan Liebesman,101,473,429,Danny Woodburn,http://www.imdb.com/title/tt1291150/?ref_=fn_tt_tt_1,USA,PG-13,809
Amy Heckerling,97,143,201,Dan Hedaya,http://www.imdb.com/title/tt0112697/?ref_=fn_tt_tt_1,USA,PG-13,281
Todd Haynes,107,162,135,Celia Weston,http://www.imdb.com/title/tt0297884/?ref_=fn_tt_tt_1,USA,PG-13,258
Steve Pink,99,38,390,Gillian Jacobs,http://www.imdb.com/title/tt2637294/?ref_=fn_tt_tt_1,USA,R,837
,55,,2,Olaf Lubaszenko,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,Poland,TV-MA,3
Philip Kaufman,124,133,170,Stephen Marcus,http://www.imdb.com/title/tt0180073/?ref_=fn_tt_tt_1,UK,R,230
Martin McDonagh,110,454,816,Gabourey Sidibe,http://www.imdb.com/title/tt1931533/?ref_=fn_tt_tt_1,UK,R,906
Kasi Lemmons,105,148,400,Tamara Tunie,http://www.imdb.com/title/tt0182000/?ref_=fn_tt_tt_1,USA,R,508
,41,,2,Marian Dziedziel,http://www.imdb.com/title/tt4048942/?ref_=fn_tt_tt_1,Poland,,2
Oliver Hirschbiegel,178,101,471,Bruno Ganz,http://www.imdb.com/title/tt0363163/?ref_=fn_tt_tt_1,Germany,R,653
Alejandro Amenábar,125,448,93,Lola Dueñas,http://www.imdb.com/title/tt0369702/?ref_=fn_tt_tt_1,Spain,PG-13,114
Jonathan Glazer,108,143,21,Paul Brannigan,http://www.imdb.com/title/tt1441395/?ref_=fn_tt_tt_1,UK,R,50
Barry Levinson,121,272,227,J.T. Walsh,http://www.imdb.com/title/tt0093105/?ref_=fn_tt_tt_1,USA,R,263
Hyung-rae Shim,100,26,385,Stephanie Danielson,http://www.imdb.com/title/tt1584131/?ref_=fn_tt_tt_1,South Korea,PG-13,391
Jon M. Chu,115,209,41,Sean Kingston,http://www.imdb.com/title/tt1702443/?ref_=fn_tt_tt_1,USA,G,69
