duration,director_facebook_likes,genres,actor_1_name,movie_title,plot_keywords,num_user_for_reviews,language,content_rating,aspect_ratio,movie_facebook_likes
105,29,Comedy|Romance,J.K. Simmons,"I Love You, Man ",bromance|friend|gay brother|homosexual subtext|wedding,215,English,R,1.85,0
114,101,Comedy|Drama|Fantasy|Romance,Jason Alexander,Shallow Hal ,dying|friend|inner beauty|love|self help guru,426,English,PG-13,1.85,0
206,0,Drama|History|Thriller,Sally Kirkland,JFK ,death|gay slur|homosexuality|investigation|president,442,English,R,2.35,0
99,14,Comedy|Crime,Chloë Grace Moretz,Big Momma's House 2 ,cheerleading|fbi|fbi agent|nanny|undercover,82,English,PG-13,1.85,663
123,563,Adventure|Comedy|Crime|Romance,J.K. Simmons,The Mexican ,curse|hostage|mexico|pistol|vomiting,344,English,R,2.35,2000
137,11000,Biography|Drama|Sport|War,Finn Wittrock,Unbroken ,emaciation|male nudity|plane crash|prisoner of war|torture,351,English,PG-13,2.35,35000
102,23,Comedy|Drama|Family|Fantasy|Romance,Matthew Perry,17 Again ,adult as child|father son relationship|high school student|janitor|school,185,English,PG-13,2.35,0
109,415,Comedy|Romance,Don Johnson,The Other Woman ,beach house|blonde bombshell|cheating husband|revenge|wife meets mistress,189,English,PG-13,2.35,16000
82,160,Horror,Krista Allen,The Final Destination ,attempted suicide|car crash|collapsing scaffold|overflowing bathtub|tooth knocked out,290,English,R,2.35,0
142,14000,Drama|History|Thriller,Tom Hanks,Bridge of Spies ,cia|cold war|lawyer|negotiation|spy,355,English,PG-13,2.35,55000
106,212,Action|Drama|Thriller|War,Joaquim de Almeida,Behind Enemy Lines ,battle|massacre|navigator|navy|rescue,411,English,PG-13,2.35,0
114,89,Comedy|Music,Pink,Get Him to the Greek ,concert|drugs|recession|record company|rock star,197,English,R,1.85,12000
106,23,Comedy|Drama|Romance,Lisa Ann Walter,Shall We Dance ,dance|dance competition|dance lesson|love|teacher,211,English,PG-13,1.85,0
108,287,Action|Adventure|Comedy|Family|Sci-Fi,Kirsten Dunst,Small Soldiers ,action figure|battle|computer|military|toy,139,English,PG-13,2.35,0
98,20,Action|Horror,Michael Jai White,Spawn ,based on comic|based on comic book|dark hero|image comics|superhero,209,English,R,1.85,0
131,58,Action|Adventure|Drama|Romance|Thriller,Henry Cavill,The Count of Monte Cristo ,count|escape|island|revenge|sailor,544,English,PG-13,1.85,0
118,65,Crime|Drama|Thriller,Matthew McConaughey,The Lincoln Lawyer ,defense attorney|defense lawyer|lawyer|plot twist|prostitute,203,English,R,2.35,25000
113,174,Action|Mystery|Thriller,Liam Neeson,Unknown ,agriculture|airport|amnesia|nurse|scientist,332,English,PG-13,2.35,29000
130,22000,Drama|Mystery|Sci-Fi|Thriller,Christian Bale,The Prestige ,illusion|magician|obsession|rivalry|secret,1100,English,PG-13,2.35,49000
116,51,Comedy|Crime,Kevin Spacey,Horrible Bosses 2 ,kidnapping|reference to franz beckenbauer|scene during end credits|second part|singing in a car,187,English,R,2.35,12000
89,7,Adventure|Animation|Comedy|Family|Sci-Fi,Brendan Fraser,Escape from Planet Earth ,alien|cult film|mission control|product placement|rescue,44,English,PG,2.35,0
139,0,Action|Adventure|Drama|Thriller,Rudy Youngblood,Apocalypto ,jaguar|mayan|solar eclipse|tribe|village,1043,Maya,R,1.85,14000
130,46,Action|Adventure|Thriller,Joe Don Baker,The Living Daylights ,british agent|defection|escape|kgb|soviet general,271,English,PG,2.35,0
107,190,Action|Adventure|Sci-Fi|Thriller,Topher Grace,Predators ,kicked in the face|martial arts|punched in the face|strong female character|woman punching a man,619,English,R,2.35,17000
116,425,Comedy|Crime|Romance,Brian Dennehy,Legal Eagles ,judicial|judiciary|lawyer|murder|painting,34,English,PG,2.35,263
96,192,Mystery|Thriller,Johnny Depp,Secret Window ,adultery|extramarital affair|infidelity|unfaithfulness|writer,531,English,PG-13,2.35,0
99,18,Drama|Fantasy|Romance,Keanu Reeves,The Lake House ,house|lake|letter|love across time|parallel time,548,English,PG,2.35,0
104,34,Horror|Mystery|Thriller,Gena Rowlands,The Skeleton Key ,attic|bound and gagged|hoodoo|secret|southern gothic,371,English,PG-13,2.35,0
105,54,Comedy|Drama|Family|Fantasy,Jennifer Garner,The Odd Life of Timothy Green ,dodgeball|portrait|soccer|soccer game|young love,110,English,PG,1.85,11000
101,10,Comedy|Romance,Busy Philipps,Made of Honor ,friend|love|maid|maid of honor|marriage,101,English,PG-13,2.35,3000
134,16000,Biography|Drama|Music|Musical,Johnny Cannizzaro,Jersey Boys ,band|music group|musical quartet|singer|song,190,English,R,2.35,16000
135,0,Crime|Drama|Thriller,Matt Damon,The Rainmaker ,courtroom|domestic violence|insurance company|lawyer|underdog,141,English,PG-13,2.35,0
98,326,Horror|Mystery|Thriller,Robert Downey Jr.,Gothika ,memory|murder|patient|psychiatrist|the devil,376,English,R,1.85,0
155,14000,Drama|History,Anthony Hopkins,Amistad ,courtroom|mutiny|ship|slave ship|slave trade,227,English,R,1.85,0
106,323,Adventure|Drama|Romance,Lorraine Bracco,Medicine Man ,cancer|environment|gas chromatograph|jungle|nature,56,English,PG-13,2.35,694
102,25,Action|Horror|Sci-Fi|Thriller,Sam Trammell,Aliens vs. Predator: Requiem ,alien|escape|hunting|hybrid|predator,998,English,R,2.35,0
95,80,Comedy|Family,Macaulay Culkin,Ri¢hie Ri¢h ,attempted murder|based on comic book|escape from prison|lost at sea|wealth,39,English,PG,1.85,0
103,643,Drama|Romance,J.K. Simmons,Autumn in New York ,may december romance|new york|new york city|rockefeller center|title directed by female,180,English,PG-13,1.85,0
95,30,Comedy|Music|Romance,Brad Garrett,Music and Lyrics ,love|lyricist|singer|singing|song,291,English,PG-13,1.85,0
109,99,Adventure|Comedy|Sci-Fi,Bobby Lee,Paul ,alien|geek|nerd|road trip|ufo,334,English,R,2.35,42000
95,98,Comedy|Drama,Miriam Margolyes,The Guilt Trip ,cross country|love|mother son relationship|on the road|trip,103,English,PG-13,2.35,0
111,0,Horror|Mystery,Alison Brie,Scream 4 ,author|book|deputy|murder|sheriff,518,English,R,2.35,26000
123,541,Mystery|Thriller,Nicolas Cage,8MM ,investigation|obsession|private eye|private investigator|snuff film,587,English,R,2.35,0
140,0,Biography|Drama|Music|Musical,Michael Wincott,The Doors ,death|paris france|rock band|singer|the doors,209,English,R,2.35,0
94,52,Comedy,James Wilcox,Sex Tape ,sex in a car|sex video|sexual desire|sexuality|undressing,158,English,R,1.85,0
94,0,Comedy|Drama,Adam Arkin,Hanging Up ,actress|clown costume|magazine|party planner|soap opera actress,130,English,PG-13,1.85,390
92,77,Horror,Emma Bell,Final Destination 5 ,blood splatter|death|eyeball run over by car|latex gloves|suspension bridge,227,English,R,2.35,20000
102,6,Comedy|Crime|Romance,Jeanne Tripplehorn,Mickey Blue Eyes ,auctioneer|fbi|mafia|mobster|painting,117,English,PG-13,1.85,445
123,75,Drama,Kevin Spacey,Pay It Forward ,alcoholism|boy|good deed|protective male|teacher,660,English,PG-13,1.85,16000
104,101,Comedy|Drama|Romance|Sport,Jimmy Fallon,Fever Pitch ,baltimore orioles|boston red sox|promotion|ups|world series,208,English,PG-13,2.35,0
30,,Animation|Comedy|Family,Bruce Dinsmore,Arthur             ,based on children's book|best friend|character name in title|friend|one word title,43,English,TV-Y,1.33,301
102,65,Comedy|Drama,Lisa Ann Walter,Drillbit Taylor ,bodyguard|bully|generation y|high school|nerd,101,English,PG-13,2.35,702
136,3000,Comedy|Western,Liam Neeson,A Million Ways to Die in the West ,dancing sheep|fetish|musical scene|racial humor|snake poison,416,English,R,2.35,24000
93,85,Action|Adventure|Crime|Fantasy|Mystery|Thriller,Jonathan Winters,The Shadow ,1930s|bomb|city|invisibility|the shadow,146,English,PG-13,1.85,0
129,335,Adventure|Drama|Mystery,Tom Hanks,Extremely Loud & Incredibly Close ,fear|mourning|mute|quest|revelation,341,English,PG-13,2.35,39000
107,50,Comedy|Drama|Romance,Noah Bean,Morning Glory ,job offer|roller coaster|slow motion action scene|slow motion sequence|television,156,English,PG-13,2.35,0
117,260,Biography|Crime|Drama|Music,50 Cent,Get Rich or Die Tryin' ,male frontal nudity|male pubic hair|prison|pubic hair|violence,284,English,R,2.35,0
116,18,Action|Adventure|Crime|Thriller,Michael Biehn,The Art of War ,blood splatter|fbi|murder|secretary general|united nations,167,English,R,2.35,470
135,0,Drama|Musical|Romance,Rosario Dawson,Rent ,aids|hiv positive|lawyer|new york city|roommate,754,English,PG-13,2.35,3000
107,55,Crime|Drama|Horror|Thriller,Rufus Sewell,Bless the Child ,easter|fbi|luminol|nurse|omen,188,English,R,2.35,394
90,39,Comedy,Oliver Hudson,The Out-of-Towners ,job interview|manhattan new york city|new york city|remake|sausage,105,English,PG-13,1.85,279
99,287,Horror|Sci-Fi|Thriller,Marlon Brando,The Island of Dr. Moreau ,animal experimentation|chimera|island|jungle|mutant,164,English,PG-13,2.35,0
104,0,Action|Adventure|Romance,Catherine Deneuve,The Musketeer ,guard|king|murder|musketeer|swordsman,291,English,PG-13,2.35,299
115,56,Biography|Drama|History|Romance,Natalie Portman,The Other Boleyn Girl ,children|court|king|king henry viii|love,252,English,PG-13,1.85,0
119,7,Drama|Romance,Keanu Reeves,Sweet November ,advertising|cancer|dog|san francisco california|terminal illness,274,English,PG-13,1.85,8000
99,81,Horror|Thriller,Stephen Rea,The Reaping ,biblical plague|louisiana|missionary|plague|small town,178,English,R,2.35,0
112,17000,Crime|Drama|Romance|Thriller,Robert De Niro,Mean Streets ,bar|catholic guilt|epilepsy|italian american|money,223,English,R,1.85,0
128,545,Comedy|Drama,Ed Begley Jr.,Renaissance Man ,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army,61,English,PG-13,1.85,680
112,118,Action|Crime|Drama|Thriller,Jordi Mollà,Colombiana ,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt,203,English,PG-13,2.35,15000
86,7,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,Gary Oldman,The Magic Sword: Quest for Camelot ,camelot|dragon|excalibur|knight|sword,67,English,G,1.85,0
108,105,Crime|Drama|Mystery|Thriller,Robert De Niro,City by the Sea ,beach|grandson|murder|new york city|police,166,English,R,2.35,416
128,34,Drama|Romance,Mira Sorvino,At First Sight ,based on article|blindness|box office flop|massage therapist|regaining sight,106,English,PG-13,1.85,0
84,33,Action|Comedy|Crime,Dane Cook,Torque ,murder|on the run|security camera|surveillance footage|timebomb,207,English,PG-13,2.35,0
111,17,Drama|Thriller,Al Pacino,City Hall ,drug dealer|mayor|new york city|probation|scandal,60,English,R,1.85,309
131,719,Drama,Bobbie Phillips,Showgirls ,cult film|lap dance|lap dancing|stripper|striptease,450,English,NC-17,2.35,0
123,0,Biography|Drama|History|Romance,Kirsten Dunst,Marie Antoinette ,austria|cake|france|queen|versailles,619,English,PG-13,1.85,0
101,58,Action|Crime|Thriller,Nicolas Cage,Kiss of Death ,beard|female nudity|police brutality|stripper|woman in lingerie,60,English,R,1.85,555
102,19,Action|Crime|Drama|Thriller,Sylvester Stallone,Get Carter ,affair|car crash|enforcer|funeral|murder,284,English,R,2.35,604
114,171,Drama|Thriller,Naomi Watts,The Impossible ,christmas|resort|thailand|tourist|tsunami,322,English,PG-13,2.35,54000
107,124,Action|Adventure|Comedy|Music|Thriller,Carol Kane,Ishtar ,cia|emir|hotel|map|morocco,126,English,PG-13,1.85,754
87,0,Adventure|Animation|Comedy|Crime|Family,Bill Murray,Fantastic Mr. Fox ,cider|farm|farmer|fox|tale,245,English,PG,1.85,15000
103,65,Comedy|Romance,Angelina Jolie Pitt,Life or Something Like It ,football|homeless man|interview|psychic|reporter,128,English,PG-13,2.35,835
99,0,Comedy|Romance|Sci-Fi|Thriller,Richard Epcar,Memoirs of an Invisible Man ,accident|bar|chase|cia|laboratory,66,English,PG-13,2.35,630
122,0,Comedy|Romance,Mathieu Kassovitz,Amélie ,cheerfulness|female protagonist|garden gnome|magical realism|waitress,1314,French,R,2.35,39000
91,29,Comedy|Crime|Family|Romance,Mary-Kate Olsen,New York Minute ,dog|new york city|scholarship|senator|twin,111,English,PG,1.85,849
103,14,Comedy|Drama|Romance,Omar Epps,Alfie ,best friend|commitment|friend|limousine driver|one night stand,146,English,R,1.85,0
107,42,Biography|Drama|Romance,Ted Danson,Big Miracle ,arctic circle|reporter|small town|volunteer|whale,66,English,PG,2.35,0
106,22,Drama,Alexa PenaVega,The Deep End of the Ocean ,basketball|boy|italian|kidnapping a child|reunion,111,English,PG-13,1.85,579
101,37,Crime|Horror|Thriller,Natascha McElhone,Feardotcom ,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,388,English,R,2.35,612
109,80,Action|Adventure|Fantasy|Thriller,Josh Hutcherson,Cirque du Freak: The Vampire's Assistant ,antidote|based on young adult novel|flyer|spider|vampire,157,English,PG-13,2.35,0
110,118,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein ,assistant|experiment|frankenstein|medical student|scientist,91,English,PG-13,2.35,11000
89,0,Comedy,Justin Theroux,Duplex ,christmas|duplex|television|tenant|writer,147,English,PG-13,1.85,0
100,92,Comedy|Drama|Music,Bernie Mac,Soul Men ,band|masturbation|reunion|singer|tribute,25,English,R,2.35,866
