director_name,duration,director_facebook_likes,actor_1_facebook_likes,genres,num_voted_users,actor_3_name,plot_keywords,country,budget,title_year,imdb_score
,41,,70,Action|Crime|Drama|Thriller,271,Jaroslaw Boberek,,Poland,,,7.4
Oliver Hirschbiegel,178,101,918,Biography|Drama|History|War,248354,Alexandra Maria Lara,bunker|hitler|nazi|no exit|war ruins,Germany,13500000,2004,8.3
Alejandro Amenábar,125,448,273,Biography|Drama|Romance,64556,Tamar Novas,dignity|euthanasia|freedom|lawyer|sailor,Spain,10000000,2004,8.1
Jonathan Glazer,108,143,19000,Drama|Horror|Sci-Fi|Thriller,85022,Alison Chand,alien|desire|female nudity|male frontal nudity|scotland,UK,,2013,6.3
Barry Levinson,121,272,49000,Biography|Comedy|Drama|War,98348,Bruno Kirby,disc jockey|friendship|radio|vietnam|vietnamese,USA,13000000,1987,7.3
Hyung-rae Shim,100,26,898,Comedy,912,Michael Rispoli,mafia|mafia boss|mafiosi|mafioso|three word title,South Korea,13400000,2010,3.6
Jon M. Chu,115,209,569,Documentary|Music,74351,Boys II Men,boyhood friend|manager|plasma tv|prodigy|star,USA,13000000,2011,1.6
Darren Aronofsky,108,0,20000,Drama|Thriller,551363,Mark Margolis,ballerina|ballet|fear|female protagonist|madness,USA,13000000,2010,8.0
José Padilha,117,294,10000,Action|Crime|Sci-Fi|Thriller,182910,Jennifer Ehle,law enforcement|police|robocop|robot|technology,USA,100000000,2014,6.2
Francis Ford Coppola,220,0,22000,Crime|Drama,790926,Robert Duvall,1950s|corrupt politician|lake tahoe nevada|melancholy|revenge,USA,13000000,1974,9.0
Thomas Carter,112,49,656,Drama|Music|Romance,47876,Fredro Starr,dance|dancing|ghetto|hip hop|imperative in title,USA,13000000,2001,6.1
Renny Harlin,99,212,130,Fantasy|Horror|Thriller,36108,Brooke Bundy,demon|dream|elm street|freddy krueger|nightmare,USA,7000000,1988,5.7
Patricia Riggen,109,36,3000,Drama,6276,Martin Henderson,child cancer|christian film|christianity|falling into a hole|inspiring,USA,13000000,2016,6.8
Danny Leiner,83,8,3000,Comedy|Mystery,116625,Marla Sokoloff,bare chested male|gay kiss|homoeroticism|lesbian kiss|transsexual,USA,13000000,2000,5.5
Christopher Cain,107,58,549,Action|Crime|Drama|Thriller|Western,42614,Brian Keith,army|cattle|deputy|new mexico|rancher,USA,13000000,1988,6.8
Theodore Melfi,102,51,13000,Comedy|Drama,72803,Reg E. Cathey,bullying|grumpy old man|school presentation|stroke|stroke recovery,USA,13000000,2014,7.3
Steve Pink,100,38,833,Comedy|Romance,16979,Bryan Callen,bedroom|boyfriend girlfriend relationship|hug|interrupted sex|urban setting,USA,12500000,2014,6.1
Gil Junger,97,19,23000,Comedy|Drama|Romance,222099,Andrew Keegan,dating|protective father|school|shrew|teen movie,USA,16000000,1999,7.2
