duration,director_facebook_likes,genres,actor_1_name,actor_3_name,movie_imdb_link,num_user_for_reviews,title_year,imdb_score,aspect_ratio,movie_facebook_likes
97,350,Crime|Drama|Thriller,Sophie Okonedo,Sergi López,http://www.imdb.com/title/tt0301199/?ref_=fn_tt_tt_1,203,2002,7.4,1.85,0
94,0,Comedy,Hugh Jackman,Seth MacFarlane,http://www.imdb.com/title/tt1333125/?ref_=fn_tt_tt_1,352,2013,4.3,1.85,25000
103,207,Action|Romance|Thriller,Johnny Depp,Rufus Sewell,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,374,2010,6.0,2.35,25000
95,4,Comedy|Fantasy|Romance,Stephen Root,Wendi McLendon-Covey,http://www.imdb.com/title/tt0785007/?ref_=fn_tt_tt_1,53,2008,5.2,2.35,518
101,63,Adventure|Comedy|Drama|Romance|Sci-Fi,Steve Carell,Rob Huebel,http://www.imdb.com/title/tt1307068/?ref_=fn_tt_tt_1,221,2012,6.7,2.35,25000
87,44,Comedy,Kurtwood Smith,Alia Shawkat,http://www.imdb.com/title/tt1477837/?ref_=fn_tt_tt_1,85,2011,6.3,1.85,0
40,,Comedy|Crime|Drama|Mystery|Romance,Michaela Conlin,Tamara Taylor,http://www.imdb.com/title/tt0460627/?ref_=fn_tt_tt_1,173,,7.9,1.78,0
101,194,Crime|Drama,Ethan Suplee,Stacy Keach,http://www.imdb.com/title/tt0120586/?ref_=fn_tt_tt_1,1420,1998,8.6,1.85,35000
82,87,Action|Horror|Thriller,Daniel Sharman,Lee Tergesen,http://www.imdb.com/title/tt1748227/?ref_=fn_tt_tt_1,99,2012,6.1,2.35,14000
74,0,Animation|Comedy|Family|Fantasy|Musical,Nathan Lane,Jerry Stiller,http://www.imdb.com/title/tt0350194/?ref_=fn_tt_tt_1,26,2004,5.8,1.85,49
130,63,Drama|Music|Mystery|Romance,Johannes Silberschneider,Carlo Cecchi,http://www.imdb.com/title/tt0120802/?ref_=fn_tt_tt_1,247,1998,7.7,1.85,0
112,0,Biography|Drama,Sissy Spacek,Everett McGill,http://www.imdb.com/title/tt0166896/?ref_=fn_tt_tt_1,414,1999,8.0,2.35,0
96,9,Action|Crime|Drama,Norman Reedus,Frankie Muniz,http://www.imdb.com/title/tt0231448/?ref_=fn_tt_tt_1,92,2002,5.6,2.35,398
89,0,Comedy|Drama,Beth Grant,Patricia Belcher,http://www.imdb.com/title/tt2170299/?ref_=fn_tt_tt_1,119,2013,6.7,2.35,0
100,0,Comedy|Romance|Sport,Dylan Moran,India de Beaufort,http://www.imdb.com/title/tt0425413/?ref_=fn_tt_tt_1,143,2007,6.6,2.35,0
