num_critic_for_reviews,duration,actor_3_name,language,budget,imdb_score,aspect_ratio
22,42,Malik Yoba,English,,7.8,16.0
95,85,Dorothy Lamour,English,3500000,6.0,1.85
31,121,L.Q. Jones,English,3716946,7.3,1.85
79,134,Will Geer,English,3500000,8.0,2.35
25,149,Beatrice Straight,English,3500000,7.6,1.78
22,121,Shelley Winters,English,3500000,7.0,2.35
110,116,Clive Swift,English,2000000,7.5,1.85
425,92,Ralph Ineson,English,3500000,6.8,1.66
19,93,Anthony Johnson,English,3500000,3.9,1.85
43,96,Michael McGlone,English,3500000,6.1,1.85
127,105,Kevin J. O'Connor,English,3500000,7.5,2.35
262,129,Guillermo Francella,Spanish,2000000,8.2,2.35
184,87,Joseph Pilato,English,3500000,7.2,1.85
33,94,Derek Magyar,English,,4.8,1.85
252,37,Kassie Wesley DePaiva,English,3600000,7.8,1.85
31,81,Robert Vaughn,English,3000000,5.2,1.85
139,97,Cassandra Scerbo,English,1000000,3.3,1.78
39,106,Damián Delgado,Spanish,3500000,6.8,1.85
337,103,Glenn Erland Tosterud,Norwegian,19900000,7.0,1.85
30,101,Kevin Sussman,English,3500000,6.5,1.85
265,102,Rosemarie DeWitt,English,68000000,5.7,2.35
50,98,Dallas Roberts,English,3500000,6.4,1.85
50,91,Scoot McNairy,English,3500000,5.3,2.35
9,105,Lara Jean Chorostecki,English,3500000,4.7,1.85
15,98,Blaine Anderson,English,3500000,6.1,1.85
5,104,Robert Townsend,English,1000000,5.5,1.37
1,45,Genevieve O'Reilly,English,,7.3,
4,96,Jere Burns,English,3500000,4.8,2.35
44,148,Grey Griffin,English,3500000,8.4,
6,100,Peter Agnefjall,English,3500000,7.0,
17,86,Ralitsa Paskaleva,English,3500000,3.3,1.78
7,92,Lew Temple,English,3500000,5.4,1.85
9,88,Rita Wilson,English,3500000,4.8,2.35
3,90,Glen Murphy,English,3440000,3.1,2.35
55,94,Dick Van Patten,English,3400000,6.7,1.85
