director_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,language,content_rating,actor_2_facebook_likes,imdb_score
Julie Taymor,Across the Universe ,91860,5405,anti war|liverpool|love|protest|song,524,English,PG-13,117,7.4
Sam Mendes,Revolutionary Road ,152591,53895,based on novel|children|connecticut|suburb|work,414,English,R,14000,7.3
Richard Donner,16 Blocks ,112769,15053,alcoholic|courthouse|detective|jail|witness,305,English,PG-13,929,6.6
Mathieu Kassovitz,Babylon A.D. ,81523,15990,box office flop|convent|mercenary|new york|pregnant,214,English,PG-13,844,5.6
John Gray,The Glimmer Man ,15455,3855,detective|heavy rain|murder|partner|serial killer,80,English,R,461,5.3
Harold Ramis,Multiplicity ,24757,2348,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,81,English,PG-13,484,6.0
John Schultz,Aliens in the Attic ,16580,3423,alien|attic|boyfriend|mind control|nintendo ds,55,English,PG,701,5.4
Sean Penn,The Pledge ,42621,793,nevada|pledge|police|porcupine|search,531,English,R,44,6.8
Susan Stroman,The Producers ,35140,24351,accountant|money|opening night|scheme|swedish,409,English,PG-13,8000,6.4
Pete Travis,Dredd ,203461,578,brutality|dark humor|female antagonist|female warrior|post apocalypse,588,English,R,107,7.1
Simon Wincer,The Phantom ,27648,3855,ghost|new york city|phantom|skull|superhero,148,English,PG,642,4.9
Billy Bob Thornton,All the Pretty Horses ,11388,15006,1940s|cowboy|mexico|railway station|texas,183,English,PG-13,861,5.8
Oliver Stone,Nixon ,23996,21130,courtship|election|paranoia|president|quaker,161,English,R,5000,7.1
Roman Polanski,The Ghost Writer ,132423,2507,british prime minister|death|island|memoir|writer,349,English,PG-13,766,7.2
Stephen Sommers,Deep Rising ,26551,6558,creature feature|hijacker|ocean|ship|shot in the leg,273,English,R,1000,6.0
Spike Lee,Miracle at St. Anna ,15697,26982,boy|german soldier|partisan|trapped|village,182,English,R,1000,6.0
Yimou Zhang,Curse of the Golden Flower ,36455,949,china|chrysanthemum|emperor|empress|prince,229,Mandarin,R,52,7.0
Danny Pang,Bangkok Dangerous ,48245,12166,deaf|hitman|nightclub|pickpocket|rules of profession,154,English,R,68,5.4
Barry Sonnenfeld,Big Trouble ,17307,13917,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,186,English,PG-13,1000,6.5
Mike Newell,Love in the Time of Cholera ,19114,538,19th century|colombia|love|marriage|widow,115,English,R,202,6.4
,The Returned             ,15762,654,france|living dead|serial killer|small town|supernatural,47,French,TV-MA,116,8.3
George P. Cosmatos,Shadow Conspiracy ,3803,2457,american president|assassin|conspiracy|president|white house,41,English,R,623,4.9
Oliver Parker,Johnny English Reborn ,89568,661,assassin|chinese|conspiracy|gadget|premier,142,English,PG,141,6.3
Lawrence Kasanoff,Foodfight! ,4377,3090,femme fatale|food|pun|supermarket|troubled production,66,English,PG,611,1.7
Ben Affleck,Argo ,452465,3133,1970s|cia|f word|u.s. embassy|year 1979,695,English,R,660,7.7
Andrew Davis,The Fugitive ,213668,13357,hospital|on the run|one armed man|surgeon|u.s. marshal,270,English,PG-13,1000,7.8
