director_name,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,cast_total_facebook_likes,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio
Gerry Lively,51,Lucy Gaskell,179,,363,108,English,Germany,Not Rated,15000000,2005,55,1.78
Daniele Luchetti,50,Rodrigo De la Serna,61,,192,4,Spanish,Italy,,15000000,2015,57,
Tung-Shing Yee,19,Daniel Wu,556,,996,53,Mandarin,Hong Kong,R,15000000,2009,353,2.35
Julien Temple,303,Dexter Fletcher,631,,1585,32,English,UK,PG-13,15000000,2000,452,
Harold Ramis,512,Chris Elliott,13000,70906973,15500,609,English,USA,PG,14600000,1993,571,1.85
Gregory Jacobs,642,Channing Tatum,20000,66009973,38963,135,English,USA,R,14800000,2015,17000,2.35
Baz Luhrmann,954,Harold Perrineau,29000,46338728,33791,506,English,USA,PG-13,14500000,1996,1000,2.35
Gilles Paquet-Brenner,121,Aidan Quinn,1000,7691700,2140,73,French,France,PG-13,10000000,2010,767,2.35
Peter Cousens,124,David Rasche,467,,994,13,English,USA,R,14500000,2014,220,
Clint Eastwood,638,Morgan Freeman,16000,101157447,28544,495,English,USA,R,14400000,1992,11000,2.35
Lars von Trier,236,Jeremy Davies,3000,74205,4211,81,English,Denmark,Not Rated,14200000,2005,769,2.35
Danny Boyle,40,Saurabh Shukla,668,141319195,820,1017,English,UK,R,15000000,2008,56,2.35
Adrian Lyne,249,Lois Smith,886,156645693,1639,201,English,USA,R,14000000,1987,276,1.85
Garry Marshall,700,Hector Elizondo,8000,178406268,11135,271,English,USA,R,14000000,1990,995,1.85
John Blanchard,176,Andrea Martin,770,,1125,,English,Canada,,,,179,1.33
John Cornell,57,Linda Kozlowski,442,109306210,717,62,English,Australia,PG,15800000,1988,162,2.35
Vidhu Vinod Chopra,277,Chris Marquette,892,,2055,20,English,USA,R,15000000,2015,355,2.35
Oliver Stone,560,Tom Berenger,10000,70001698,12098,173,English,USA,R,14000000,1989,854,2.35
Jon Turteltaub,496,Leon,953,68856263,2496,97,English,USA,PG,15000000,1993,730,1.85
Patrick Lussier,725,Jaime King,10000,51527787,14159,268,English,USA,R,15000000,2009,960,1.85
Ole Bornedal,309,Madison Davenport,941,49122319,2348,162,English,USA,PG-13,14000000,2012,459,2.35
Ted Kotcheff,535,Brian Dennehy,13000,,15192,376,English,USA,R,14000000,1982,954,2.35
Sylvain White,748,Laz Alonso,997,61356221,3544,162,English,USA,PG-13,14000000,2007,826,2.35
Lewis Gilbert,238,Desmond Llewelyn,456,46800000,1326,275,English,UK,PG,14000000,1977,244,2.35
,84,Steve Gonsalves,155,,552,57,English,USA,,,,130,
Jamie Blanks,648,Loretta Devine,975,38048637,3500,426,English,USA,R,14000000,1998,912,2.35
Stephen Frears,418,Peter Capaldi,18000,34700000,35501,143,English,USA,R,14000000,1988,17000,1.85
Tyler Perry,490,Phylicia Rashad,849,35010192,2226,43,English,USA,PG-13,,2012,597,2.35
Randal Kleiser,25,Klaus Maria Brandauer,327,34793160,552,31,English,USA,PG,14000000,1991,172,1.85
Bruce McCulloch,636,Elaine Hendrix,8000,30628981,10792,160,English,USA,PG-13,14000000,1999,670,1.85
Phyllida Lloyd,583,Jim Broadbent,11000,29959436,12894,350,English,UK,PG-13,13000000,2011,1000,2.35
Mike Nawrocki,8,Mike Nawrocki,23,25571351,49,78,English,USA,G,14000000,2002,12,1.85
John Singleton,279,Khandi Alexander,592,27515786,1620,31,English,USA,R,14000000,1993,556,1.85
