director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes
Oren Moverman,217,38,706,Steve Buscemi,The Messenger ,14462,Eamonn Walker,http://www.imdb.com/title/tt0790712/?ref_=fn_tt_tt_1,92,English,USA,R,2009,712
Ian Sharp,12,9,368,Ray Winstone,Tracker ,1904,Temuera Morrison,http://www.imdb.com/title/tt1414378/?ref_=fn_tt_tt_1,18,English,New Zealand,R,2010,433
Anton Corbijn,183,210,471,Sam Riley,Control ,2614,Alexandra Maria Lara,http://www.imdb.com/title/tt0421082/?ref_=fn_tt_tt_1,143,English,UK,R,2007,631
James Cameron,204,0,255,Michael Biehn,The Terminator ,3582,Paul Winfield,http://www.imdb.com/title/tt0088247/?ref_=fn_tt_tt_1,692,English,UK,R,1984,663
Wolfgang Becker,153,31,43,Florian Lukas,Good Bye Lenin! ,200,Burghart Klaußner,http://www.imdb.com/title/tt0301357/?ref_=fn_tt_tt_1,225,German,Germany,R,2003,51
Tom Hooper,145,0,27,Stephen Graham,The Damned United ,1163,Maurice Roëves,http://www.imdb.com/title/tt1226271/?ref_=fn_tt_tt_1,75,English,UK,R,2009,54
Dan O'Bannon,203,228,358,Linnea Quigley,The Return of the Living Dead ,2020,Beverly Randolph,http://www.imdb.com/title/tt0089907/?ref_=fn_tt_tt_1,300,English,USA,R,1985,426
,10,,5,Maria Pia Calzone,Gomorrah             ,39,Marco D'Amore,http://www.imdb.com/title/tt2049116/?ref_=fn_tt_tt_1,25,Italian,Italy,TV-MA,,9
Kevin Smith,93,0,781,Ethan Suplee,Mallrats ,3254,Joey Lauren Adams,http://www.imdb.com/title/tt0113749/?ref_=fn_tt_tt_1,434,English,USA,R,1995,898
Randal Kleiser,124,116,898,Olivia Newton-John,Grease ,5127,Sid Caesar,http://www.imdb.com/title/tt0077631/?ref_=fn_tt_tt_1,350,English,USA,PG-13,1978,944
Oliver Stone,120,0,576,Johnny Depp,Platoon ,42028,Kevin Dillon,http://www.imdb.com/title/tt0091763/?ref_=fn_tt_tt_1,505,English,UK,R,1986,854
Michael Moore,288,909,282,Osama bin Laden,Fahrenheit 9/11 ,1448,Ricky Martin,http://www.imdb.com/title/tt0361596/?ref_=fn_tt_tt_1,1416,English,USA,R,2004,328
George Roy Hill,130,131,399,Katharine Ross,Butch Cassidy and the Sundance Kid ,2169,Kenneth Mars,http://www.imdb.com/title/tt0064115/?ref_=fn_tt_tt_1,309,English,USA,M,1969,566
Robert Stevenson,145,55,266,Ed Wynn,Mary Poppins ,2045,Elsa Lanchester,http://www.imdb.com/title/tt0058331/?ref_=fn_tt_tt_1,259,English,USA,Approved,1964,279
Robert Redford,62,0,535,Adam Baldwin,Ordinary People ,5122,Judd Hirsch,http://www.imdb.com/title/tt0081283/?ref_=fn_tt_tt_1,283,English,USA,R,1980,553
Frank Coraci,188,153,447,Jim Broadbent,Around the World in 80 Days ,3175,Cécile De France,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,191,English,USA,PG,2004,1000
Jerome Robbins,120,34,249,Rita Moreno,West Side Story ,1802,Richard Beymer,http://www.imdb.com/title/tt0055614/?ref_=fn_tt_tt_1,316,English,USA,Unrated,1961,271
Harold Ramis,71,11000,484,Bill Murray,Caddyshack ,14921,Brian Doyle-Murray,http://www.imdb.com/title/tt0080487/?ref_=fn_tt_tt_1,250,English,USA,R,1980,573
Gary Hardwick,52,10,578,Julie Benz,The Brothers ,6419,Jenifer Lewis,http://www.imdb.com/title/tt0250274/?ref_=fn_tt_tt_1,43,English,USA,R,2001,685
Rick Famuyiwa,18,44,328,Omar Epps,The Wood ,2724,Richard T. Jones,http://www.imdb.com/title/tt0161100/?ref_=fn_tt_tt_1,50,English,USA,R,1999,405
Bryan Singer,162,0,574,Kevin Spacey,The Usual Suspects ,20821,Kevin Pollak,http://www.imdb.com/title/tt0114814/?ref_=fn_tt_tt_1,1182,English,USA,R,1995,979
Stephen Hopkins,88,81,92,Lisa Wilcox,A Nightmare on Elm Street 5: The Dream Child ,584,Matthew Borlenghi,http://www.imdb.com/title/tt0097981/?ref_=fn_tt_tt_1,227,English,USA,X,1989,101
Walt Becker,96,12,583,Ryan Reynolds,Van Wilder: Party Liaison ,19341,Erik Estrada,http://www.imdb.com/title/tt0283111/?ref_=fn_tt_tt_1,258,English,Germany,R,2002,876
Darren Aronofsky,391,0,120,Mark Margolis,The Wrestler ,1582,Ajay Naidu,http://www.imdb.com/title/tt1125849/?ref_=fn_tt_tt_1,547,English,USA,R,2008,245
King Vidor,32,54,332,Joseph Cotten,Duel in the Sun ,2037,Jennifer Jones,http://www.imdb.com/title/tt0038499/?ref_=fn_tt_tt_1,87,English,USA,Unrated,1946,436
Christopher Guest,119,378,658,John Michael Higgins,Best in Show ,4611,Michael McKean,http://www.imdb.com/title/tt0218839/?ref_=fn_tt_tt_1,340,English,USA,PG-13,2000,925
John Carpenter,201,0,381,Donald Pleasence,Escape from New York ,2270,Tom Atkins,http://www.imdb.com/title/tt0082340/?ref_=fn_tt_tt_1,284,English,UK,R,1981,602
