director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,num_user_for_reviews,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio
Terrence Malick,156,0,463,Drama|War,138941,1937,Dash Mihok,0,1448,USA,R,52000000,1998,568,2.35
David Dobkin,215,71,634,Comedy|Fantasy,136680,28045,Mircea Monroe,2,149,USA,R,52000000,2011,10000,2.35
Milos Forman,140,869,21,Biography|Comedy|Drama,100743,209,Tom Dreesen,1,549,UK,R,52000000,1999,27,2.35
Martin Scorsese,133,17000,574,Biography|Crime|Drama,333542,24183,Kevin Pollak,2,533,USA,R,52000000,1995,721,2.35
Pierre Morel,203,180,75,Action|Thriller,97775,488,Rebecca Dayan,1,211,France,R,52000000,2010,135,2.35
Paul Hunter,127,13,343,Action|Comedy|Fantasy,42324,2422,Victoria Smurfit,3,180,USA,PG-13,52000000,2003,691,2.35
Bobby Farrelly,155,101,79,Comedy,185878,1711,Rob Moran,1,481,USA,R,51000000,2000,624,1.85
Steve Oedekerk,98,176,523,Animation|Comedy|Family,21396,2055,Maurice LaMarche,1,155,Germany,PG,51000000,2006,560,1.85
John Whitesell,71,14,728,Comedy|Family,15740,5468,Alia Shawkat,0,110,USA,PG,,2006,1000,1.85
Chris Weitz,299,129,12000,Adventure|Drama|Fantasy|Romance,220758,64040,Taylor Lautner,2,919,USA,PG-13,50000000,2009,17000,2.35
Andrew Adamson,212,80,21,Adventure|Animation|Comedy|Family|Fantasy,467113,275,Bobby Block,1,945,USA,PG,60000000,2001,50,1.85
George Nolfi,413,53,593,Romance|Sci-Fi|Thriller,200035,14607,Jon Stewart,2,407,USA,PG-13,50200000,2011,963,1.85
Kevin Reynolds,67,58,720,Action|Adventure|Drama|Romance,145257,38518,Michael Wincott,0,322,USA,PG-13,48000000,1991,11000,1.85
Cameron Crowe,109,488,597,Comedy|Drama|Romance|Sport,189923,12182,Bonnie Hunt,0,318,USA,R,50000000,1996,743,1.85
Seth MacFarlane,457,3000,1000,Comedy|Fantasy,471644,21773,Tom Skerritt,1,623,USA,R,50000000,2012,3000,1.85
James L. Brooks,156,274,285,Comedy|Drama|Romance,224671,1474,Shirley Knight,0,470,USA,PG-13,50000000,1997,440,1.85
Tom Shadyac,55,293,878,Biography|Comedy|Drama|Romance,80580,74382,Monica Potter,1,375,USA,PG-13,50000000,1998,22000,2.35
Adam McKay,272,285,7000,Comedy,131227,28176,Steve Carell,2,346,USA,PG-13,50000000,2013,8000,2.35
Steven Brill,117,65,828,Comedy|Romance,110432,26826,Peter Gallagher,1,309,USA,PG-13,50000000,2002,11000,1.85
J.J. Abrams,539,14000,417,Mystery|Sci-Fi|Thriller,287822,3388,Zach Mills,0,849,USA,PG-13,50000000,2011,560,2.35
Steven Soderbergh,169,0,658,Biography|Drama,135246,10003,Conchata Ferrell,0,498,USA,R,52000000,2000,883,1.85
Donald Petrie,140,80,651,Comedy|Romance,156717,14087,Thomas Lennon,2,357,USA,PG-13,50000000,2003,1000,1.85
Phil Lord,330,97,584,Action|Comedy|Crime,258186,19428,Amber Stevens West,2,322,USA,R,50000000,2014,920,2.35
Neil Jordan,120,277,4000,Drama|Fantasy|Horror,239752,25697,Kirsten Dunst,0,406,USA,R,60000000,1994,10000,1.85
Peyton Reed,190,235,1000,Comedy|Romance,271691,29505,Danny Masterson,1,243,USA,PG-13,70000000,2008,11000,2.35
Rawson Marshall Thurber,177,43,569,Action|Comedy|Crime,33354,14569,Megan Park,2,110,USA,PG-13,50000000,2016,919,2.35
Chris Columbus,65,0,701,Comedy|Drama,46482,9988,Herbert Russell,2,252,USA,PG-13,50000000,1998,818,2.35
Sean Anders,145,51,322,Comedy|Family,54010,10886,Mark L. Young,2,130,USA,PG-13,50000000,2015,2000,1.85
Rob Marshall,321,252,10000,Adventure|Comedy|Drama|Fantasy|Musical,101178,62837,Anna Kendrick,1,779,USA,PG,50000000,2014,11000,2.39
Spike Lee,230,0,277,Crime|Drama|Mystery|Thriller,273108,19148,Peter Gerety,2,646,USA,R,45000000,2006,412,2.35
Brian Helgeland,143,241,416,Action|Crime|Drama|Thriller,111368,3148,William Devane,1,394,USA,R,50000000,1999,495,2.35
Frank Marshall,55,155,293,Action|Adventure|Mystery|Sci-Fi,34471,1761,Grant Heslov,0,147,USA,PG-13,50000000,1995,387,1.85
Cameron Crowe,257,488,1000,Comedy|Drama|Family,111003,36873,Stephanie Szostak,3,199,USA,PG,,2011,13000,1.85
Alex Proyas,279,295,329,Drama|Mystery|Sci-Fi|Thriller,186879,13421,Chandler Canterbury,0,791,USA,PG-13,50000000,2009,748,2.35
Tom Dey,143,9,11000,Comedy|Romance,58412,37967,Zooey Deschanel,2,242,USA,PG-13,50000000,2006,11000,2.35
Hideo Nakata,196,62,874,Horror|Mystery,71153,10163,Sissy Spacek,0,560,USA,PG-13,,2005,989,1.85
