director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,country,content_rating,budget,imdb_score,aspect_ratio,movie_facebook_likes
Joshua Marston,101,13,6,6517198,Maria Full of Grace ,30474,308,0,Colombia,R,3000000,7.5,1.85,0
Mike Mills,105,101,157,5776314,Beginners ,73349,2016,4,USA,R,3200000,7.2,1.85,15000
John Gulager,95,38,898,,Feast ,25542,170118,0,USA,R,3200000,6.4,2.35,0
John Landis,109,644,559,141600000,Animal House ,90177,3468,6,USA,R,3000000,7.6,1.85,0
Guy Hamilton,110,82,177,51100000,Goldfinger ,139432,1198,2,UK,Approved,3000000,7.8,1.37,0
Brandon Cronenberg,108,43,463,,Antiviral ,9356,1962,0,Canada,Not Rated,3200000,5.7,1.85,0
Frank Capra,118,964,248,,It's a Wonderful Life ,275720,1844,0,USA,PG,3180000,8.6,1.37,41000
Danny Boyle,94,0,557,16501785,Trainspotting ,469561,3559,4,UK,R,3500000,8.2,1.85,21000
Spike Lee,115,0,360,38168022,The Original Kings of Comedy ,4687,1964,0,USA,R,3000000,6.6,1.85,290
Tod Williams,98,21,189,84749884,Paranormal Activity 2 ,82133,1081,0,USA,R,3000000,5.7,1.85,14000
Kirk Jones,91,52,482,24788807,Waking Ned Devine ,21245,1965,0,UK,PG,3000000,7.4,2.35,0
Michael Moore,120,909,184,21244913,Bowling for Columbine ,123090,1779,2,Germany,R,4000000,8.0,1.85,4000
Yimou Zhang,109,611,4,377420,Coming Home ,2789,900,1,China,PG-13,,7.3,2.35,0
Jack Sholder,87,28,217,30000000,A Nightmare on Elm Street 2: Freddy's Revenge ,43485,1472,0,USA,R,2200000,5.4,1.85,0
James Ivory,117,133,249,20966644,A Room with a View ,29610,1665,0,UK,Unrated,3000000,7.4,1.66,0
James DeMonaco,85,65,535,64423650,The Purge ,139329,3708,0,USA,R,3000000,5.7,2.35,31000
Scott Derrickson,110,301,412,48056940,Sinister ,155153,2239,0,USA,R,3000000,6.8,2.35,58000
David Raynr,113,9,12,19184015,Martin Lawrence Live: Runteldat ,1466,159,1,USA,R,3000000,5.4,1.85,63
Richard Brooks,108,174,110,,Cat on a Hot Tin Roof ,33741,649,0,USA,Approved,3000000,8.1,1.85,0
Ted Post,95,57,158,,Beneath the Planet of the Apes ,32378,1186,0,USA,G,3000000,6.1,2.35,0
Charles Martin Smith,98,188,693,24629916,Air Bud ,12942,4277,0,USA,PG,3000000,5.1,1.85,902
Kunihiko Yuyama,93,8,49,,Pokémon 3: The Movie ,9066,373,0,Japan,G,16000000,5.6,1.85,38
Tom McLoughlin,86,41,155,19472057,Jason Lives: Friday the 13th Part VI ,25332,1862,0,USA,R,3000000,5.9,1.85,0
David Lean,161,767,87,27200000,The Bridge on the River Kwai ,149444,1035,2,UK,PG,3000000,8.2,2.35,0
Patrick Read Johnson,100,32,175,15369573,Spaced Invaders ,2580,1441,1,USA,PG,3000000,5.3,1.85,710
Alfred Hitchcock,120,13000,416,,Family Plot ,15293,2811,1,USA,PG,4490375,6.8,1.85,609
Billy Wilder,125,0,180,,The Apartment ,109335,1328,2,USA,Approved,3000000,8.3,2.35,0
Adam Marcus,91,18,307,15935068,Jason Goes to Hell: The Final Friday ,19331,2899,0,USA,R,2500000,4.3,1.85,949
Alfred Hitchcock,128,13000,14,,Torn Curtain ,18656,70,1,USA,Approved,6000000,6.7,1.85,933
Michel Gondry,100,1000,220,11694528,Dave Chappelle's Block Party ,7721,2165,0,USA,R,3000000,7.2,1.85,635
John Maclean,84,85,748,229094,Slow West ,27650,14696,2,UK,R,,6.9,1.66,0
Michael Schultz,97,78,77,,Krush Groove ,1361,1163,0,USA,R,3000000,6.6,,889
Benny Boom,84,23,706,10017041,Next Day Air ,8265,4815,3,USA,R,3000000,5.9,1.85,545
Richard Brooks,146,174,125,,Elmer Gantry ,7998,1444,1,USA,Approved,3000000,7.9,1.66,808
Stanley Kramer,186,176,760,,Judgment at Nuremberg ,44457,3847,0,USA,Not Rated,3000000,8.3,1.75,0
David Raynr,94,9,200,9016377,Trippin' ,1004,1936,3,USA,R,,5.2,1.85,143
,11,,0,,Robot Chicken             ,32923,11,0,USA,TV-MA,,7.8,1.33,1000
Howard Hawks,126,393,281,,Red River ,21316,2269,0,USA,Approved,3000000,7.8,1.37,0
Nnegest Likké,99,18,233,7059537,Phat Girlz ,8279,2321,0,USA,PG-13,3000000,3.0,1.85,837
Richard Linklater,109,0,48,8114507,Before Midnight ,95362,328,1,USA,R,3000000,7.9,1.85,62000
Christopher Leitch,95,4,152,7888703,Teen Wolf Too ,8465,1389,1,USA,PG,3000000,3.2,1.85,491
Don Coscarelli,97,152,135,7282851,Phantasm II ,9502,1395,1,USA,R,3000000,6.5,1.85,812
Michael Schultz,94,78,469,6879730,Woman Thou Art Loosed ,806,3049,0,USA,R,,6.9,,187
Patricia Cardoso,90,15,453,5844929,Real Women Have Curves ,6000,2510,1,USA,PG-13,3000000,7.0,1.85,595
,197,,110,,Deadline Gallipoli             ,299,1400,0,Australia,,15000000,7.4,,367
Deepa Mehta,117,375,31,3222857,Water ,12560,1394,0,Canada,PG-13,,7.8,2.35,0
Damien O'Donnell,96,70,163,4170647,East Is East ,14548,1616,0,UK,R,1900000,6.9,1.85,1000
Peter M. Cohen,82,0,51,4142507,Whipped ,3665,858,1,USA,R,3000000,4.4,1.85,131
Mira Nair,109,300,200,4109095,Kama Sutra: A Tale of Love ,8239,1292,0,USA,R,3000000,6.0,1.85,0
Nicole Holofcener,90,132,547,4033268,Please Give ,9808,3692,0,USA,R,,6.6,2.35,0
Mel Stuart,89,21,124,,Willy Wonka & the Chocolate Factory ,128334,1011,1,USA,G,3000000,7.8,1.33,0
Anthony Hickox,98,16,222,3902679,Warlock: The Armageddon ,3943,1806,0,USA,R,3000000,5.3,1.66,217
Tom Schulman,95,45,267,3559990,8 Heads in a Duffel Bag ,8005,1363,0,USA,R,3000000,5.3,1.85,417
Terrence Malick,94,0,180,,Days of Heaven ,37594,1618,0,USA,PG,3000000,8.0,1.85,0
Jill Sprecher,104,11,194,3287435,Thirteen Conversations About One Thing ,8603,12250,2,USA,R,4500000,7.1,1.85,430
Darren Stein,87,18,844,3071947,Jawbreaker ,18711,9555,3,USA,R,3500000,5.4,1.85,0
Julian Schnabel,108,232,353,2961991,Basquiat ,15885,11459,4,USA,R,3300000,6.9,1.85,0
Noah Baumbach,86,387,270,4063238,Frances Ha ,43982,2260,0,USA,R,,7.4,1.85,11000
Gavin Hood,94,151,29,2912363,Tsotsi ,25063,278,1,UK,R,3000000,7.3,2.35,0
Todd Solondz,134,377,812,3000000,Happiness ,55329,36859,9,USA,,3000000,7.8,1.85,0
George Gallo,89,269,24,2223990,DysFunktional Family ,761,539,1,USA,R,3000000,6.6,1.85,26
Kevin Smith,102,0,387,1821983,Tusk ,31089,43810,0,USA,R,3000000,5.4,2.35,20000
Chan-wook Park,120,0,38,2181290,Oldboy ,356181,852,0,South Korea,R,3000000,8.4,2.35,43000
David Nixon,110,13,221,2848578,Letters to God ,3942,1567,0,USA,PG,3500000,6.3,1.78,0
Jason Eisener,86,59,104,703002,Hobo with a Shotgun ,37495,1249,4,Canada,Not Rated,3000000,6.1,2.35,37000
Enrique Begne,101,0,165,3105269,Compadres ,368,1335,2,Mexico,R,3000000,5.0,,174
Matthew Bright,102,9,221,,Freeway ,22246,1663,1,USA,R,3000000,6.9,1.85,0
Michael Landon Jr.,87,84,331,252726,Love's Abiding Joy ,1289,2715,0,USA,PG,3000000,7.2,,76
Andrea Arnold,123,121,168,373060,Fish Tank ,47385,13636,0,UK,Not Rated,,7.3,1.33,0
Whit Stillman,99,89,322,1007535,Damsels in Distress ,7625,2452,5,USA,PG-13,,5.7,1.85,0
,173,,476,,Creature             ,2011,3149,3,USA,,,5.0,1.78,518
Leslye Headland,87,21,416,418268,Bachelorette ,37156,8353,3,USA,R,3000000,5.3,2.35,0
,44,,246,,BrainDead             ,2948,1551,0,USA,,,7.9,16.0,3000
Bobby Roth,120,40,249,,Brave New Girl ,758,2330,2,USA,PG-13,,5.0,,47
Tim Heidecker,93,78,197,200803,Tim and Eric's Billion Dollar Movie ,7988,1467,3,USA,R,3000000,5.3,1.78,0
Rupert Wyatt,111,81,81,33631221,The Gambler ,48562,3784,1,USA,R,25000000,6.0,2.35,0
,60,,23,,The Grand             ,437,158,0,UK,,,7.6,1.33,450
Marco Kreuzpaintner,98,7,17,95016,Summer Storm ,11074,362,0,Germany,R,2700000,7.4,1.85,442
Kate Connor,100,27,847,73678,Fort McCoy ,266,4374,1,USA,R,3000000,5.9,,348
Deon Taylor,88,26,236,143000,Chain Letter ,4122,1495,0,USA,R,5000000,4.1,2.35,0
Jason Alexander,97,700,56,39852,Just Looking ,1238,1030,1,USA,R,3000000,6.7,1.85,117
Xavier Gens,122,87,605,22000,The Divide ,30511,4920,4,Germany,R,3000000,5.8,2.35,0
Conor McPherson,86,0,77,128937,The Eclipse ,2437,975,0,Ireland,R,,6.2,1.85,580
Will Canon,83,8,617,,Demonic ,7358,4756,1,USA,R,3000000,5.3,,0
Philip Zlotorynski,80,0,19,,My Big Fat Independent Movie ,1257,313,1,USA,R,3000000,3.3,1.78,48
Tim Burton,108,13000,11000,334185206,Alice in Wonderland ,306336,79957,0,USA,PG,200000000,6.5,1.85,24000
Lance Kawas,90,66,452,,The Deported ,62,3882,1,USA,PG-13,3000000,6.2,1.85,54
Francesca Gregorini,96,15,357,5005,Tanner Hall ,2280,1929,2,USA,R,3000000,5.9,,448
Marcio Garcia,85,74,47,,Open Road ,1370,844,3,Brazil,,3000000,5.5,2.35,433
David Wain,83,136,975,,They Came Together ,16987,7191,2,USA,R,,5.5,1.85,0
Craig Moss,80,19,73,,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,2978,845,0,USA,R,3000000,2.6,1.85,2000
Michael Jai White,90,2000,454,,Never Back Down 2: The Beatdown ,13599,3666,3,USA,R,3000000,5.8,1.85,6000
John Boorman,92,128,480,,Point Blank ,13640,2715,0,USA,Approved,3000000,7.4,2.35,3000
Paolo Monico,100,3,382,,Four Single Fathers ,118,2890,0,Italy,,3000000,5.1,,32
Youssef Delara,88,8,471,,Enter the Dangerous Mind ,704,4469,0,USA,,800000,5.2,2.35,406
Darin Scott,95,39,375,,Something Wicked ,976,3024,2,USA,R,3000000,4.8,,395
Christian Sesma,82,9,648,,AWOL-72 ,520,4092,4,USA,R,3000000,3.9,,398
Monte Hellman,97,96,37,,Iguana ,240,277,1,Italy,,3000000,6.2,1.85,37
Kenneth Branagh,105,0,502,201148159,Cinderella ,103749,4671,1,USA,PG,95000000,7.0,2.35,56000
Brian Caunter,94,0,356,,Chicago Overcoat ,706,1989,3,USA,R,3000000,6.2,1.78,229
Chris D'Arienzo,95,7,463,,Barry Munday ,3443,3648,2,USA,R,,5.9,1.85,480
Walter Salles,113,179,11,5595428,Central Station ,28951,167,0,Brazil,R,2900000,8.0,2.35,0
Frank Capra,136,964,248,,Pocketful of Miracles ,4313,2167,2,USA,Approved,2900000,7.3,2.35,612
Isaac Florentine,80,81,214,,Close Range ,2425,1517,1,USA,,3000000,4.9,,968
Susan Seidelman,105,39,183,3123749,Boynton Beach Club ,746,1231,8,USA,R,1500000,6.5,1.85,88
Michael Polish,90,35,21,,Amnesiac ,2157,423,0,USA,,3000000,4.3,,421
Heidi Ewing,93,4,394,100675,Freakonomics ,5695,2305,0,USA,PG-13,3000000,6.4,,0
Richard Donner,107,503,108,,The Omen ,80961,673,2,UK,R,2800000,7.6,2.35,7000
Alexandre Aja,89,192,142,3645438,High Tension ,55040,923,1,France,Unrated,2200000,6.8,2.35,0
Leon Ford,90,18,39,,Griff the Invisible ,4173,362,1,Australia,PG-13,,6.1,1.85,0
Hank Braxtan,89,6,29,,Unnatural ,859,964,0,USA,R,3000000,4.0,2.35,369
Craig Brewer,116,153,165,22201636,Hustle & Flow ,33567,727,1,USA,R,8000000,7.4,1.85,0
Billy Wilder,120,0,102,25000000,Some Like It Hot ,175196,527,2,USA,Not Rated,2883848,8.3,1.66,10000
John Carl Buechler,88,152,181,19170001,Friday the 13th Part VII: The New Blood ,21359,1855,0,USA,R,2800000,5.3,1.85,0
Victor Fleming,102,149,357,22202612,The Wizard of Oz ,291875,2509,3,USA,Passed,2800000,8.1,1.37,14000
