actor_2_name,plot_keywords,language
Joe Morton,boy|radio show|social worker|telephone|wisconsin,English
William Hickey,critically bashed|mafia|police|telephone|unemployment,English
Emily Meade,evil|killer|murder|psychopath|serial killer,English
Belén Rueda,dead children|ghost|missing child|orphan|orphanage,Spanish
Essence Atkins,bare breasts|parody|sexual innuendo|slip and fall|squirting orgasm,English
Faye Dunaway,bisexual|college|drug dealer|drugs|student,English
John Vernon,1960s|agent|cuba|intelligence|spy,English
Chi McBride,illinois|judge|male full back nudity|revenge|wine tasting,English
Alicia Witt,bellhop|coven|gangster|hotel|new year's eve,English
Stephen McHattie,bdsm|employer employee relationship|hospital|mental hospital|secretary,English
Alan Taylor,cancun mexico|mexico|spring break|vacation|wisconsin,English
Zach Grenier,listener|neo nazi|radio|radio station|radio talk show,English
Fred Willard,amateur theater|dentist|missouri|small town|travel agent,English
Tyra Banks,black comedy|marriage|marriage proposal|not taking no for an answer|obsessive woman,English
Aaron Hughes,alcoholic|buffalo new york|claim in title|embalming|mortuary,English
Lou Taylor Pucci,attention deficit disorder|debate|drugs|psychologist|school,English
Michael Angarano,atf agent|ball gag|cult leader|pastor|pretending to be dead,English
Gina McKee,circus|dark fantasy|dream|dream world|fantasy world,English
Balinese Tari Legong Dancers,hall of mirrors|mont saint michel france|palace of versailles|turkey the country|yellowstone national park,None
Eva LaRue,bare breasts|comic relief|dragon|gladiator|harem,English
Blair Underwood,art teacher|artist|high school|homework|principal,English
Alexandra Breckenridge,escort|f word|no opening credits|one word title|prosecutor,English
Ricky Schroder,beating|hustler|jail|money|revenge,English
Saffron Burrows,1950s|italian|murder|tunisia|vomiting,English
Leos Carax,boudoir|death|insanity|male full frontal nudity|penis,French
Tye Sheridan,alcoholic|cigarette smoking|father son relationship|teenage boy|woods,English
Dan Futterman,con artist|money|orphan|scam|secretary,English
Lane Smith,electric chair|haunting|prison|prisoner|revenge,English
Kathleen Robertson,cliche|exchange student|slasher|spoof|surfing,English
Frances Fisher,competition|fake documentary|hairdresser|nudity|reference to liberace,English
Adriana Barraza,,German
Jordan Trovillion,counselor|fbi|revenge motive|school|teenage girl,English
Brían F. O'Byrne,alopecia|belfast northern ireland|ireland|irish republican army|scalper,English
Alan Williams,australian|female armpit hair|friend|sheffield|yorkshire,English
Naomi Watts,beach|friend|friendship|happiness|neighbor,English
Danny Arroyo,dying|hospital|parenthesis in title|punctuation in title|tears,English
Enrique Villén,australia|bar|shipyard|siamese twins|tuna,Spanish
Michael Cerveris,canada|post apocalypse|road movie|vampire|vampire hunter,English
Tiffany Thornton,cafeteria|female protagonist|rival|teenage girl|teenager,English
Marg Helgenberger,1940s|female bare foot|picket fence|tire|vomiting,English
Clemens Schick,gay|male frontal nudity|male nudity|male rear nudity|nudity,Portuguese
Ezra Miller,countryside|marriage|maryland|usa|wedding,English
Eamonn Walker,kidnapper|mountaineering|scotland|scottish highlands|sniper,English
Angelo Tsarouchas,imagination|one word title|part animation|surrealism|virtual reality,English
Elena Lyadova,rafting|russia|school|student|teacher,Russian
Ken Howard,continental congress|debate|declaration of independence|massachusetts|pennsylvania,English
Bonnie Lee Bouman,,English
Marian Marsh,bomb|bombing mission|munitions|oxford|royal flying corps,English
Rosemarie DeWitt,directed by star|written and directed by cast member,English
Shannon Woodward,documentary crew|mass suicide|survivor|tied feet|tied up while barefoot,English
Jessica McNamee,escape|high school|high school prom|prom|prom king,English
Rachel Sterling,motel|psychopath|psychopathic killer|road trip|vomiting,English
Gina Holden,,English
Cheryl Ladd,boyfriend girlfriend relationship|friend|praying|surfing|wave,English
Ayelet Zurer,chariot race|epic|false accusation|jerusalem|slave,English
Susannah York,catholic|chancellor|divorce|king henry viii|thomas more,English
Faye Dunaway,media|monologue|television|television network|television news,English
George Reeves,battle of the sexes|gallantry|honesty|indifference|scandal,English
Reece Ritchie,dance|dancer|dancing|desert|iran,English
Slim Pickens,apache|apache indian|confederate|mexico|scout,English
Laz Alonso,latina|south central los angeles,English
Howard Keel,girl|gun|love|sharpshooter|the end,English
Riz Ahmed,accidental shooting|bird|crow|exploding animal|muslim,English
Seu Jorge,1910s|desert|dunes|goat|slave,Portuguese
Tony Nappo,gun running|organized crime|pimp|superhero|vigilante,English
Reginald Owen,hoop|horseback riding|love|pirate|singer,English
Susan Blommaert,bar|bartender|death|heart attack|mentor protege relationship,English
Russell Tovey,gay|headmaster|oxford|school|teacher,English
Frank Langella,agriculture|airport|amnesia|nurse|scientist,English
Jamie Farr,colonel|doctor|korean war|major|nurse,English
Barnard Hughes,gay|homosexual|homosexuality|hustler|male rear nudity,English
Mark Addy,dole|male stripper|northern england|steel worker|unemployment,English
Lloyd Bridges,air traffic controller|airplane|airport|pilot|spoof,English
Max Ryan,army|michael jai white|ohio|steve austin,English
John Witherspoon,bully|drug dealer|first part|neighbor|neighborhood,English
Larenz Tate,1990s|escape|graduation|hustler|street,English
Gabourey Sidibe,music business|new york city|record executive|record label|singer,English
Holt McCallany,anthology|hit and run|hit by a car|living statue|melting woman,English
Jason Robards,desert|partner|prostitute|stagecoach|water,English
Robert Blake,homoeroticism|kansas|murder|police|robbery,English
Peter Finch,belgium|congo|convent|nun|nurse,English
Robert Wagner,kidnapping|los angeles california|neo noir|private detective|ransom,English
Jean Marsh,penknife|police|rape|serial killer|united kingdom,English
Kate Dickie,black magic|goat|isolation|naked woman|witch,English
Master P,friend|obscenity|scam|vacant lot|van,English
Frank Vincent,claim in title|infidelity|irish american|love|sex,English
Lynn Redgrave,friendship|gardener|gay interest|homosexual|memory,English
Soledad Villamil,investigation|justice|murder|suspect|tension,Spanish
John Amplas,bunker|experiment|military|research|scientist,English
Gloria Votsis,blood splatter|heart ripped out|jock strap|train|vomiting,English
Dan Hicks,cabin|cabin in the woods|demon|evil dead|woods,English
J.B. Smoove,based on sketch comedy|corporation|cult film|evil corporation|sex,English
John Heard,cult film|hurricane|school bus|shark|shark feature,English
Zaide Silvia Gutiérrez,1520s|aztec|indian|spanish colonization|spanish conquest,Spanish
Johanna Mørck,bear|cameraman|hunter|secret government agency|troll,Norwegian
Fred Willard,erectile dysfunction|mugger|mugging|subway robbery|therapy,English
Nicholas Braun,alien|escape|manager|neighborhood watch|ohio,English
Will Ferrell,love|michigan|musician|novelist|student,English
Geoff Stults,1959 cadillac|diamonds|female villain|force field|voyeurism,English
Mykel Shannon Jenkins,,English
Christian Campbell,blood splatter|ski mask|stolen money|vomiting|warehouse,English
Elizabeth Berkley,bar|box office flop|dance|one word title|voice over narration,English
Ash Cook,adultery|baptist church|dentist|double murder|tv mini series,English
Kevin Pollak,death|forensic|murder|profiler|serial killer,English
Mark Valley,batman|joker|mutant|tattoo on breast|the joker,English
Jerry Brown,,English
Shelly Varod,castle|dragon|kidnapping|satire|sword and sorcery,English
Jake Busey,chess|drugs|love|meth|pawn,English
