director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,country,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
Christopher Morris,246,97,69,106,414,304137,Comedy|Crime|Drama,55982,1269,0,accidental shooting|bird|crow|exploding animal|muslim,148,English,UK,,365,7.3,1.85
Andrucha Waddington,42,115,6,24,119,,Drama,2650,222,1,1910s|desert|dunes|goat|slave,35,Portuguese,Brazil,8000000,69,7.5,2.35
Peter Stebbings,78,95,89,388,963,37606,Comedy|Crime|Drama,31836,2658,0,gun running|organized crime|pimp|superhero|vigilante,90,English,Canada,3500000,654,6.8,2.35
Vincente Minnelli,41,102,136,48,89,2956000,Adventure|Comedy|Musical|Romance,3258,282,0,hoop|horseback riding|love|pirate|singer,54,English,USA,3700000,78,7.1,1.37
Dagur Kári,61,99,29,64,117,19959,Drama,3579,298,2,bar|bartender|death|heart attack|mentor protege relationship,14,English,Iceland,3800000,64,6.9,2.35
Nicholas Hytner,112,109,13,480,3000,2706659,Comedy|Drama,17770,5977,0,gay|headmaster|oxford|school|teacher,172,English,UK,2000000,796,6.9,1.85
Jaume Collet-Serra,349,113,174,767,14000,61094903,Action|Mystery|Thriller,210548,17151,3,agriculture|airport|amnesia|nurse|scientist,332,English,UK,30000000,902,6.9,2.35
,55,25,,395,443,,Comedy|Drama|War,36265,2195,5,colonel|doctor|korean war|major|nurse,147,English,USA,,421,8.4,4.0
John Schlesinger,88,113,154,77,183,,Drama,76616,465,2,gay|homosexual|homosexuality|hustler|male rear nudity,334,English,USA,3600000,89,7.9,1.85
Peter Cattaneo,122,91,11,121,1000,45857453,Comedy|Drama|Music,82232,2323,3,dole|male stripper|northern england|steel worker|unemployment,174,English,UK,3500000,891,7.2,1.85
Jim Abrahams,134,88,104,318,628,83400000,Comedy,160281,2726,0,air traffic controller|airplane|airport|pilot|spoof,427,English,USA,3500000,575,7.8,1.85
